Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2017.0,2017-12-24,15.0,16.0,25.01,LAR,TEN,W 27-23,False,3,4,75.0,,1,0.0,0,3,0.0,0,1,1,0,0,0,0%,0,0%,10,32%,True,Sam Ficken,True,27,23
2017.0,2017-12-31,16.0,17.0,25.017,LAR,SFO,L 13-34,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,6,21%,False,Sam Ficken,False,13,34
2018.0,2018-09-23,3.0,3.0,25.283,LAR,LAC,W 35-23,False,5,5,100.0,,1,0.0,0,5,0.0,1,0,1,0,0,0,0%,0,0%,12,48%,False,Sam Ficken,True,35,23
2018.0,2018-09-27,4.0,4.0,25.287,LAR,MIN,W 38-31,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,0%,0,0%,14,42%,False,Sam Ficken,True,38,31
2019.0,2019-09-16,2.0,2.0,26.276,NYJ,CLE,L 3-23,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,3,12%,False,Sam Ficken,False,3,23
2019.0,2019-09-22,3.0,3.0,26.282,NYJ,NWE,L 14-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,5,14%,True,Sam Ficken,False,14,30
2019.0,2019-10-06,4.0,5.0,26.296,NYJ,PHI,L 6-31,False,,,,,1,0.0,0,0,0.0,0,0,0,0,0,0,0%,0,0%,3,11%,True,Sam Ficken,False,6,31
2019.0,2019-10-13,5.0,6.0,26.303,NYJ,DAL,W 24-22,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,35%,False,Sam Ficken,True,24,22
2019.0,2019-10-21,6.0,7.0,26.311,NYJ,NWE,L 0-33,False,,,,,,,0,0,0.0,0,0,0,0,0,0,0%,0,0%,1,4%,False,Sam Ficken,False,0,33
2019.0,2019-10-27,7.0,8.0,26.317,NYJ,JAX,L 15-29,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0%,0,0%,4,15%,True,Sam Ficken,False,15,29
2019.0,2019-11-03,8.0,9.0,26.324,NYJ,MIA,L 18-26,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,10,33%,True,Sam Ficken,False,18,26
2019.0,2019-11-10,9.0,10.0,26.331,NYJ,NYG,W 34-27,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,0,0,0,0%,0,0%,14,42%,False,Sam Ficken,True,34,27
2019.0,2019-11-17,10.0,11.0,26.338,NYJ,WAS,W 34-17,False,4,5,80.0,,1,0.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,14,45%,True,Sam Ficken,True,34,17
2019.0,2019-11-24,11.0,12.0,26.345,NYJ,OAK,W 34-3,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,0,0,0,0%,0,0%,14,47%,False,Sam Ficken,True,34,3
2019.0,2019-12-01,12.0,13.0,26.352,NYJ,CIN,L 6-22,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,5,19%,True,Sam Ficken,False,6,22
2019.0,2019-12-08,13.0,14.0,26.359,NYJ,MIA,W 22-21,False,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,10,33%,False,Sam Ficken,True,22,21
2019.0,2019-12-12,14.0,15.0,26.363,NYJ,BAL,L 21-42,False,1,2,50.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0%,0,0%,7,23%,True,Sam Ficken,False,21,42
2019.0,2019-12-22,15.0,16.0,27.008,NYJ,PIT,W 16-10,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,32%,False,Sam Ficken,True,16,10
2019.0,2019-12-29,16.0,17.0,27.015,NYJ,BUF,W 13-6,False,1,1,100.0,2,4,50.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,9,36%,True,Sam Ficken,True,13,6
2020.0,2020-09-13,1.0,1.0,27.274,NYJ,BUF,L 17-27,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,6,23%,True,Sam Ficken,False,17,27
