Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-09-09,1.0,1.0,,CAR,STL,W 27-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,True,27,13
2007.0,2007-09-16,2.0,2.0,,CAR,HOU,L 21-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,False,21,34
2007.0,2007-09-23,3.0,3.0,,CAR,ATL,W 27-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,True,27,20
2007.0,2007-09-30,4.0,4.0,,CAR,TAM,L 7-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,False,7,20
2007.0,2007-10-07,5.0,5.0,23.059,CAR,NOR,W 16-13,False,1,2,50.00,43,0,0,95.8,0,0,21.50,21.50,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,Matt Moore,True,16,13
2007.0,2007-10-14,6.0,6.0,23.066,CAR,ARI,W 25-10,False,0,0,,0,0,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,Matt Moore,True,25,10
2007.0,2007-10-28,7.0,8.0,,CAR,IND,L 7-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,False,7,31
2007.0,2007-11-04,8.0,9.0,23.087,CAR,TEN,L 7-20,False,2,5,40.00,36,0,1,25.8,0,0,7.20,-1.80,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,Matt Moore,False,7,20
2007.0,2007-11-11,9.0,10.0,23.094,CAR,ATL,L 13-20,False,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,False,13,20
2007.0,2007-11-18,10.0,11.0,,CAR,GNB,L 17-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,False,17,31
