Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-08,1.0,1.0,24.0,DAL,NYG,W 36-31,True,4,2,32,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,36,47%,0,0%,3,9%,False,Terrance Williams,True,36,31
2013.0,2013-09-15,2.0,2.0,24.007,DAL,KAN,L 16-17,False,3,3,28,9.33,0,100.0%,9.33,1,-3,-3.00,0,0,0,,0,,0,0,0,0,0,0,0,0,26,41%,0,0%,0,0%,True,Terrance Williams,False,16,17
2013.0,2013-09-22,3.0,3.0,24.014,DAL,STL,W 31-7,False,,,,,,0.0%,,,,,,,,,,,0,0,0,,,0,0,0,35,56%,0,0%,0,0%,False,Terrance Williams,True,31,7
2013.0,2013-09-29,4.0,4.0,24.021,DAL,SDG,L 21-30,False,8,7,71,10.14,0,87.5%,8.88,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,51,86%,0,0%,1,3%,True,Terrance Williams,False,21,30
2013.0,2013-10-06,5.0,5.0,24.028,DAL,DEN,L 48-51,True,4,4,151,37.75,1,100.0%,37.75,1,2,2.00,0,0,0,,0,1,1,8,0,0,0,0,0,0,54,93%,0,0%,0,0%,False,Terrance Williams,False,48,51
2013.0,2013-10-13,6.0,6.0,24.035,DAL,WAS,W 31-16,False,2,2,27,13.50,1,100.0%,13.50,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,37,69%,0,0%,2,7%,False,Terrance Williams,True,31,16
2013.0,2013-10-20,7.0,7.0,24.042,DAL,PHI,W 17-3,True,7,6,71,11.83,1,85.7%,10.14,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,55,71%,0,0%,0,0%,True,Terrance Williams,True,17,3
2013.0,2013-10-27,8.0,8.0,24.049,DAL,DET,L 30-31,True,10,2,64,32.00,1,20.0%,6.40,1,5,5.00,0,0,0,,0,,1,6,0,0,0,0,0,0,52,91%,0,0%,0,0%,True,Terrance Williams,False,30,31
2013.0,2013-11-03,9.0,9.0,24.056,DAL,MIN,W 27-23,True,7,2,33,16.50,0,28.6%,4.71,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,61,94%,0,0%,1,4%,False,Terrance Williams,True,27,23
2013.0,2013-11-10,10.0,10.0,24.063,DAL,NOR,L 17-49,False,5,1,21,21.00,1,20.0%,4.20,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,36,80%,0,0%,1,3%,True,Terrance Williams,False,17,49
2013.0,2013-11-24,11.0,12.0,24.077,DAL,NYG,W 24-21,True,2,1,10,10.00,0,50.0%,5.00,0,0,,0,1,21,21.00,0,,0,0,0,0,0,0,0,0,41,63%,0,0%,8,29%,True,Terrance Williams,True,24,21
2013.0,2013-11-28,12.0,13.0,24.081,DAL,OAK,W 31-24,False,6,3,23,7.67,0,50.0%,3.83,0,0,,0,2,61,30.50,0,,0,0,1,1,0,0,0,0,50,74%,0,0%,7,23%,False,Terrance Williams,True,31,24
2013.0,2013-12-09,13.0,14.0,24.092,DAL,CHI,L 28-45,False,3,2,36,18.00,0,66.7%,12.00,0,0,,0,1,14,14.00,0,,0,0,0,0,0,0,0,0,26,47%,0,0%,6,21%,True,Terrance Williams,False,28,45
2013.0,2013-12-15,14.0,15.0,24.098,DAL,GNB,L 36-37,False,5,4,46,11.50,0,80.0%,9.20,0,0,,0,2,46,23.00,0,,0,0,0,0,0,0,0,0,51,70%,0,0%,6,17%,False,Terrance Williams,False,36,37
2013.0,2013-12-22,15.0,16.0,24.105,DAL,WAS,W 24-23,True,6,4,84,21.00,0,66.7%,14.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,27,51%,0,0%,0,0%,True,Terrance Williams,True,24,23
2013.0,2013-12-29,16.0,17.0,24.112,DAL,PHI,L 22-24,True,2,1,39,39.00,0,50.0%,19.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,41,62%,0,0%,4,15%,False,Terrance Williams,False,22,24
2014.0,2014-09-07,1.0,1.0,24.364,DAL,SFO,L 17-28,True,7,4,50,12.50,1,57.1%,7.14,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,60,87%,0,0%,0,0%,False,Terrance Williams,False,17,28
2014.0,2014-09-14,2.0,2.0,25.006,DAL,TEN,W 26-10,True,4,2,20,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,74%,0,0%,0,0%,True,Terrance Williams,True,26,10
2014.0,2014-09-21,3.0,3.0,25.013,DAL,STL,W 34-31,True,3,2,32,16.00,1,66.7%,10.67,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,46,82%,0,0%,0,0%,True,Terrance Williams,True,34,31
2014.0,2014-09-28,4.0,4.0,25.02,DAL,NOR,W 38-17,True,7,6,77,12.83,2,85.7%,11.00,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,54,82%,0,0%,0,0%,False,Terrance Williams,True,38,17
2014.0,2014-10-05,5.0,5.0,25.027,DAL,HOU,W 20-17,True,6,2,71,35.50,1,33.3%,11.83,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,66,87%,0,0%,0,0%,False,Terrance Williams,True,20,17
2014.0,2014-10-12,6.0,6.0,25.034,DAL,SEA,W 30-23,True,2,2,70,35.00,0,100.0%,35.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,51,68%,0,0%,0,0%,True,Terrance Williams,True,30,23
2014.0,2014-10-19,7.0,7.0,25.041,DAL,NYG,W 31-21,True,3,1,18,18.00,1,33.3%,6.00,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,42,68%,0,0%,0,0%,False,Terrance Williams,True,31,21
2014.0,2014-10-27,8.0,8.0,25.049,DAL,WAS,L 17-20,True,7,6,69,11.50,0,85.7%,9.86,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,57,88%,0,0%,0,0%,False,Terrance Williams,False,17,20
2014.0,2014-11-02,9.0,9.0,25.055,DAL,ARI,L 17-28,True,7,2,19,9.50,0,28.6%,2.71,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,52,81%,0,0%,0,0%,False,Terrance Williams,False,17,28
2014.0,2014-11-09,10.0,10.0,25.062,DAL,JAX,W 31-17,True,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,42,70%,0,0%,1,3%,True,Terrance Williams,True,31,17
2014.0,2014-11-23,11.0,12.0,25.076,DAL,NYG,W 31-28,True,2,1,18,18.00,0,50.0%,9.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,48,89%,0,0%,0,0%,True,Terrance Williams,True,31,28
2014.0,2014-11-27,12.0,13.0,25.08,DAL,PHI,L 10-33,True,4,2,38,19.00,0,50.0%,9.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,47,77%,0,0%,0,0%,False,Terrance Williams,False,10,33
2014.0,2014-12-04,13.0,14.0,25.087,DAL,CHI,W 41-28,True,,,,,,0.0%,,,,,,,,,,,0,0,0,,,0,0,0,39,63%,0,0%,1,3%,True,Terrance Williams,True,41,28
2014.0,2014-12-14,14.0,15.0,25.097,DAL,PHI,W 38-27,True,5,2,19,9.50,0,40.0%,3.80,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,73%,0,0%,0,0%,True,Terrance Williams,True,38,27
2014.0,2014-12-21,15.0,16.0,25.104,DAL,IND,W 42-7,True,2,2,52,26.00,2,100.0%,26.00,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,41,65%,0,0%,1,4%,False,Terrance Williams,True,42,7
2014.0,2014-12-28,16.0,17.0,25.111,DAL,WAS,W 44-17,True,5,3,68,22.67,0,60.0%,13.60,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,46,72%,0,0%,1,3%,True,Terrance Williams,True,44,17
2015.0,2015-09-13,1.0,1.0,26.005,DAL,NYG,W 27-26,True,8,5,60,12.00,0,62.5%,7.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,86%,0,0%,0,0%,False,Terrance Williams,True,27,26
2015.0,2015-09-20,2.0,2.0,26.012,DAL,PHI,W 20-10,True,7,4,84,21.00,1,57.1%,12.00,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,67,79%,0,0%,0,0%,True,Terrance Williams,True,20,10
2015.0,2015-09-27,3.0,3.0,26.019,DAL,ATL,L 28-39,True,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,41,77%,0,0%,0,0%,False,Terrance Williams,False,28,39
2015.0,2015-10-04,4.0,4.0,26.026,DAL,NOR,L 20-26,True,10,3,49,16.33,1,30.0%,4.90,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,53,87%,0,0%,0,0%,True,Terrance Williams,False,20,26
2015.0,2015-10-11,5.0,5.0,26.033,DAL,NWE,L 6-30,True,6,2,30,15.00,0,33.3%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,62,86%,0,0%,1,4%,False,Terrance Williams,False,6,30
2015.0,2015-10-25,6.0,7.0,26.047,DAL,NYG,L 20-27,True,7,4,70,17.50,0,57.1%,10.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,57,78%,0,0%,1,4%,True,Terrance Williams,False,20,27
2015.0,2015-11-01,7.0,8.0,26.054,DAL,SEA,L 12-13,False,2,2,20,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,42,70%,0,0%,0,0%,False,Terrance Williams,False,12,13
2015.0,2015-11-08,8.0,9.0,26.061,DAL,PHI,L 27-33,True,5,3,27,9.00,0,60.0%,5.40,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,54,69%,0,0%,0,0%,False,Terrance Williams,False,27,33
2015.0,2015-11-15,9.0,10.0,26.068,DAL,TAM,L 6-10,True,3,2,33,16.50,0,66.7%,11.00,0,0,,0,1,9,9.00,0,,0,0,0,0,0,0,0,0,43,80%,0,0%,1,5%,True,Terrance Williams,False,6,10
