Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-09-09,1,1,23.339,JAX,@,MIN,L 23-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,214,53.50,0,0,0%,0,0%,8,25%,True,Bryan Anger
2012,2012-09-16,2,2,23.346,JAX,,HOU,L 7-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,9,470,52.22,0,0,0%,0,0%,10,34%,False,Bryan Anger
2012,2012-09-23,3,3,23.353,JAX,@,IND,W 22-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,321,53.50,0,0,0%,0,0%,10,32%,True,Bryan Anger
2012,2012-09-30,4,4,23.360,JAX,,CIN,L 10-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,295,49.17,0,0,0%,0,0%,8,30%,False,Bryan Anger
2012,2012-10-07,5,5,24.001,JAX,,CHI,L 3-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,291,48.50,0,0,0%,0,0%,7,26%,False,Bryan Anger
2012,2012-10-21,6,7,24.015,JAX,@,OAK,L 23-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,379,42.11,0,0,0%,0,0%,14,35%,True,Bryan Anger
2012,2012-10-28,7,8,24.022,JAX,@,GNB,L 15-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,203,40.60,1,0,0%,0,0%,9,30%,True,Bryan Anger
2012,2012-11-04,8,9,24.029,JAX,,DET,L 14-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,202,50.50,0,0,0%,0,0%,4,19%,False,Bryan Anger
2012,2012-11-08,9,10,24.033,JAX,,IND,L 10-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,236,47.20,0,0,0%,0,0%,8,32%,False,Bryan Anger
2012,2012-11-18,10,11,24.043,JAX,@,HOU,L 37-43,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,242,48.40,0,0,0%,0,0%,12,29%,True,Bryan Anger
2012,2012-11-25,11,12,24.050,JAX,,TEN,W 24-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,235,47.00,0,0,0%,0,0%,9,30%,False,Bryan Anger
