Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-09,1.0,1.0,28.292,DAL,CAR,L 8-16,False,,,,,1.0,0.0,0,0,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,14%,True,Brett Maher,False,8,16
2018.0,2018-09-16,2.0,2.0,28.299,DAL,NYG,W 20-13,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,35%,False,Brett Maher,True,20,13
2018.0,2018-09-23,3.0,3.0,28.306,DAL,SEA,L 13-24,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,24%,True,Brett Maher,False,13,24
2018.0,2018-09-30,4.0,4.0,28.313,DAL,DET,W 26-24,False,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,44%,False,Brett Maher,True,26,24
2018.0,2018-10-07,5.0,5.0,28.32,DAL,HOU,L 16-19,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,31%,True,Brett Maher,False,16,19
2018.0,2018-10-14,6.0,6.0,28.327,DAL,JAX,W 40-7,False,4.0,4.0,100.0,4.0,4.0,100.0,0,16,0.0,0,0,0,,,0.0,0%,0.0,0%,18.0,58%,False,Brett Maher,True,40,7
2018.0,2018-10-21,7.0,7.0,28.334,DAL,WAS,L 17-20,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,29%,True,Brett Maher,False,17,20
2018.0,2018-11-05,8.0,9.0,28.349,DAL,TEN,L 14-28,False,2.0,2.0,100.0,,1.0,0.0,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,30%,False,Brett Maher,False,14,28
2018.0,2018-11-11,9.0,10.0,28.355,DAL,PHI,W 27-20,False,3.0,3.0,100.0,2.0,3.0,66.7,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,43%,True,Brett Maher,True,27,20
2018.0,2018-11-18,10.0,11.0,28.362,DAL,ATL,W 22-19,False,1.0,2.0,50.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,38%,True,Brett Maher,True,22,19
2018.0,2018-11-22,11.0,12.0,29.001,DAL,WAS,W 31-23,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,35%,False,Brett Maher,True,31,23
2018.0,2018-11-29,12.0,13.0,29.008,DAL,NOR,W 13-10,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,35%,False,Brett Maher,True,13,10
2018.0,2018-12-09,13.0,14.0,29.018,DAL,PHI,W 29-23,False,2.0,2.0,100.0,3.0,4.0,75.0,0,11,0.0,0,1,1,0.0,0.0,0.0,0%,0.0,0%,11.0,38%,False,Brett Maher,True,29,23
2018.0,2018-12-16,14.0,15.0,29.025,DAL,IND,L 0-23,False,,,,,1.0,0.0,0,0,0.0,0,0,0,,,0.0,0%,0.0,0%,2.0,13%,True,Brett Maher,False,0,23
2018.0,2018-12-23,15.0,16.0,29.032,DAL,TAM,W 27-20,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,41%,False,Brett Maher,True,27,20
2018.0,2018-12-30,16.0,17.0,29.039,DAL,NYG,W 36-35,False,4.0,4.0,100.0,,1.0,0.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,39%,True,Brett Maher,True,36,35
2019.0,2019-09-08,1.0,1.0,29.291,DAL,NYG,W 35-17,False,5.0,5.0,100.0,,,,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,42%,False,Brett Maher,True,35,17
2019.0,2019-09-15,2.0,2.0,29.298,DAL,WAS,W 31-21,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,46%,True,Brett Maher,True,31,21
2019.0,2019-09-22,3.0,3.0,29.305,DAL,MIA,W 31-6,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,43%,False,Brett Maher,True,31,6
2019.0,2019-09-29,4.0,4.0,29.312,DAL,NOR,L 10-12,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,5.0,24%,True,Brett Maher,False,10,12
2019.0,2019-10-06,5.0,5.0,29.319,DAL,GNB,L 24-34,False,3.0,3.0,100.0,1.0,3.0,33.3,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,35%,False,Brett Maher,False,24,34
2019.0,2019-10-13,6.0,6.0,29.326,DAL,NYJ,L 22-24,False,1.0,1.0,100.0,3.0,4.0,75.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,38%,True,Brett Maher,False,22,24
2019.0,2019-10-20,7.0,7.0,29.333,DAL,PHI,W 37-10,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,14.0,56%,False,Brett Maher,True,37,10
2019.0,2019-11-04,8.0,9.0,29.348,DAL,NYG,W 37-18,False,4.0,4.0,100.0,3.0,4.0,75.0,0,13,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,48%,True,Brett Maher,True,37,18
2019.0,2019-11-10,9.0,10.0,29.354,DAL,MIN,L 24-28,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,40%,False,Brett Maher,False,24,28
2019.0,2019-11-17,10.0,11.0,29.361,DAL,DET,W 35-27,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,39%,True,Brett Maher,True,35,27
2019.0,2019-11-24,11.0,12.0,30.003,DAL,NWE,L 9-13,False,,,,3.0,4.0,75.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,28%,True,Brett Maher,False,9,13
2019.0,2019-11-28,12.0,13.0,30.007,DAL,BUF,L 15-26,False,1.0,1.0,100.0,,2.0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,6.0,26%,False,Brett Maher,False,15,26
2019.0,2019-12-05,13.0,14.0,30.014,DAL,CHI,L 24-31,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,33%,True,Brett Maher,False,24,31
