Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2009,2009-09-13,1,1,24.059,CIN,,DEN,L 7-12,False,1,0,0.00,0,0.0,0,0,0,0,0,1,0,0,1,-34,0,7,278,39.71,0,,,,,,,False,Kevin Huber
2009,2009-09-20,2,2,24.066,CIN,@,GNB,W 31-24,False,0,0,,0,0.0,0,0,0,0,0,0,,0,0,0,0,4,185,46.25,0,,,,,,,True,Kevin Huber
2009,2009-09-27,3,3,24.073,CIN,,PIT,W 23-20,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,204,40.80,0,,,,,,,False,Kevin Huber
2009,2009-10-04,4,4,24.080,CIN,@,CLE,W 23-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,406,45.11,0,,,,,,,True,Kevin Huber
2009,2009-10-11,5,5,24.087,CIN,@,BAL,W 17-14,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,160,40.00,0,,,,,,,True,Kevin Huber
2009,2009-10-18,6,6,24.094,CIN,,HOU,L 17-28,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,7,335,47.86,0,,,,,,,False,Kevin Huber
2009,2009-10-25,7,7,24.101,CIN,,CHI,W 45-10,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,1,36,36.00,0,,,,,,,False,Kevin Huber
2009,2009-11-08,8,9,24.115,CIN,,BAL,W 17-7,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,232,46.40,0,,,,,,,False,Kevin Huber
2009,2009-11-15,9,10,24.122,CIN,@,PIT,W 18-12,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,4,166,41.50,0,,,,,,,True,Kevin Huber
2009,2009-11-22,10,11,24.129,CIN,@,OAK,L 17-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,199,49.75,0,,,,,,,True,Kevin Huber
2009,2009-11-29,11,12,24.136,CIN,,CLE,W 16-7,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,252,42.00,0,,,,,,,False,Kevin Huber
2009,2009-12-06,12,13,24.143,CIN,,DET,W 23-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,176,44.00,0,,,,,,,False,Kevin Huber
2009,2009-12-13,13,14,24.150,CIN,@,MIN,L 10-30,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,287,41.00,0,,,,,,,True,Kevin Huber
2009,2009-12-20,14,15,24.157,CIN,@,SDG,L 24-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,233,46.60,0,,,,,,,True,Kevin Huber
2009,2009-12-27,15,16,24.164,CIN,,KAN,W 17-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,289,41.29,0,,,,,,,False,Kevin Huber
2009,2010-01-03,16,17,24.171,CIN,@,NYJ,L 0-37,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,275,39.29,0,,,,,,,True,Kevin Huber
