Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-09,1,1,24.290,DEN,,SEA,W 27-24,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,9,12%,0,0%,22,65%,False,Tim Patrick
2018,2018-09-16,2,2,24.297,DEN,,OAK,W 20-19,False,2,1,26,26.00,0,50.0%,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,6%,0,0%,17,65%,False,Tim Patrick
2018,2018-09-23,3,3,24.304,DEN,@,BAL,L 14-27,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,19,68%,True,Tim Patrick
2018,2018-10-01,4,4,24.312,DEN,,KAN,L 23-27,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,17,61%,False,Tim Patrick
2018,2018-10-07,5,5,24.318,DEN,@,NYJ,L 16-34,True,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,6,8%,0,0%,22,69%,True,Tim Patrick
2018,2018-10-14,6,6,24.325,DEN,,LAR,L 20-23,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,2,3%,0,0%,16,57%,False,Tim Patrick
2018,2018-10-18,7,7,24.329,DEN,@,ARI,W 45-10,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,16,27%,0,0%,22,69%,True,Tim Patrick
2018,2018-10-28,8,8,24.339,DEN,@,KAN,L 23-30,False,1,1,24,24.00,1,100.0%,24.00,1,13,13.00,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,19,26%,0,0%,19,66%,True,Tim Patrick
2018,2018-11-04,9,9,24.346,DEN,,HOU,L 17-19,True,4,1,17,17.00,0,25.0%,4.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,73%,0,0%,2,7%,False,Tim Patrick
2018,2018-11-18,10,11,24.360,DEN,@,LAC,W 23-22,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,27,48%,0,0%,15,58%,True,Tim Patrick
2018,2018-11-25,11,12,25.002,DEN,,PIT,W 24-17,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,14%,0,0%,17,63%,False,Tim Patrick
2018,2018-12-02,12,13,25.009,DEN,@,CIN,W 24-10,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,36%,0,0%,19,68%,True,Tim Patrick
2018,2018-12-09,13,14,25.016,DEN,@,SFO,L 14-20,False,10,7,85,12.14,0,70.0%,8.50,1,11,11.00,0,0,0,,0,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0,64,86%,0,0%,2,8%,True,Tim Patrick
2018,2018-12-15,14,15,25.022,DEN,,CLE,L 16-17,False,8,5,65,13.00,0,62.5%,8.13,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,70%,0,0%,1,4%,False,Tim Patrick
2018,2018-12-24,15,16,25.031,DEN,@,OAK,L 14-27,True,5,3,44,14.67,0,60.0%,8.80,1,-7,-7.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,87%,0,0%,5,18%,True,Tim Patrick
2018,2018-12-30,16,17,25.037,DEN,,LAC,L 9-23,True,7,4,48,12.00,0,57.1%,6.86,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,56,71%,0,0%,1,4%,False,Tim Patrick
2019,2019-09-09,1,1,25.290,DEN,@,OAK,L 16-24,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,13%,0,0%,9,36%,True,Tim Patrick
2019,2019-09-15,2,2,,DEN,,CHI,L 14-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Tim Patrick
2019,2019-09-22,3,3,,DEN,@,GNB,L 16-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Tim Patrick
2019,2019-09-29,4,4,,DEN,,JAX,L 24-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Tim Patrick
2019,2019-10-06,5,5,,DEN,@,LAC,W 20-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Tim Patrick
2019,2019-10-13,6,6,,DEN,,TEN,W 16-0,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Tim Patrick
2019,2019-10-17,7,7,,DEN,,KAN,L 6-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Tim Patrick
2019,2019-10-27,8,8,,DEN,@,IND,L 13-15,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Tim Patrick
2019,2019-11-03,9,9,,DEN,,CLE,W 24-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Tim Patrick
