Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-20,2,2,24.354,WAS,,STL,W 24-10,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Dustin Hopkins
2015,2015-09-24,3,3,24.358,WAS,@,NYG,L 21-32,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,8,28%,True,Dustin Hopkins
2015,2015-10-04,4,4,25.003,WAS,,PHI,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,37%,False,Dustin Hopkins
2015,2015-10-11,5,5,25.010,WAS,@,ATL,L 19-25,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0%,0,0%,8,33%,True,Dustin Hopkins
2015,2015-10-18,6,6,25.017,WAS,@,NYJ,L 20-34,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,28%,True,Dustin Hopkins
2015,2015-10-25,7,7,25.024,WAS,,TAM,W 31-30,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Dustin Hopkins
2015,2015-11-08,8,9,25.038,WAS,@,NWE,L 10-27,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,23%,True,Dustin Hopkins
2015,2015-11-15,9,10,25.045,WAS,,NOR,W 47-14,False,5,5,100.0,4,4,100.0,0,17,0.0,1,0,1,0,0,0,0%,0,0%,18,62%,False,Dustin Hopkins
2015,2015-11-22,10,11,25.052,WAS,@,CAR,L 16-44,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,16%,True,Dustin Hopkins
2015,2015-11-29,11,12,25.059,WAS,,NYG,W 20-14,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,10,36%,False,Dustin Hopkins
2015,2015-12-07,12,13,25.067,WAS,,DAL,L 16-19,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,29%,False,Dustin Hopkins
2015,2015-12-13,13,14,25.073,WAS,@,CHI,W 24-21,False,3,3,100.0,1,1,100.0,0,6,0.0,1,0,1,0,0,0,0%,0,0%,9,35%,True,Dustin Hopkins
2015,2015-12-20,14,15,25.080,WAS,,BUF,W 35-25,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0%,0,0%,11,42%,False,Dustin Hopkins
2015,2015-12-26,15,16,25.086,WAS,@,PHI,W 38-24,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,12,34%,True,Dustin Hopkins
2015,2016-01-03,16,17,25.094,WAS,@,DAL,W 34-23,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,13,42%,True,Dustin Hopkins
2016,2016-09-12,1,1,25.347,WAS,,PIT,L 16-38,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,9,36%,False,Dustin Hopkins
2016,2016-09-18,2,2,25.353,WAS,,DAL,L 23-27,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,41%,False,Dustin Hopkins
2016,2016-09-25,3,3,25.360,WAS,@,NYG,W 29-27,False,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,,,0,0%,0,0%,15,45%,True,Dustin Hopkins
2016,2016-10-02,4,4,26.001,WAS,,CLE,W 31-20,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,48%,False,Dustin Hopkins
2016,2016-10-09,5,5,26.008,WAS,@,BAL,W 16-10,False,1,2,50.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,8,29%,True,Dustin Hopkins
2016,2016-10-16,6,6,26.015,WAS,,PHI,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,37%,False,Dustin Hopkins
2016,2016-10-23,7,7,26.022,WAS,@,DET,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,32%,True,Dustin Hopkins
2016,2016-10-30,8,8,26.029,WAS,@,CIN,T 27-27,False,3,3,100.0,2,4,50.0,0,9,0.0,0,0,0,,,0,0%,0,0%,13,41%,True,Dustin Hopkins
2016,2016-11-13,9,10,26.043,WAS,,MIN,W 26-20,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0%,0,0%,13,50%,False,Dustin Hopkins
2016,2016-11-20,10,11,26.050,WAS,,GNB,W 42-24,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,13,45%,False,Dustin Hopkins
2016,2016-11-24,11,12,26.054,WAS,@,DAL,L 26-31,False,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0%,0,0%,12,46%,True,Dustin Hopkins
2016,2016-12-04,12,13,26.064,WAS,@,ARI,L 23-31,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,39%,True,Dustin Hopkins
2016,2016-12-11,13,14,26.071,WAS,@,PHI,W 27-22,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0%,0,0%,9,36%,True,Dustin Hopkins
2016,2016-12-19,14,15,26.079,WAS,,CAR,L 15-26,False,,1,0.0,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,9,26%,False,Dustin Hopkins
2016,2016-12-24,15,16,26.084,WAS,@,CHI,W 41-21,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,15,56%,True,Dustin Hopkins
2016,2017-01-01,16,17,26.092,WAS,,NYG,L 10-19,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,21%,False,Dustin Hopkins
2017,2017-09-10,1,1,26.344,WAS,,PHI,L 17-30,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,27%,False,Dustin Hopkins
2017,2017-09-17,2,2,26.351,WAS,@,LAR,W 27-20,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0%,0,0%,12,39%,True,Dustin Hopkins
2017,2017-09-24,3,3,26.358,WAS,,OAK,W 27-10,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0%,0,0%,12,41%,False,Dustin Hopkins
2017,2017-10-02,4,4,27.001,WAS,@,KAN,L 20-29,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,32%,True,Dustin Hopkins
