Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-09-13,1.0,1.0,22.32,CHI,DET,W 27-23,False,3,3,38,12.67,0,100.0%,12.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21.0,32%,0.0,0%,0.0,0%,True,Darnell Mooney,True,27,23
2020.0,2020-09-20,2.0,2.0,22.327,CHI,NYG,W 17-13,True,3,3,36,12.0,1,100.0%,12.0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,39.0,60%,0.0,0%,0.0,0%,False,Darnell Mooney,True,17,13
2020.0,2020-09-27,3.0,3.0,22.334,CHI,ATL,W 30-26,False,5,2,19,9.5,0,40.0%,3.8,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51.0,62%,0.0,0%,0.0,0%,True,Darnell Mooney,True,30,26
2020.0,2020-10-04,4.0,4.0,22.341,CHI,IND,L 11-19,False,9,5,52,10.4,0,55.6%,5.78,1,-3,-3.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46.0,74%,0.0,0%,1.0,4%,False,Darnell Mooney,False,11,19
2020.0,2020-10-08,5.0,5.0,22.345,CHI,TAM,W 20-19,False,5,2,15,7.5,0,40.0%,3.0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41.0,65%,0.0,0%,0.0,0%,False,Darnell Mooney,True,20,19
2020.0,2020-10-18,6.0,6.0,22.355,CHI,CAR,W 23-16,False,5,3,36,12.0,0,60.0%,7.2,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44.0,67%,0.0,0%,0.0,0%,True,Darnell Mooney,True,23,16
2020.0,2020-10-26,7.0,7.0,22.363,CHI,LAR,L 10-24,False,7,3,40,13.33,0,42.9%,5.71,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51.0,81%,0.0,0%,0.0,0%,True,Darnell Mooney,False,10,24
2020.0,2020-11-01,8.0,8.0,23.003,CHI,NOR,L 23-26,True,6,5,69,13.8,1,83.3%,11.5,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65.0,93%,0.0,0%,0.0,0%,False,Darnell Mooney,False,23,26
2020.0,2020-11-08,9.0,9.0,23.01,CHI,TEN,L 17-24,True,11,5,43,8.6,0,45.5%,3.91,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67.0,87%,0.0,0%,1.0,3%,True,Darnell Mooney,False,17,24
2020.0,2020-11-16,10.0,10.0,23.018,CHI,MIN,L 13-19,True,2,2,3,1.5,0,100.0%,1.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46.0,92%,0.0,0%,0.0,0%,False,Darnell Mooney,False,13,19
2020.0,2020-11-29,11.0,12.0,23.031,CHI,GNB,L 25-41,True,9,3,34,11.33,0,33.3%,3.78,0,0,,0,0,0,,0,1.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,58.0,85%,0.0,0%,1.0,4%,True,Darnell Mooney,False,25,41
2020.0,2020-12-06,12.0,13.0,23.038,CHI,DET,L 30-34,True,6,4,43,10.75,0,66.7%,7.17,0,0,,0,1,5,5.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56.0,81%,0.0,0%,1.0,3%,False,Darnell Mooney,False,30,34
2020.0,2020-12-13,13.0,14.0,23.045,CHI,HOU,W 36-7,True,2,2,22,11.0,1,100.0%,11.0,1,5,5.0,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,45.0,75%,0.0,0%,0.0,0%,False,Darnell Mooney,True,36,7
2020.0,2020-12-20,14.0,15.0,23.052,CHI,MIN,W 33-27,True,5,4,49,12.25,1,80.0%,9.8,1,16,16.0,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,53.0,83%,0.0,0%,0.0,0%,True,Darnell Mooney,True,33,27
2020.0,2020-12-27,15.0,16.0,23.059,CHI,JAX,W 41-17,False,7,4,39,9.75,0,57.1%,5.57,1,2,2.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53.0,74%,0.0,0%,1.0,3%,True,Darnell Mooney,True,41,17
2020.0,2021-01-03,16.0,17.0,23.066,CHI,GNB,L 16-35,True,13,11,93,8.45,0,84.6%,7.15,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45.0,60%,0.0,0%,0.0,0%,False,Darnell Mooney,False,16,35
2021.0,2021-09-12,1.0,1.0,23.318,CHI,LAR,L 14-34,True,7,5,26,5.2,0,71.4%,3.71,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69.0,100%,0.0,0%,0.0,0%,True,Darnell Mooney,False,14,34
