Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2000.0,2000-09-03,1.0,1.0,24.027,OAK,SDG,W 9-6,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,10,424,42.40,0,,,,,,,False,Shane Lechler,True,9,6
2000.0,2000-09-10,2.0,2.0,24.034,OAK,IND,W 38-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,158,52.67,0,,,,,,,True,Shane Lechler,True,38,31
2000.0,2000-09-17,3.0,3.0,24.041,OAK,DEN,L 24-33,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,2,93,46.50,0,,,,,,,False,Shane Lechler,False,24,33
2000.0,2000-09-24,4.0,4.0,24.048,OAK,CLE,W 36-10,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,282,47.00,0,,,,,,,False,Shane Lechler,True,36,10
2000.0,2000-10-08,5.0,6.0,24.062,OAK,SFO,W 34-28,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,174,43.50,0,,,,,,,True,Shane Lechler,True,34,28
2000.0,2000-10-15,6.0,7.0,24.069,OAK,KAN,W 20-17,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,152,50.67,0,,,,,,,True,Shane Lechler,True,20,17
2000.0,2000-10-22,7.0,8.0,24.076,OAK,SEA,W 31-3,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,248,49.60,0,,,,,,,False,Shane Lechler,True,31,3
2000.0,2000-10-29,8.0,9.0,24.083,OAK,SDG,W 15-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,140,46.67,0,,,,,,,True,Shane Lechler,True,15,13
2000.0,2000-11-05,9.0,10.0,24.09,OAK,KAN,W 49-31,False,0,0,,0,0,0,,0,0,0,,,,,,7,7,100.0,,1,0.0,0,7,0.0,,,,,,0,,0,0,0,0,3,131,43.67,0,,,,,,,False,Shane Lechler,True,49,31
2000.0,2000-11-13,10.0,11.0,24.098,OAK,DEN,L 24-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,146,48.67,1,,,,,,,True,Shane Lechler,False,24,27
