Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-12-07,12.0,13.0,24.26,PIT,WAS,L 17-23,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0%,0.0,0%,7.0,22%,False,Matthew Wright,False,17,23
2020.0,2020-12-27,15.0,16.0,24.28,PIT,IND,W 28-24,False,4.0,4.0,100.0,,,,0,4,0.0,0%,0.0,0%,9.0,30%,False,Matthew Wright,True,28,24
2020.0,2021-01-03,16.0,17.0,24.287,PIT,CLE,L 22-24,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0%,0.0,0%,10.0,40%,True,Matthew Wright,False,22,24
2021.0,2021-09-30,4.0,4.0,25.192,JAX,CIN,L 21-24,False,3.0,3.0,100.0,,,,0,3,0.0,0%,0.0,0%,3.0,13%,True,Matthew Wright,False,21,24
2021.0,2021-10-10,5.0,5.0,25.202,JAX,TEN,L 19-37,False,1.0,2.0,50.0,,1.0,0.0,0,1,0.0,0%,0.0,0%,3.0,12%,False,Matthew Wright,False,19,37
2021.0,2021-10-17,6.0,6.0,25.209,JAX,MIA,W 23-20,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0%,0.0,0%,5.0,18%,False,Matthew Wright,True,23,20
2021.0,2021-10-31,7.0,8.0,25.223,JAX,SEA,L 7-31,False,1.0,1.0,100.0,,,,0,1,0.0,0%,0.0,0%,3.0,13%,True,Matthew Wright,False,7,31
2021.0,2021-11-07,8.0,9.0,25.23,JAX,BUF,W 9-6,False,,,,3.0,4.0,75.0,0,9,0.0,0%,0.0,0%,9.0,43%,False,Matthew Wright,True,9,6
2021.0,2021-11-14,9.0,10.0,25.237,JAX,IND,L 17-23,False,,1.0,0.0,1.0,2.0,50.0,0,3,0.0,0%,0.0,0%,6.0,19%,True,Matthew Wright,False,17,23
2021.0,2021-11-21,10.0,11.0,25.244,JAX,SFO,L 10-30,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0%,0.0,0%,5.0,22%,False,Matthew Wright,False,10,30
2021.0,2021-11-28,11.0,12.0,25.251,JAX,ATL,L 14-21,False,,,,2.0,2.0,100.0,0,6,0.0,0%,0.0,0%,6.0,27%,False,Matthew Wright,False,14,21
2021.0,2021-12-05,12.0,13.0,25.258,JAX,LAR,L 7-37,False,1.0,1.0,100.0,,,,0,1,0.0,0%,0.0,0%,3.0,12%,True,Matthew Wright,False,7,37
2021.0,2021-12-12,13.0,14.0,25.265,JAX,TEN,L 0-20,False,,,,,,,0,0,0.0,0%,0.0,0%,1.0,5%,True,Matthew Wright,False,0,20
2021.0,2021-12-19,14.0,15.0,25.272,JAX,HOU,L 16-30,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0%,0.0,0%,6.0,19%,False,Matthew Wright,False,16,30
2021.0,2021-12-26,15.0,16.0,25.279,JAX,NYJ,L 21-26,False,,,,3.0,3.0,100.0,0,9,0.0,0%,0.0,0%,4.0,17%,True,Matthew Wright,False,21,26
2021.0,2022-01-02,16.0,17.0,25.286,JAX,NWE,L 10-50,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0%,0.0,0%,5.0,19%,True,Matthew Wright,False,10,50
2021.0,2022-01-09,17.0,18.0,25.293,JAX,IND,W 26-11,False,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0%,0.0,0%,12.0,55%,False,Matthew Wright,True,26,11
,17 Games,,,,,,4-13-0,False,20.0,22.0,90.9,25.0,28.0,89.3,0,95,,,,,,,False,Matthew Wright,False,13,0
