Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-09-10,1,1,23.224,HOU,,JAX,L 7-29,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,False,Ka'imi Fairbairn
2017,2017-09-14,2,2,23.228,HOU,@,CIN,W 13-9,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,True,Ka'imi Fairbairn
2017,2017-09-24,3,3,23.238,HOU,@,NWE,L 33-36,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,43%,True,Ka'imi Fairbairn
2017,2017-10-01,4,4,23.245,HOU,,TEN,W 57-14,False,6,7,85.7,3,3,100.0,0,15,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,21,64%,False,Ka'imi Fairbairn
2017,2017-10-08,5,5,23.252,HOU,,KAN,L 34-42,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,22%,False,Ka'imi Fairbairn
2017,2017-10-15,6,6,23.259,HOU,,CLE,W 33-17,False,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,33%,False,Ka'imi Fairbairn
2017,2017-10-29,7,8,23.273,HOU,@,SEA,L 38-41,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,34%,True,Ka'imi Fairbairn
2017,2017-11-05,8,9,23.280,HOU,,IND,L 14-20,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,False,Ka'imi Fairbairn
2017,2017-11-12,9,10,23.287,HOU,@,LAR,L 7-33,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,13%,True,Ka'imi Fairbairn
2017,2017-11-19,10,11,23.294,HOU,,ARI,W 31-21,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,37%,False,Ka'imi Fairbairn
2017,2017-11-27,11,12,23.302,HOU,@,BAL,L 16-23,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,29%,True,Ka'imi Fairbairn
2017,2017-12-03,12,13,23.308,HOU,@,TEN,L 13-24,False,1,1,100.0,2,4,50.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,True,Ka'imi Fairbairn
2017,2017-12-10,13,14,23.315,HOU,,SFO,L 16-26,False,1,2,50.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,26%,False,Ka'imi Fairbairn
2017,2017-12-17,14,15,23.322,HOU,@,JAX,L 7-45,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,9%,True,Ka'imi Fairbairn
2017,2017-12-25,15,16,23.330,HOU,,PIT,L 6-34,False,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,False,Ka'imi Fairbairn
2017,2017-12-31,16,17,23.336,HOU,@,IND,L 13-22,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Ka'imi Fairbairn
2018,2018-09-09,1,1,24.223,HOU,@,NWE,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,28%,True,Ka'imi Fairbairn
2018,2018-09-16,2,2,24.230,HOU,@,TEN,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,True,Ka'imi Fairbairn
2018,2018-09-23,3,3,24.237,HOU,,NYG,L 22-27,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,33%,False,Ka'imi Fairbairn
2018,2018-09-30,4,4,24.244,HOU,@,IND,W 37-34,False,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,43%,True,Ka'imi Fairbairn
2018,2018-10-07,5,5,24.251,HOU,,DAL,W 19-16,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,41%,False,Ka'imi Fairbairn
2018,2018-10-14,6,6,24.258,HOU,,BUF,W 20-13,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,False,Ka'imi Fairbairn
2018,2018-10-21,7,7,24.265,HOU,@,JAX,W 20-7,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,38%,True,Ka'imi Fairbairn
2018,2018-10-25,8,8,24.269,HOU,,MIA,W 42-23,False,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,40%,False,Ka'imi Fairbairn
2018,2018-11-04,9,9,24.279,HOU,@,DEN,W 19-17,False,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,True,Ka'imi Fairbairn
2018,2018-11-18,10,11,24.293,HOU,@,WAS,W 23-21,False,2,2,100.0,3,5,60.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,48%,True,Ka'imi Fairbairn
2018,2018-11-26,11,12,24.301,HOU,,TEN,W 34-17,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,40%,False,Ka'imi Fairbairn
2018,2018-12-02,12,13,24.307,HOU,,CLE,W 29-13,False,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,60%,False,Ka'imi Fairbairn
