Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-13,1.0,1.0,23.281,CHI,GNB,L 23-31,False,1,1,1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,4%,0,0%,14,54%,False,Jeremy Langford,False,23,31
2015.0,2015-09-20,2.0,2.0,23.288,CHI,ARI,L 23-48,False,6,21,3.50,1,0,0,0,,0,0.0%,,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,13,18%,0,0%,22,65%,False,Jeremy Langford,False,23,48
2015.0,2015-09-27,3.0,3.0,23.295,CHI,SEA,L 0-26,False,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,20,74%,True,Jeremy Langford,False,0,26
2015.0,2015-10-04,4.0,4.0,23.302,CHI,OAK,W 22-20,False,1,4,4.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,4%,0,0%,10,36%,False,Jeremy Langford,True,22,20
2015.0,2015-10-11,5.0,5.0,23.309,CHI,KAN,W 18-17,False,2,-2,-1.00,0,2,1,14,14.00,0,50.0%,7.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,10%,0,0%,11,39%,True,Jeremy Langford,True,18,17
2015.0,2015-10-18,6.0,6.0,23.316,CHI,DET,L 34-37,False,5,10,2.00,1,2,1,17,17.00,0,50.0%,8.50,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,15,19%,0,0%,5,13%,True,Jeremy Langford,False,34,37
2015.0,2015-11-01,7.0,8.0,23.33,CHI,MIN,L 20-23,False,12,46,3.83,0,1,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,54%,0,0%,4,14%,False,Jeremy Langford,False,20,23
2015.0,2015-11-09,8.0,9.0,23.338,CHI,SDG,W 22-19,False,18,72,4.00,1,4,3,70,23.33,0,75.0%,17.50,1,1,8,0.0,0,0,0,,,0,0,0,0,0,0,54,75%,0,0%,0,0%,True,Jeremy Langford,True,22,19
2015.0,2015-11-15,9.0,10.0,23.344,CHI,STL,W 37-13,True,20,73,3.65,1,9,7,109,15.57,1,77.8%,12.11,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,44,68%,0,0%,0,0%,True,Jeremy Langford,True,37,13
2015.0,2015-11-22,10.0,11.0,23.351,CHI,DEN,L 15-17,True,13,25,1.92,1,6,3,17,5.67,0,50.0%,2.83,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,50,79%,0,0%,0,0%,False,Jeremy Langford,False,15,17
2015.0,2015-11-26,11.0,12.0,23.355,CHI,GNB,W 17-13,False,12,48,4.00,1,3,1,5,5.00,0,33.3%,1.67,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,30,45%,0,0%,0,0%,True,Jeremy Langford,True,17,13
2015.0,2015-12-06,12.0,13.0,24.0,CHI,SFO,L 20-26,False,12,59,4.92,0,3,2,9,4.50,0,66.7%,3.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,36%,0,0%,0,0%,False,Jeremy Langford,False,20,26
2015.0,2015-12-13,13.0,14.0,24.007,CHI,WAS,L 21-24,False,11,37,3.36,0,7,3,27,9.00,0,42.9%,3.86,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,53%,0,0%,0,0%,False,Jeremy Langford,False,21,24
2015.0,2015-12-20,14.0,15.0,24.014,CHI,MIN,L 17-38,False,11,46,4.18,0,3,1,11,11.00,0,33.3%,3.67,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,44%,0,0%,2,7%,True,Jeremy Langford,False,17,38
2015.0,2015-12-27,15.0,16.0,24.021,CHI,TAM,W 26-21,False,19,83,4.37,0,2,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,54%,0,0%,0,0%,True,Jeremy Langford,True,26,21
2015.0,2016-01-03,16.0,17.0,24.028,CHI,DET,L 20-24,False,5,14,2.80,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,27%,0,0%,0,0%,False,Jeremy Langford,False,20,24
2016.0,2016-09-11,1.0,1.0,24.28,CHI,HOU,L 14-23,True,17,57,3.35,1,4,2,6,3.00,0,50.0%,1.50,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,54,96%,0,0%,0,0%,True,Jeremy Langford,False,14,23
2016.0,2016-09-19,2.0,2.0,24.288,CHI,PHI,L 14-29,True,11,28,2.55,1,2,1,6,6.00,0,50.0%,3.00,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,31,60%,0,0%,0,0%,False,Jeremy Langford,False,14,29
2016.0,2016-09-25,3.0,3.0,24.294,CHI,DAL,L 17-31,True,3,31,10.33,0,3,2,15,7.50,0,66.7%,5.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,23%,0,0%,0,0%,True,Jeremy Langford,False,17,31
