Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2005.0,2005-09-11,1.0,1.0,22.083,SDG,DAL,L 24-28,False,0,0,,0,0,0,0,,0,0.0%,,4,146,36.50,0,2,25,12.50,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,False,24,28
2005.0,2005-09-18,2.0,2.0,22.09,SDG,DEN,L 17-20,False,1,12,12.00,0,1,1,5,5.00,0,100.0%,5.00,3,71,23.67,0,1,0,0.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,17,20
2005.0,2005-09-25,3.0,3.0,22.097,SDG,NYG,W 45-23,False,1,21,21.00,0,0,0,0,,0,0.0%,,4,134,33.50,0,2,10,5.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,45,23
2005.0,2005-10-02,4.0,4.0,22.104,SDG,NWE,W 41-17,False,2,8,4.00,0,2,1,-1,-1.00,0,50.0%,-0.50,4,80,20.00,0,3,24,8.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,41,17
2005.0,2005-10-10,5.0,5.0,22.112,SDG,PIT,L 22-24,False,0,0,,0,0,0,0,,0,0.0%,,5,157,31.40,0,2,11,5.50,0,,0,0,0.0,,,,,,1,1,0,0,0,0,,,,,,,False,Darren Sproles,False,22,24
2005.0,2005-10-16,6.0,6.0,,SDG,OAK,W 27-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren Sproles,True,27,14
2005.0,2005-10-23,7.0,7.0,22.125,SDG,PHI,L 17-20,False,0,0,,0,0,0,0,,0,0.0%,,5,81,16.20,0,1,8,8.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,17,20
2005.0,2005-10-30,8.0,8.0,22.132,SDG,KAN,W 28-20,False,1,3,3.00,0,0,0,0,,0,0.0%,,4,84,21.00,0,3,29,9.67,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,28,20
2005.0,2005-11-06,9.0,9.0,22.139,SDG,NYJ,W 31-26,False,1,4,4.00,0,0,0,0,,0,0.0%,,6,145,24.17,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,31,26
2005.0,2005-11-20,10.0,11.0,22.153,SDG,BUF,W 48-10,False,0,0,,0,1,1,6,6.00,0,100.0%,6.00,3,51,17.00,0,2,0,0.00,0,,0,0,0.0,0,0,0,0,,1,0,0,1,0,0,,,,,,,False,Darren Sproles,True,48,10
2005.0,2005-11-27,11.0,12.0,22.16,SDG,WAS,W 23-17,False,0,0,,0,0,0,0,,0,0.0%,,5,128,25.60,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,23,17
2005.0,2005-12-04,12.0,13.0,22.167,SDG,OAK,W 34-10,False,2,2,1.00,0,0,0,0,,0,0.0%,,2,63,31.50,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,34,10
2005.0,2005-12-11,13.0,14.0,22.174,SDG,MIA,L 21-23,False,0,0,,0,0,0,0,,0,0.0%,,6,145,24.17,0,2,1,0.50,0,,0,0,0.0,,,,,,1,1,0,0,0,0,,,,,,,False,Darren Sproles,False,21,23
2005.0,2005-12-18,14.0,15.0,22.181,SDG,IND,W 26-17,False,0,0,,0,0,0,0,,0,0.0%,,4,71,17.75,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,26,17
2005.0,2005-12-24,15.0,16.0,22.187,SDG,KAN,L 7-20,False,0,0,,0,0,0,0,,0,0.0%,,4,85,21.25,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,7,20
2005.0,2005-12-31,16.0,17.0,22.194,SDG,DEN,L 7-23,False,0,0,,0,0,0,0,,0,0.0%,,4,87,21.75,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,False,7,23
2007.0,2007-09-09,1.0,1.0,24.081,SDG,CHI,W 14-3,False,0,0,,0,0,0,0,,0,0.0%,,1,22,22.00,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,14,3
2007.0,2007-09-16,2.0,2.0,24.088,SDG,NWE,L 14-38,False,0,0,,0,0,0,0,,0,0.0%,,1,20,20.00,0,1,0,0.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,14,38
2007.0,2007-09-23,3.0,3.0,24.095,SDG,GNB,L 24-31,False,0,0,,0,0,0,0,,0,0.0%,,3,76,25.33,0,1,3,3.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,24,31
2007.0,2007-09-30,4.0,4.0,24.102,SDG,KAN,L 16-30,False,0,0,,0,1,1,14,14.00,0,100.0%,14.00,6,161,26.83,0,3,28,9.33,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,False,16,30
2007.0,2007-10-07,5.0,5.0,24.109,SDG,DEN,W 41-3,False,1,2,2.00,0,0,0,0,,0,0.0%,,2,49,24.50,0,2,27,13.50,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,41,3
2007.0,2007-10-14,6.0,6.0,24.116,SDG,OAK,W 28-14,False,0,0,,0,0,0,0,,0,0.0%,,1,18,18.00,0,3,29,9.67,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,28,14
2007.0,2007-10-28,7.0,8.0,24.13,SDG,HOU,W 35-10,False,1,2,2.00,0,0,0,0,,0,0.0%,,2,54,27.00,0,2,17,8.50,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,35,10
2007.0,2007-11-04,8.0,9.0,24.137,SDG,MIN,L 17-35,False,0,0,,0,0,0,0,,0,0.0%,,4,122,30.50,0,2,29,14.50,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,17,35
2007.0,2007-11-11,9.0,10.0,24.144,SDG,IND,W 23-21,False,0,0,,0,0,0,0,,0,0.0%,,3,125,41.67,1,1,45,45.00,1,,2,12,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,23,21
2007.0,2007-11-18,10.0,11.0,24.151,SDG,JAX,L 17-24,False,0,0,,0,2,2,0,0.00,0,100.0%,0.00,2,15,7.50,0,3,17,5.67,0,,0,0,0.0,,,,,,0,0,0,0,0,0,,,,,,,True,Darren Sproles,False,17,24
2007.0,2007-11-25,11.0,12.0,24.158,SDG,BAL,W 32-14,False,2,1,0.50,0,0,0,0,,0,0.0%,,2,59,29.50,0,3,17,5.67,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,32,14
2007.0,2007-12-02,12.0,13.0,24.165,SDG,KAN,W 24-10,False,0,0,,0,0,0,0,,0,0.0%,,2,40,20.00,0,2,3,1.50,0,,0,0,0.0,,,,,,1,0,0,0,0,0,,,,,,,True,Darren Sproles,True,24,10
2007.0,2007-12-09,13.0,14.0,,SDG,TEN,W 23-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren Sproles,True,23,17
2007.0,2007-12-16,14.0,15.0,24.179,SDG,DET,W 51-14,False,25,122,4.88,2,1,1,13,13.00,0,100.0%,13.00,3,63,21.00,0,0,0,,0,,2,12,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,51,14
2007.0,2007-12-24,15.0,16.0,24.187,SDG,DEN,W 23-3,False,6,17,2.83,0,6,4,7,1.75,0,66.7%,1.17,2,44,22.00,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,23,3
2007.0,2007-12-30,16.0,17.0,24.193,SDG,OAK,W 30-17,False,2,20,10.00,0,2,2,-3,-1.50,0,100.0%,-1.50,3,140,46.67,0,1,14,14.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,30,17
2008.0,2008-09-07,1.0,1.0,25.079,SDG,CAR,L 24-26,False,2,3,1.50,0,0,0,0,,0,0.0%,,2,61,30.50,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,False,24,26
2008.0,2008-09-14,2.0,2.0,25.086,SDG,DEN,L 38-39,False,7,53,7.57,0,2,2,72,36.00,1,100.0%,36.00,5,192,38.40,1,0,0,,0,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,38,39
2008.0,2008-09-22,3.0,3.0,25.094,SDG,NYJ,W 48-29,False,5,38,7.60,0,2,2,39,19.50,0,100.0%,19.50,2,40,20.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,48,29
2008.0,2008-09-28,4.0,4.0,25.1,SDG,OAK,W 28-18,False,6,12,2.00,0,2,1,5,5.00,0,50.0%,2.50,5,160,32.00,0,3,18,6.00,0,1,0,2,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,28,18
2008.0,2008-10-05,5.0,5.0,25.107,SDG,MIA,L 10-17,False,6,24,4.00,0,2,1,23,23.00,0,50.0%,11.50,3,71,23.67,0,2,34,17.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,10,17
2008.0,2008-10-12,6.0,6.0,25.114,SDG,NWE,W 30-10,False,2,9,4.50,0,1,1,8,8.00,0,100.0%,8.00,1,23,23.00,0,2,50,25.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,30,10
2008.0,2008-10-19,7.0,7.0,25.121,SDG,BUF,L 14-23,False,1,1,1.00,0,2,1,5,5.00,0,50.0%,2.50,4,69,17.25,0,2,16,8.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,14,23
2008.0,2008-10-26,8.0,8.0,25.128,SDG,NOR,L 32-37,False,1,6,6.00,0,4,3,45,15.00,0,75.0%,11.25,8,201,25.13,0,2,20,10.00,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,True,Darren Sproles,False,32,37
2008.0,2008-11-09,9.0,10.0,25.142,SDG,KAN,W 20-19,False,3,15,5.00,0,3,3,15,5.00,0,100.0%,5.00,0,0,,0,1,-2,-2.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,20,19
2008.0,2008-11-16,10.0,11.0,25.149,SDG,PIT,L 10-11,False,1,0,0.00,0,1,1,9,9.00,0,100.0%,9.00,1,16,16.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,1,-2,0,,,,,,,True,Darren Sproles,False,10,11
2008.0,2008-11-23,11.0,12.0,25.156,SDG,IND,L 20-23,False,2,21,10.50,0,2,2,13,6.50,0,100.0%,6.50,5,101,20.20,0,1,4,4.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,False,20,23
2008.0,2008-11-30,12.0,13.0,25.163,SDG,ATL,L 16-22,False,0,0,,0,0,0,0,,0,0.0%,,4,77,19.25,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,False,16,22
2008.0,2008-12-04,13.0,14.0,25.167,SDG,OAK,W 34-7,False,9,30,3.33,0,4,3,34,11.33,2,75.0%,8.50,1,29,29.00,0,3,24,8.00,0,,2,12,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,False,Darren Sproles,True,34,7
2008.0,2008-12-14,14.0,15.0,25.177,SDG,KAN,W 22-21,False,0,0,,0,4,4,11,2.75,0,100.0%,2.75,4,113,28.25,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Darren Sproles,True,22,21
2008.0,2008-12-21,15.0,16.0,25.184,SDG,TAM,W 41-24,False,2,3,1.50,0,3,3,46,15.33,1,100.0%,15.33,4,127,31.75,0,2,45,22.50,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,41,24
2008.0,2008-12-28,16.0,17.0,25.191,SDG,DEN,W 52-21,False,14,115,8.21,1,2,2,17,8.50,1,100.0%,8.50,4,96,24.00,0,2,16,8.00,0,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,52,21
2009.0,2009-09-14,1.0,1.0,26.086,SDG,OAK,W 24-20,False,9,23,2.56,1,7,5,43,8.60,0,71.4%,6.14,5,170,34.00,0,3,10,3.33,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,True,Darren Sproles,True,24,20
2009.0,2009-09-20,2.0,2.0,26.092,SDG,BAL,L 26-31,True,10,26,2.60,0,9,7,124,17.71,1,77.8%,13.78,4,128,32.00,0,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,False,26,31
2009.0,2009-09-27,3.0,3.0,26.099,SDG,MIA,W 23-13,True,18,41,2.28,0,5,2,14,7.00,0,40.0%,2.80,3,61,20.33,0,3,15,5.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,23,13
2009.0,2009-10-04,4.0,4.0,26.106,SDG,PIT,L 28-38,False,0,0,,0,1,1,16,16.00,0,100.0%,16.00,6,154,25.67,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,28,38
2009.0,2009-10-19,5.0,6.0,26.121,SDG,DEN,L 23-34,False,1,0,0.00,0,1,1,4,4.00,0,100.0%,4.00,7,149,21.29,0,1,77,77.00,1,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,False,23,34
2009.0,2009-10-25,6.0,7.0,26.127,SDG,KAN,W 37-7,False,5,41,8.20,0,3,3,58,19.33,1,100.0%,19.33,2,34,17.00,0,1,18,18.00,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,37,7
2009.0,2009-11-01,7.0,8.0,26.134,SDG,OAK,W 24-16,False,5,38,7.60,0,1,1,8,8.00,0,100.0%,8.00,3,67,22.33,0,3,17,5.67,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,False,Darren Sproles,True,24,16
2009.0,2009-11-08,8.0,9.0,26.141,SDG,NYG,W 21-20,False,1,1,1.00,0,5,5,22,4.40,0,100.0%,4.40,2,38,19.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,21,20
2009.0,2009-11-15,9.0,10.0,26.148,SDG,PHI,W 31-23,False,2,14,7.00,0,4,4,31,7.75,0,100.0%,7.75,6,147,24.50,0,3,13,4.33,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,31,23
2009.0,2009-11-22,10.0,11.0,26.155,SDG,DEN,W 32-3,False,9,26,2.89,0,2,1,7,7.00,0,50.0%,3.50,0,0,,0,3,6,2.00,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Darren Sproles,True,32,3
2009.0,2009-11-29,11.0,12.0,26.162,SDG,KAN,W 43-14,False,9,17,1.89,0,6,5,66,13.20,0,83.3%,11.00,4,88,22.00,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,43,14
2009.0,2009-12-06,12.0,13.0,26.169,SDG,CLE,W 30-23,False,7,27,3.86,0,5,4,56,14.00,1,80.0%,11.20,3,37,12.33,0,1,-1,-1.00,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,30,23
