Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-11-22,10,11,25.242,NYJ,@,LAC,L 28-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,,,,,,,True,Mike White
2021,2021-09-12,1,1,,NYJ,@,CAR,L 14-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Mike White
2021,2021-09-19,2,2,,NYJ,,NWE,L 6-25,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Mike White
2021,2021-09-26,3,3,,NYJ,@,DEN,L 0-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Mike White
2021,2021-10-03,4,4,,NYJ,,TEN,W 27-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Mike White
2021,2021-10-10,5,5,,NYJ,@,ATL,L 20-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Mike White
2021,2021-10-24,6,7,26.213,NYJ,@,NWE,L 13-54,False,20,32,62.50,202,1,2,64.8,1,8,6.31,4.13,0,0,,0,,0,0,47,72%,0,0%,0,0%,True,Mike White
2021,2021-10-31,7,8,26.220,NYJ,,CIN,W 34-31,True,37,45,82.22,405,3,2,107.9,2,8,9.00,8.33,5,-1,-0.20,0,1,0,2,79,94%,0,0%,0,0%,False,Mike White
2021,2021-11-04,8,9,26.224,NYJ,@,IND,L 30-45,True,7,11,63.64,95,1,0,121.4,0,0,8.64,10.45,0,0,,0,,0,0,14,18%,0,0%,0,0%,True,Mike White
2021,2021-11-14,9,10,26.234,NYJ,,BUF,L 17-45,True,24,44,54.55,251,0,4,33.4,1,2,5.70,1.61,0,0,,0,,0,0,71,92%,0,0%,0,0%,False,Mike White
2021,2021-11-21,10,11,,NYJ,,MIA,L 17-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Mike White
2021,2021-11-28,11,12,,NYJ,@,HOU,W 21-14,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Mike White
2021,2021-12-05,12,13,,NYJ,,PHI,L 18-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Mike White
