Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-13,1.0,1.0,23.073,MIA,WAS,W 17-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,217,54.25,0,0.0,0%,0.0,0%,7.0,35%,True,Matt Darr,True,17,10
2015.0,2015-09-20,2.0,2.0,23.08,MIA,JAX,L 20-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,289,48.17,0,0.0,0%,0.0,0%,12.0,35%,True,Matt Darr,False,20,23
2015.0,2015-09-27,3.0,3.0,23.087,MIA,BUF,L 14-41,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,196,49.0,0,0.0,0%,0.0,0%,6.0,21%,False,Matt Darr,False,14,41
2015.0,2015-10-04,4.0,4.0,23.094,MIA,NYJ,L 14-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,322,46.0,0,0.0,0%,0.0,0%,9.0,31%,False,Matt Darr,False,14,27
2015.0,2015-10-18,5.0,6.0,23.108,MIA,TEN,W 38-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,131,43.67,0,0.0,0%,0.0,0%,9.0,38%,True,Matt Darr,True,38,10
2015.0,2015-10-25,6.0,7.0,23.115,MIA,HOU,W 44-26,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,246,49.2,0,0.0,0%,0.0,0%,12.0,32%,False,Matt Darr,True,44,26
2015.0,2015-10-29,7.0,8.0,23.119,MIA,NWE,L 7-36,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,349,58.17,0,0.0,0%,0.0,0%,9.0,30%,True,Matt Darr,False,7,36
2015.0,2015-11-08,8.0,9.0,23.129,MIA,BUF,L 17-33,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,114,38.0,0,0.0,0%,0.0,0%,8.0,32%,True,Matt Darr,False,17,33
2015.0,2015-11-15,9.0,10.0,23.136,MIA,PHI,W 20-19,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,393,49.13,0,0.0,0%,0.0,0%,13.0,39%,True,Matt Darr,True,20,19
2015.0,2015-11-22,10.0,11.0,23.143,MIA,DAL,L 14-24,False,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,7,305,43.57,0,0.0,0%,0.0,0%,9.0,38%,False,Matt Darr,False,14,24
2015.0,2015-11-29,11.0,12.0,23.15,MIA,NYJ,L 20-38,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,360,45.0,0,0.0,0%,0.0,0%,12.0,36%,True,Matt Darr,False,20,38
2015.0,2015-12-06,12.0,13.0,23.157,MIA,BAL,W 15-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,412,45.78,0,0.0,0%,0.0,0%,12.0,43%,False,Matt Darr,True,15,13
2015.0,2015-12-14,13.0,14.0,23.165,MIA,NYG,L 24-31,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,280,46.67,0,0.0,0%,0.0,0%,11.0,34%,False,Matt Darr,False,24,31
2015.0,2015-12-20,14.0,15.0,23.171,MIA,SDG,L 14-30,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,366,45.75,0,0.0,0%,0.0,0%,11.0,38%,True,Matt Darr,False,14,30
2015.0,2015-12-27,15.0,16.0,23.178,MIA,IND,L 12-18,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,157,52.33,0,0.0,0%,0.0,0%,6.0,26%,False,Matt Darr,False,12,18
2015.0,2016-01-03,16.0,17.0,23.185,MIA,NWE,W 20-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,243,48.6,0,0.0,0%,0.0,0%,11.0,37%,False,Matt Darr,True,20,10
2016.0,2016-09-11,1.0,1.0,24.071,MIA,SEA,L 10-12,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,327,46.71,0,0.0,0%,0.0,0%,10.0,40%,True,Matt Darr,False,10,12
2016.0,2016-09-18,2.0,2.0,24.078,MIA,NWE,L 24-31,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,199,49.75,0,0.0,0%,0.0,0%,8.0,29%,True,Matt Darr,False,24,31
2016.0,2016-09-25,3.0,3.0,24.085,MIA,CLE,W 30-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,293,48.83,0,0.0,0%,0.0,0%,10.0,29%,False,Matt Darr,True,30,24
2016.0,2016-09-29,4.0,4.0,24.089,MIA,CIN,L 7-22,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,344,49.14,0,0.0,0%,0.0,0%,8.0,29%,True,Matt Darr,False,7,22
2016.0,2016-10-09,5.0,5.0,24.099,MIA,TEN,L 17-30,False,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,6,298,49.67,0,0.0,0%,0.0,0%,9.0,31%,False,Matt Darr,False,17,30
2016.0,2016-10-16,6.0,6.0,24.106,MIA,PIT,W 30-15,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,77,38.5,0,0.0,0%,0.0,0%,10.0,38%,False,Matt Darr,True,30,15
2016.0,2016-10-23,7.0,7.0,24.113,MIA,BUF,W 28-25,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,175,35.0,0,0.0,0%,0.0,0%,10.0,31%,False,Matt Darr,True,28,25
2016.0,2016-11-06,8.0,9.0,24.127,MIA,NYJ,W 27-23,False,1,0,0.0,0,0.0,0,0,0,0.0,0.0,2,0,0,1,-6,0,3,120,40.0,0,0.0,0%,0.0,0%,10.0,31%,False,Matt Darr,True,27,23
