Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-13,1.0,1.0,21.115,CAR,JAX,W 20-9,False,2,1,9,9.00,0,50.0%,4.50,,0,0,0,0,0,0,0,0,26,37%,0,0%,0,0%,True,Devin Funchess,True,20,9
2015.0,2015-09-20,2.0,2.0,21.122,CAR,HOU,W 24-17,False,4,1,15,15.00,0,25.0%,3.75,,0,0,0,0,0,0,0,0,38,49%,0,0%,0,0%,False,Devin Funchess,True,24,17
2015.0,2015-09-27,3.0,3.0,21.129,CAR,NOR,W 27-22,False,4,1,14,14.00,0,25.0%,3.50,,0,0,0,0,0,0,0,0,31,47%,0,0%,0,0%,False,Devin Funchess,True,27,22
2015.0,2015-10-04,4.0,4.0,21.136,CAR,TAM,W 37-23,False,2,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,26,45%,0,0%,1,3%,True,Devin Funchess,True,37,23
2015.0,2015-10-18,5.0,6.0,21.15,CAR,SEA,W 27-23,False,6,2,24,12.00,0,33.3%,4.00,,0,0,0,0,0,0,0,0,21,29%,0,0%,0,0%,True,Devin Funchess,True,27,23
2015.0,2015-10-25,6.0,7.0,21.157,CAR,PHI,W 27-16,False,2,1,20,20.00,0,50.0%,10.00,,0,0,0,0,0,0,0,0,18,30%,0,0%,0,0%,False,Devin Funchess,True,27,16
2015.0,2015-11-02,7.0,8.0,21.165,CAR,IND,W 29-26,False,1,1,8,8.00,0,100.0%,8.00,,0,0,0,0,0,0,0,0,10,13%,0,0%,0,0%,False,Devin Funchess,True,29,26
2015.0,2015-11-08,8.0,9.0,21.171,CAR,GNB,W 37-29,False,4,3,71,23.67,1,75.0%,17.75,,1,6,0,0,0,0,0,0,18,27%,0,0%,0,0%,False,Devin Funchess,True,37,29
2015.0,2015-11-15,9.0,10.0,21.178,CAR,TEN,W 27-10,False,2,2,41,20.50,0,100.0%,20.50,,0,0,0,0,0,0,0,0,22,32%,0,0%,0,0%,True,Devin Funchess,True,27,10
2015.0,2015-11-22,10.0,11.0,21.185,CAR,WAS,W 44-16,True,8,4,64,16.00,1,50.0%,8.00,,1,6,0,0,0,0,0,0,61,79%,0,0%,0,0%,False,Devin Funchess,True,44,16
