Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-13,1,1,22.331,NOR,@,ARI,L 19-31,False,3,1,63,63.00,0,33.3%,21.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,25%,0,0%,5,16%,True,Willie Snead
2015,2015-09-20,2,2,22.338,NOR,,TAM,L 19-26,False,6,4,44,11.00,1,66.7%,7.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,1,1,0,0,0,0,39,50%,0,0%,4,14%,False,Willie Snead
2015,2015-09-27,3,3,22.345,NOR,@,CAR,L 22-27,False,7,5,44,8.80,0,71.4%,6.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,61%,0,0%,5,19%,True,Willie Snead
2015,2015-10-04,4,4,22.352,NOR,,DAL,W 26-20,False,6,6,89,14.83,0,100.0%,14.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,66%,0,0%,6,20%,False,Willie Snead
2015,2015-10-11,5,5,22.359,NOR,@,PHI,L 17-39,True,11,6,141,23.50,0,54.5%,12.82,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,71%,0,0%,2,7%,True,Willie Snead
2015,2015-10-15,6,6,22.363,NOR,,ATL,W 31-21,True,5,4,55,13.75,0,80.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,71%,0,0%,6,21%,False,Willie Snead
2015,2015-10-25,7,7,23.008,NOR,@,IND,W 27-21,True,7,3,25,8.33,0,42.9%,3.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,71,81%,0,0%,15,38%,True,Willie Snead
2015,2015-11-01,8,8,23.015,NOR,,NYG,W 52-49,True,8,6,70,11.67,2,75.0%,8.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,1,0,0,68,87%,0,0%,9,24%,False,Willie Snead
2015,2015-11-08,9,9,23.022,NOR,,TEN,L 28-34,True,10,6,95,15.83,0,60.0%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,79%,0,0%,11,35%,False,Willie Snead
2015,2015-11-15,10,10,23.029,NOR,@,WAS,L 14-47,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,67%,0,0%,2,7%,True,Willie Snead
