Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2009.0,2009-12-13,13.0,14.0,22.248,WAS,OAK,W 34-13,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,True,34,13
2009.0,2009-12-21,14.0,15.0,22.256,WAS,NYG,L 12-45,False,,1,0.0,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,12,45
2009.0,2010-01-03,16.0,17.0,22.269,WAS,SDG,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,20,23
2010.0,2010-09-12,1.0,1.0,23.156,WAS,DAL,W 13-7,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,True,13,7
2010.0,2010-09-19,2.0,2.0,23.163,WAS,HOU,L 27-30,False,3,3,100.0,2,4,50.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,27,30
2010.0,2010-09-26,3.0,3.0,23.17,WAS,STL,L 16-30,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,4,141,35.25,1,,,,,,,True,Graham Gano,False,16,30
2010.0,2010-10-03,4.0,4.0,23.177,WAS,PHI,W 17-12,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,True,17,12
2010.0,2010-10-10,5.0,5.0,23.184,WAS,GNB,W 16-13,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,True,16,13
2010.0,2010-10-17,6.0,6.0,23.191,WAS,IND,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,24,27
2010.0,2010-10-24,7.0,7.0,23.198,WAS,CHI,W 17-14,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,True,17,14
2010.0,2010-10-31,8.0,8.0,23.205,WAS,DET,L 25-37,False,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,25,37
2010.0,2010-11-15,9.0,10.0,23.22,WAS,PHI,L 28-59,False,4,4,100.0,,,,0,4,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,28,59
2010.0,2010-11-21,10.0,11.0,23.226,WAS,TEN,W 19-16,False,1,1,100.0,4,6,66.7,0,13,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,True,19,16
2010.0,2010-11-28,11.0,12.0,23.233,WAS,MIN,L 13-17,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,13,17
2010.0,2010-12-05,12.0,13.0,23.24,WAS,NYG,L 7-31,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,7,31
2010.0,2010-12-12,13.0,14.0,23.247,WAS,TAM,L 16-17,False,1,1,100.0,1,3,33.3,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,16,17
2010.0,2010-12-19,14.0,15.0,23.254,WAS,DAL,L 30-33,False,2,2,100.0,,,,0,2,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,30,33
2010.0,2010-12-26,15.0,16.0,23.261,WAS,JAX,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,True,20,17
2010.0,2011-01-02,16.0,17.0,23.268,WAS,NYG,L 14-17,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,14,17
2011.0,2011-09-11,1.0,1.0,24.155,WAS,NYG,W 28-14,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,True,28,14
2011.0,2011-09-18,2.0,2.0,24.162,WAS,ARI,W 22-21,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,True,22,21
2011.0,2011-09-26,3.0,3.0,24.17,WAS,DAL,L 16-18,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,16,18
2011.0,2011-10-02,4.0,4.0,24.176,WAS,STL,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,True,17,10
2011.0,2011-10-16,5.0,6.0,24.19,WAS,PHI,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,13,20
2011.0,2011-10-23,6.0,7.0,24.197,WAS,CAR,L 20-33,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,20,33
2011.0,2011-10-30,7.0,8.0,24.204,WAS,BUF,L 0-23,False,,,,,1,0.0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,0,23
2011.0,2011-11-06,8.0,9.0,24.211,WAS,SFO,L 11-19,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,11,19
2011.0,2011-11-13,9.0,10.0,24.218,WAS,MIA,L 9-20,False,,,,3,5,60.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,9,20
2011.0,2011-11-20,10.0,11.0,24.225,WAS,DAL,L 24-27,False,3,3,100.0,1,3,33.3,0,6,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,24,27
2011.0,2011-11-27,11.0,12.0,24.232,WAS,SEA,W 23-17,False,2,3,66.7,1,2,50.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,True,23,17
2011.0,2011-12-04,12.0,13.0,24.239,WAS,NYJ,L 19-34,False,1,1,100.0,4,4,100.0,0,13,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,19,34
2011.0,2011-12-11,13.0,14.0,24.246,WAS,NWE,L 27-34,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,27,34
2011.0,2011-12-18,14.0,15.0,24.253,WAS,NYG,W 23-10,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,True,23,10
2011.0,2011-12-24,15.0,16.0,24.259,WAS,MIN,L 26-33,False,2,2,100.0,4,4,100.0,0,14,0.0,1,1,2,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Graham Gano,False,26,33
2011.0,2012-01-01,16.0,17.0,24.267,WAS,PHI,L 10-34,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Graham Gano,False,10,34
2012.0,2012-11-26,11.0,12.0,25.231,CAR,PHI,W 30-22,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,39%,True,Graham Gano,True,30,22
2012.0,2012-12-02,12.0,13.0,25.237,CAR,KAN,L 21-27,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,29%,True,Graham Gano,False,21,27
2012.0,2012-12-09,13.0,14.0,25.244,CAR,ATL,W 30-20,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,50%,False,Graham Gano,True,30,20
2012.0,2012-12-16,14.0,15.0,25.251,CAR,SDG,W 31-7,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,44%,True,Graham Gano,True,31,7
2012.0,2012-12-23,15.0,16.0,25.258,CAR,OAK,W 17-6,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,36%,False,Graham Gano,True,17,6
