Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-09-10,1,1,,CAR,@,SFO,W 23-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Harrison Butker
2017,2017-10-02,4,4,22.080,KAN,,WAS,W 29-20,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,43%,False,Harrison Butker
2017,2017-10-08,5,5,22.086,KAN,@,HOU,W 42-34,False,3,3,100.0,5,5,100.0,0,18,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,18,56%,True,Harrison Butker
2017,2017-10-15,6,6,22.093,KAN,,PIT,L 13-19,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,28%,False,Harrison Butker
2017,2017-10-19,7,7,22.097,KAN,@,OAK,L 30-31,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,41%,True,Harrison Butker
2017,2017-10-30,8,8,22.108,KAN,,DEN,W 29-19,False,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,47%,False,Harrison Butker
2017,2017-11-05,9,9,22.114,KAN,@,DAL,L 17-28,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,24%,True,Harrison Butker
2017,2017-11-19,10,11,22.128,KAN,@,NYG,L 9-12,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Harrison Butker
2017,2017-11-26,11,12,22.135,KAN,,BUF,L 10-16,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Harrison Butker
2017,2017-12-03,12,13,22.142,KAN,@,NYJ,L 31-38,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,39%,True,Harrison Butker
2017,2017-12-10,13,14,22.149,KAN,,OAK,W 26-15,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,48%,False,Harrison Butker
2017,2017-12-16,14,15,22.155,KAN,,LAC,W 30-13,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,56%,False,Harrison Butker
2017,2017-12-24,15,16,22.163,KAN,,MIA,W 29-13,False,2,2,100.0,5,6,83.3,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,59%,False,Harrison Butker
2017,2017-12-31,16,17,22.170,KAN,@,DEN,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,36%,True,Harrison Butker
2018,2018-09-09,1,1,23.057,KAN,@,LAC,W 38-28,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,43%,True,Harrison Butker
2018,2018-09-16,2,2,23.064,KAN,@,PIT,W 42-37,False,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,37%,True,Harrison Butker
2018,2018-09-23,3,3,23.071,KAN,,SFO,W 38-27,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,46%,False,Harrison Butker
2018,2018-10-01,4,4,23.079,KAN,@,DEN,W 27-23,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,True,Harrison Butker
2018,2018-10-07,5,5,23.085,KAN,,JAX,W 30-14,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,54%,False,Harrison Butker
2018,2018-10-14,6,6,23.092,KAN,@,NWE,L 40-43,False,4,4,100.0,4,4,100.0,0,16,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,17,47%,True,Harrison Butker
2018,2018-10-21,7,7,23.099,KAN,,CIN,W 45-10,False,6,6,100.0,1,2,50.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,59%,False,Harrison Butker
2018,2018-10-28,8,8,23.106,KAN,,DEN,W 30-23,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,38%,False,Harrison Butker
2018,2018-11-04,9,9,23.113,KAN,@,CLE,W 37-21,False,4,5,80.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,57%,True,Harrison Butker
2018,2018-11-11,10,10,23.120,KAN,,ARI,W 26-14,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,10,40%,False,Harrison Butker
2018,2018-11-19,11,11,23.128,KAN,@,LAR,L 51-54,False,6,7,85.7,1,1,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,17,40%,True,Harrison Butker
2018,2018-12-02,12,13,23.141,KAN,@,OAK,W 40-33,False,4,5,80.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,47%,True,Harrison Butker
2018,2018-12-09,13,14,23.148,KAN,,BAL,W 27-24,False,3,3,100.0,2,4,50.0,0,9,0.0,0,1,1,0,0,0,0,,0,0,0%,0,0%,12,41%,False,Harrison Butker
2018,2018-12-13,14,15,23.152,KAN,,LAC,L 28-29,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,39%,False,Harrison Butker
2018,2018-12-23,15,16,23.162,KAN,@,SEA,L 31-38,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,36%,True,Harrison Butker
2018,2018-12-30,16,17,23.169,KAN,,OAK,W 35-3,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,58%,False,Harrison Butker
2019,2019-09-08,1,1,24.056,KAN,@,JAX,W 40-26,False,4,4,100.0,4,4,100.0,0,16,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,57%,True,Harrison Butker
2019,2019-09-15,2,2,24.063,KAN,@,OAK,W 28-10,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,36%,True,Harrison Butker
2019,2019-09-22,3,3,24.070,KAN,,BAL,W 33-28,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,48%,False,Harrison Butker
2019,2019-09-29,4,4,24.077,KAN,@,DET,W 34-30,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,44%,True,Harrison Butker
2019,2019-10-06,5,5,24.084,KAN,,IND,L 13-19,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,28%,False,Harrison Butker
2019,2019-10-13,6,6,24.091,KAN,,HOU,L 24-31,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,43%,False,Harrison Butker
2019,2019-10-17,7,7,24.095,KAN,@,DEN,W 30-6,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,43%,True,Harrison Butker
2019,2019-10-27,8,8,24.105,KAN,,GNB,L 24-31,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,False,Harrison Butker
2019,2019-11-03,9,9,24.112,KAN,,MIN,W 26-23,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,35%,False,Harrison Butker
2019,2019-11-10,10,10,24.119,KAN,@,TEN,L 32-35,False,2,3,66.7,4,5,80.0,0,14,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,53%,True,Harrison Butker
2019,2019-11-18,11,11,24.127,KAN,@,LAC,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,33%,True,Harrison Butker
2019,2019-12-01,12,13,24.140,KAN,,OAK,W 40-9,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,57%,False,Harrison Butker
2019,2019-12-08,13,14,24.147,KAN,@,NWE,W 23-16,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,True,Harrison Butker
2019,2019-12-15,14,15,24.154,KAN,,DEN,W 23-3,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,50%,False,Harrison Butker
2019,2019-12-22,15,16,24.161,KAN,@,CHI,W 26-3,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,55%,True,Harrison Butker
2019,2019-12-29,16,17,24.168,KAN,,LAC,W 31-21,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,47%,False,Harrison Butker
2020,2020-09-10,1,1,25.058,KAN,,HOU,W 34-20,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,48%,False,Harrison Butker
2020,2020-09-20,2,2,25.068,KAN,@,LAC,W 23-20,False,,1,0.0,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,39%,True,Harrison Butker
2020,2020-09-28,3,3,25.076,KAN,@,BAL,W 34-20,False,4,5,80.0,,1,0.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,48%,True,Harrison Butker
2020,2020-10-05,4,4,25.083,KAN,,NWE,W 26-10,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,48%,False,Harrison Butker
2020,2020-10-11,5,5,25.089,KAN,,LVR,L 32-40,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,31%,False,Harrison Butker
2020,2020-10-19,6,6,25.097,KAN,@,BUF,W 26-17,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,44%,True,Harrison Butker
2020,2020-10-25,7,7,25.103,KAN,@,DEN,W 43-16,False,4,5,80.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,57%,True,Harrison Butker
2020,2020-11-01,8,8,25.110,KAN,,NYJ,W 35-9,False,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,41%,False,Harrison Butker
2020,2020-11-08,9,9,25.117,KAN,,CAR,W 33-31,False,3,4,75.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,45%,False,Harrison Butker
2020,2020-11-22,10,11,25.131,KAN,@,LVR,W 35-31,False,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,True,Harrison Butker
2020,2020-11-29,11,12,25.138,KAN,@,TAM,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,38%,True,Harrison Butker
2020,2020-12-06,12,13,25.145,KAN,,DEN,W 22-16,False,1,1,100.0,5,5,100.0,0,16,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,13,50%,False,Harrison Butker
2020,2020-12-13,13,14,25.152,KAN,@,MIA,W 33-27,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,32%,True,Harrison Butker
2020,2020-12-20,14,15,25.159,KAN,@,NOR,W 32-29,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,29%,True,Harrison Butker
2020,2020-12-27,15,16,25.166,KAN,,ATL,W 17-14,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,32%,False,Harrison Butker
2020,2021-01-03,16,17,25.173,KAN,,LAC,L 21-38,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,32%,False,Harrison Butker
2021,2021-09-12,1,1,26.060,KAN,,CLE,W 33-29,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,50%,False,Harrison Butker
2021,2021-09-19,2,2,26.067,KAN,@,BAL,L 35-36,False,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,39%,True,Harrison Butker
