Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-09-07,1,1,22.200,PHI,,JAX,W 34-17,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,13,36%,False,Cody Parkey
2014,2014-09-15,2,2,22.208,PHI,@,IND,W 30-27,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0%,0,0%,13,41%,True,Cody Parkey
2014,2014-09-21,3,3,22.214,PHI,,WAS,W 37-34,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,15,39%,False,Cody Parkey
2014,2014-09-28,4,4,22.221,PHI,@,SFO,L 21-26,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,22%,True,Cody Parkey
2014,2014-10-05,5,5,22.228,PHI,,STL,W 34-28,False,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,0,0,0,0%,0,0%,13,42%,False,Cody Parkey
2014,2014-10-12,6,6,22.235,PHI,,NYG,W 27-0,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,39%,False,Cody Parkey
2014,2014-10-26,7,8,22.249,PHI,@,ARI,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,28%,True,Cody Parkey
2014,2014-11-02,8,9,22.256,PHI,@,HOU,W 31-21,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,10,37%,True,Cody Parkey
2014,2014-11-10,9,10,22.264,PHI,,CAR,W 45-21,False,6,6,100.0,1,1,100.0,0,9,0.0,0,1,1,0,0,0,0%,0,0%,15,42%,False,Cody Parkey
2014,2014-11-16,10,11,22.270,PHI,@,GNB,L 20-53,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,8,24%,True,Cody Parkey
