Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2017.0,2017-09-10,1.0,1.0,21.048,CIN,BAL,L 0-20,False,8,9,1.13,0,3,3,15,5.00,0,100.0%,5.00,0,0,0,0,0,0,0,0,22,36%,0,0%,0,0%,False,Joe Mixon,False,0,20
2017.0,2017-09-14,2.0,2.0,21.052,CIN,HOU,L 9-13,False,9,36,4.00,0,1,1,5,5.00,0,100.0%,5.00,0,0,0,0,0,0,0,0,16,25%,0,0%,4,13%,False,Joe Mixon,False,9,13
2017.0,2017-09-24,3.0,3.0,21.062,CIN,GNB,L 24-27,False,18,62,3.44,0,3,3,39,13.00,0,100.0%,13.00,0,0,0,0,0,0,0,0,34,56%,0,0%,5,15%,True,Joe Mixon,False,24,27
2017.0,2017-10-01,4.0,4.0,21.069,CIN,CLE,W 31-7,False,17,29,1.71,0,4,4,19,4.75,0,100.0%,4.75,0,0,0,0,0,0,0,0,31,48%,0,0%,1,4%,True,Joe Mixon,True,31,7
2017.0,2017-10-08,5.0,5.0,21.076,CIN,BUF,W 20-16,False,15,51,3.40,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,36,55%,0,0%,5,17%,False,Joe Mixon,True,20,16
2017.0,2017-10-22,6.0,7.0,21.09,CIN,PIT,L 14-29,False,7,48,6.86,0,3,3,20,6.67,0,100.0%,6.67,0,0,1,0,0,1,0,0,22,43%,0,0%,0,0%,True,Joe Mixon,False,14,29
2017.0,2017-10-29,7.0,8.0,21.097,CIN,IND,W 24-23,False,11,18,1.64,0,3,3,91,30.33,0,100.0%,30.33,0,0,1,1,0,0,0,0,35,62%,0,0%,0,0%,False,Joe Mixon,True,24,23
2017.0,2017-11-05,8.0,9.0,21.104,CIN,JAX,L 7-23,True,13,31,2.38,1,4,3,15,5.00,0,75.0%,3.75,1,6,0,0,0,0,0,0,28,72%,0,0%,0,0%,True,Joe Mixon,False,7,23
2017.0,2017-11-12,9.0,10.0,21.111,CIN,TEN,L 20-24,True,9,37,4.11,1,3,1,3,3.00,0,33.3%,1.00,1,6,0,0,0,0,0,0,31,61%,0,0%,0,0%,True,Joe Mixon,False,20,24
2017.0,2017-11-19,10.0,11.0,21.118,CIN,DEN,W 20-17,True,20,49,2.45,0,2,2,0,0.00,0,100.0%,0.00,0,0,0,0,0,0,0,0,35,64%,0,0%,0,0%,True,Joe Mixon,True,20,17
2017.0,2017-11-26,11.0,12.0,21.125,CIN,CLE,W 30-16,True,23,114,4.96,1,3,3,51,17.00,0,100.0%,17.00,1,6,0,0,0,0,0,0,46,75%,0,0%,0,0%,False,Joe Mixon,True,30,16
2017.0,2017-12-04,12.0,13.0,21.133,CIN,PIT,L 20-23,True,7,34,4.86,0,1,1,8,8.00,0,100.0%,8.00,0,0,0,0,0,0,0,0,17,27%,0,0%,0,0%,False,Joe Mixon,False,20,23
2017.0,2017-12-10,13.0,14.0,,CIN,CHI,L 7-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Joe Mixon,False,7,33
2017.0,2017-12-17,14.0,15.0,,CIN,MIN,L 7-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Joe Mixon,False,7,34
2017.0,2017-12-24,15.0,16.0,21.153,CIN,DET,W 26-17,True,3,12,4.00,0,3,2,20,10.00,0,66.7%,6.67,0,0,0,0,0,0,0,0,6,7%,0,0%,0,0%,False,Joe Mixon,True,26,17
2017.0,2017-12-31,16.0,17.0,21.16,CIN,BAL,W 31-27,True,18,96,5.33,0,1,1,1,1.00,0,100.0%,1.00,0,0,1,1,0,0,0,0,25,32%,0,0%,0,0%,True,Joe Mixon,True,31,27
2018.0,2018-09-09,1.0,1.0,22.047,CIN,IND,W 34-23,True,17,95,5.59,1,7,5,54,10.80,0,71.4%,7.71,1,6,0,0,0,0,0,0,44,79%,0,0%,0,0%,True,Joe Mixon,True,34,23
2018.0,2018-09-13,2.0,2.0,22.051,CIN,BAL,W 34-23,True,21,84,4.00,0,1,1,3,3.00,0,100.0%,3.00,0,0,0,0,0,0,0,0,39,51%,0,0%,0,0%,False,Joe Mixon,True,34,23
2018.0,2018-09-23,3.0,3.0,,CIN,CAR,L 21-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Joe Mixon,False,21,31
2018.0,2018-09-30,4.0,4.0,,CIN,ATL,W 37-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Joe Mixon,True,37,36
2018.0,2018-10-07,5.0,5.0,22.075,CIN,MIA,W 27-17,True,22,93,4.23,0,4,3,22,7.33,1,75.0%,5.50,1,6,0,0,0,0,0,0,47,78%,0,0%,0,0%,False,Joe Mixon,True,27,17
2018.0,2018-10-14,6.0,6.0,22.082,CIN,PIT,L 21-28,True,11,64,5.82,1,7,4,20,5.00,0,57.1%,2.86,1,6,0,0,0,0,0,0,42,69%,0,0%,0,0%,False,Joe Mixon,False,21,28
