Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-09-08,1,1,22.204,DEN,@,OAK,W 41-14,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,80,40.00,0,,,,,,,True,Brett Kern
2008,2008-09-14,2,2,22.210,DEN,,SDG,W 39-38,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,161,53.67,0,,,,,,,False,Brett Kern
2008,2008-09-21,3,3,22.217,DEN,,NOR,W 34-32,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,105,52.50,0,,,,,,,False,Brett Kern
2008,2008-09-28,4,4,22.224,DEN,@,KAN,L 19-33,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,77,38.50,0,,,,,,,True,Brett Kern
2008,2008-10-05,5,5,22.231,DEN,,TAM,W 16-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,248,49.60,0,,,,,,,False,Brett Kern
2008,2008-10-12,6,6,22.238,DEN,,JAX,L 17-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,192,48.00,0,,,,,,,False,Brett Kern
2008,2008-10-20,7,7,22.246,DEN,@,NWE,L 7-41,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,243,48.60,0,,,,,,,True,Brett Kern
2008,2008-11-02,8,9,22.259,DEN,,MIA,L 17-26,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,185,46.25,0,,,,,,,False,Brett Kern
2008,2008-11-06,9,10,22.263,DEN,@,CLE,W 34-30,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,1,29,29.00,0,,,,,,,True,Brett Kern
2008,2008-11-16,10,11,22.273,DEN,@,ATL,W 24-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,127,42.33,0,,,,,,,True,Brett Kern
