Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-09-11,1,1,24.137,NYJ,,CIN,L 22-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,154,51.33,0,0,0%,0,0%,9,31%,False,Lac Edwards
2016,2016-09-15,2,2,24.141,NYJ,@,BUF,W 37-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,2,82,41.00,0,0,0%,0,0%,9,29%,True,Lac Edwards
2016,2016-09-25,3,3,24.151,NYJ,@,KAN,L 3-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,2,86,43.00,0,0,0%,0,0%,3,17%,True,Lac Edwards
2016,2016-10-02,4,4,24.158,NYJ,,SEA,L 17-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,202,40.40,0,0,0%,0,0%,8,29%,False,Lac Edwards
2016,2016-10-09,5,5,24.165,NYJ,@,PIT,L 13-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,260,43.33,0,0,0%,0,0%,9,32%,True,Lac Edwards
2016,2016-10-17,6,6,24.173,NYJ,@,ARI,L 3-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,295,42.14,0,0,0%,0,0%,8,33%,True,Lac Edwards
2016,2016-10-23,7,7,24.179,NYJ,,BAL,W 24-16,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,1,0,0,0,-29,0,6,237,39.50,0,0,0%,0,0%,12,39%,False,Lac Edwards
2016,2016-10-30,8,8,24.186,NYJ,@,CLE,W 31-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,282,47.00,0,0,0%,0,0%,11,35%,True,Lac Edwards
2016,2016-11-06,9,9,24.193,NYJ,@,MIA,L 23-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,121,40.33,0,0,0%,0,0%,9,28%,True,Lac Edwards
2016,2016-11-13,10,10,24.200,NYJ,,LAR,L 6-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,8,342,42.75,0,0,0%,0,0%,9,36%,False,Lac Edwards
2016,2016-11-27,11,12,24.214,NYJ,,NWE,L 17-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,8,30%,False,Lac Edwards
2016,2016-12-05,12,13,24.222,NYJ,,IND,L 10-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,230,46.00,0,0,0%,0,0%,7,26%,False,Lac Edwards
2016,2016-12-11,13,14,24.228,NYJ,@,SFO,W 23-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,237,39.50,0,0,0%,0,0%,9,30%,True,Lac Edwards
2016,2016-12-17,14,15,24.234,NYJ,,MIA,L 13-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,119,39.67,1,0,0%,0,0%,7,25%,False,Lac Edwards
2016,2016-12-24,15,16,24.241,NYJ,@,NWE,L 3-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,6,21%,True,Lac Edwards
2016,2017-01-01,16,17,24.249,NYJ,,BUF,W 30-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,231,46.20,0,0,0%,0,0%,11,39%,False,Lac Edwards
2017,2017-09-10,1,1,25.136,NYJ,@,BUF,L 12-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,297,49.50,0,0,0%,0,0%,8,31%,True,Lac Edwards
2017,2017-09-17,2,2,25.143,NYJ,@,OAK,L 20-45,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,119,39.67,0,0,0%,0,0%,7,23%,True,Lac Edwards
