Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-09-13,1.0,1.0,21.239,CIN,LAC,L 13-16,False,,,,,,0.0%,,,,,,,0,0,,,,,,,0,,,0,0,0,15,22%,0,0%,0,0%,False,Tee Higgins,False,13,16
2020.0,2020-09-17,2.0,2.0,21.243,CIN,CLE,L 30-35,True,6,3,35,11.67,0,50.0%,5.83,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,65%,0,0%,0,0%,True,Tee Higgins,False,30,35
2020.0,2020-09-27,3.0,3.0,21.253,CIN,PHI,T 23-23,True,9,5,40,8.00,2,55.6%,4.44,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,57,79%,0,0%,0,0%,True,Tee Higgins,False,23,23
2020.0,2020-10-04,4.0,4.0,21.26,CIN,JAX,W 33-25,False,7,4,77,19.25,0,57.1%,11.00,1,13,13.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,57%,0,0%,0,0%,False,Tee Higgins,True,33,25
2020.0,2020-10-11,5.0,5.0,21.267,CIN,BAL,L 3-27,True,8,4,62,15.50,0,50.0%,7.75,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,81%,0,0%,0,0%,True,Tee Higgins,False,3,27
2020.0,2020-10-18,6.0,6.0,21.274,CIN,IND,L 27-31,True,8,6,125,20.83,0,75.0%,15.63,1,2,2.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,81%,0,0%,0,0%,True,Tee Higgins,False,27,31
2020.0,2020-10-25,7.0,7.0,21.281,CIN,CLE,L 34-37,True,5,5,71,14.20,1,100.0%,14.20,1,7,7.00,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,63,84%,0,0%,0,0%,False,Tee Higgins,False,34,37
2020.0,2020-11-01,8.0,8.0,21.288,CIN,TEN,W 31-20,True,9,6,78,13.00,0,66.7%,8.67,2,6,3.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,78%,0,0%,0,0%,False,Tee Higgins,True,31,20
2020.0,2020-11-15,9.0,10.0,21.302,CIN,PIT,L 10-36,True,9,7,115,16.43,1,77.8%,12.78,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,55,85%,0,0%,0,0%,True,Tee Higgins,False,10,36
2020.0,2020-11-22,10.0,11.0,21.309,CIN,WAS,L 9-20,True,10,3,26,8.67,0,30.0%,2.60,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,91%,0,0%,0,0%,True,Tee Higgins,False,9,20
2020.0,2020-11-29,11.0,12.0,21.316,CIN,NYG,L 17-19,True,5,5,44,8.80,1,100.0%,8.80,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,45,92%,0,0%,0,0%,False,Tee Higgins,False,17,19
2020.0,2020-12-06,12.0,13.0,21.323,CIN,MIA,L 7-19,True,8,5,56,11.20,0,62.5%,7.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,90%,0,0%,0,0%,True,Tee Higgins,False,7,19
2020.0,2020-12-13,13.0,14.0,21.33,CIN,DAL,L 7-30,True,8,5,49,9.80,0,62.5%,6.13,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,90%,0,0%,0,0%,False,Tee Higgins,False,7,30
2020.0,2020-12-21,14.0,15.0,21.338,CIN,PIT,W 27-17,True,6,3,31,10.33,0,50.0%,5.17,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,False,Tee Higgins,True,27,17
2020.0,2020-12-27,15.0,16.0,21.344,CIN,HOU,W 37-31,True,9,6,99,16.50,1,66.7%,11.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,64,84%,0,0%,0,0%,True,Tee Higgins,True,37,31
2020.0,2021-01-03,16.0,17.0,21.351,CIN,BAL,L 3-38,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,7%,0,0%,0,0%,False,Tee Higgins,False,3,38
2021.0,2021-09-12,1.0,1.0,22.237,CIN,MIN,W 27-24,True,5,4,58,14.50,1,80.0%,11.60,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,74%,0,0%,0,0%,False,Tee Higgins,True,27,24
2021.0,2021-09-19,2.0,2.0,22.244,CIN,CHI,L 17-20,True,10,6,60,10.00,1,60.0%,6.00,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,50,91%,0,0%,0,0%,True,Tee Higgins,False,17,20
2021.0,2021-09-26,3.0,3.0,,CIN,PIT,W 24-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Tee Higgins,True,24,10
2021.0,2021-09-30,4.0,4.0,,CIN,JAX,W 24-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Tee Higgins,True,24,21
2021.0,2021-10-10,5.0,5.0,22.265,CIN,GNB,L 22-25,True,7,5,32,6.40,0,71.4%,4.57,0,0,,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,47,70%,0,0%,0,0%,False,Tee Higgins,False,22,25
2021.0,2021-10-17,6.0,6.0,22.272,CIN,DET,W 34-11,True,6,3,44,14.67,0,50.0%,7.33,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,57%,0,0%,0,0%,True,Tee Higgins,True,34,11
2021.0,2021-10-24,7.0,7.0,22.279,CIN,BAL,W 41-17,True,15,7,62,8.86,0,46.7%,4.13,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,67%,0,0%,0,0%,True,Tee Higgins,True,41,17
2021.0,2021-10-31,8.0,8.0,22.286,CIN,NYJ,L 31-34,True,6,4,97,24.25,0,66.7%,16.17,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,76%,0,0%,0,0%,True,Tee Higgins,False,31,34
2021.0,2021-11-07,9.0,9.0,22.293,CIN,CLE,L 16-41,True,8,6,78,13.00,0,75.0%,9.75,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,76%,0,0%,0,0%,False,Tee Higgins,False,16,41
2021.0,2021-11-21,10.0,11.0,22.307,CIN,LVR,W 32-13,True,3,2,15,7.50,0,66.7%,5.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,59,80%,0,0%,0,0%,True,Tee Higgins,True,32,13
2021.0,2021-11-28,11.0,12.0,22.314,CIN,PIT,W 41-10,True,8,6,114,19.00,1,75.0%,14.25,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,43,63%,0,0%,0,0%,False,Tee Higgins,True,41,10
2021.0,2021-12-05,12.0,13.0,22.321,CIN,LAC,L 22-41,True,14,9,138,15.33,1,64.3%,9.86,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,60,79%,0,0%,0,0%,False,Tee Higgins,False,22,41
2021.0,2021-12-12,13.0,14.0,22.328,CIN,SFO,L 23-26,True,7,5,114,22.80,0,71.4%,16.29,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,75%,0,0%,0,0%,False,Tee Higgins,False,23,26
2021.0,2021-12-19,14.0,15.0,22.335,CIN,DEN,W 15-10,True,3,2,23,11.50,0,66.7%,7.67,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,87%,0,0%,0,0%,True,Tee Higgins,True,15,10
2021.0,2021-12-26,15.0,16.0,22.342,CIN,BAL,W 41-21,True,13,12,194,16.17,2,92.3%,14.92,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,64,84%,0,0%,0,0%,False,Tee Higgins,True,41,21
2021.0,2022-01-02,16.0,17.0,22.349,CIN,KAN,W 34-31,True,5,3,62,20.67,0,60.0%,12.40,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,83%,0,0%,0,0%,False,Tee Higgins,True,34,31
