Year,Date,G#,Week,Age,Tm,Opp,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2010,2010-09-12,1,1,23.117,TAM,CLE,True,9,5,30,6.00,1,55.6%,3.33,0,0,,0,0,0,,0,0,0,,,,,,1,6,0,,0,0,0,0,,,,,,,False,True,17,14,Mike Williams
2010,2010-09-19,2,2,23.124,TAM,CAR,True,7,2,54,27.00,1,28.6%,7.71,0,0,,0,0,0,,0,0,0,,,,,,1,6,0,,0,0,0,0,,,,,,,True,True,20,7,Mike Williams
2010,2010-09-26,3,3,23.131,TAM,PIT,True,6,5,55,11.00,0,83.3%,9.17,0,0,,0,0,0,,0,0,0,,,,,,0,0,1,1,0,0,0,0,,,,,,,False,False,13,38,Mike Williams
2010,2010-10-10,4,5,23.145,TAM,CIN,True,11,7,99,14.14,1,63.6%,9.00,0,0,,0,0,0,,0,0,0,,,,,,1,6,1,1,0,0,0,0,,,,,,,True,True,24,21,Mike Williams
2010,2010-10-17,5,6,23.152,TAM,NOR,True,9,4,45,11.25,0,44.4%,5.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,0,,0,0,0,0,,,,,,,False,False,6,31,Mike Williams
2010,2010-10-24,6,7,23.159,TAM,STL,True,11,5,82,16.40,0,45.5%,7.45,0,0,,0,0,0,,0,0,0,,,,,,0,0,1,0,0,1,0,0,,,,,,,False,True,18,17,Mike Williams
2010,2010-10-31,7,8,23.166,TAM,ARI,True,6,4,105,26.25,1,66.7%,17.50,0,0,,0,0,0,,0,0,0,,,,,,1,6,0,,0,0,0,0,,,,,,,True,True,38,35,Mike Williams
2010,2010-11-07,8,9,23.173,TAM,ATL,True,10,4,89,22.25,1,40.0%,8.90,0,0,,0,0,0,,0,0,0,,,,,,1,6,0,,0,0,0,0,,,,,,,True,False,21,27,Mike Williams
2010,2010-11-14,9,10,23.180,TAM,CAR,True,7,4,68,17.00,0,57.1%,9.71,0,0,,0,0,0,,0,0,0,,,,,,0,0,0,,0,0,0,0,,,,,,,False,True,31,16,Mike Williams
2010,2010-11-21,10,11,23.187,TAM,SFO,True,3,3,54,18.00,1,100.0%,18.00,0,0,,0,0,0,,0,0,0,,,,,,1,6,0,,0,0,0,0,,,,,,,True,True,21,0,Mike Williams
2010,2010-11-28,11,12,23.194,TAM,BAL,True,7,2,20,10.00,0,28.6%,2.86,0,0,,0,0,0,,0,0,0,,,,,,0,0,0,,0,0,0,0,,,,,,,True,False,10,17,Mike Williams
2010,2010-12-05,12,13,23.201,TAM,ATL,True,15,6,68,11.33,1,40.0%,4.53,0,0,,0,0,0,,0,0,0,,,,,,1,6,0,,0,0,0,0,,,,,,,False,False,24,28,Mike Williams
2010,2010-12-12,13,14,23.208,TAM,WAS,True,5,1,15,15.00,0,20.0%,3.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,0,,0,0,0,0,,,,,,,True,True,17,16,Mike Williams
2010,2010-12-19,14,15,23.215,TAM,DET,True,11,6,96,16.00,1,54.5%,8.73,0,0,,0,0,0,,0,0,0,,,,,,1,6,0,,0,0,0,0,,,,,,,False,False,20,23,Mike Williams
2010,2010-12-26,15,16,23.222,TAM,SEA,True,7,3,44,14.67,2,42.9%,6.29,0,0,,0,0,0,,0,0,0,,,,,,2,12,0,,0,0,0,0,,,,,,,False,True,38,15,Mike Williams
2010,2011-01-02,16,17,23.229,TAM,NOR,True,5,4,40,10.00,1,80.0%,8.00,0,0,,0,0,0,,0,0,0,,,,,,1,6,0,,0,0,0,0,,,,,,,True,True,23,13,Mike Williams
2011,2011-09-11,1,1,24.116,TAM,DET,True,10,4,50,12.50,1,40.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,,0,0,0,0,,,,,,,False,False,20,27,Mike Williams
2011,2011-09-18,2,2,24.123,TAM,MIN,True,4,1,-4,-4.00,0,25.0%,-1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,True,True,24,20,Mike Williams
2011,2011-09-25,3,3,24.130,TAM,ATL,True,8,5,43,8.60,0,62.5%,5.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,False,True,16,13,Mike Williams
2011,2011-10-03,4,4,24.138,TAM,IND,True,8,5,66,13.20,0,62.5%,8.25,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,False,True,24,17,Mike Williams
