Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2001,2001-12-02,11,12,23.358,BUF,@,SFO,L 0-35,False,,,,,1,0.0,0,0,0.0,,,,,,,,,,,,True,Shayne Graham
2001,2001-12-09,12,13,24.000,BUF,,CAR,W 25-24,False,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,,,,,,,,False,Shayne Graham
2001,2001-12-16,13,14,24.007,BUF,,NWE,L 9-12,False,,,,3,4,75.0,0,9,0.0,1,0,1,0,,,,,,,,False,Shayne Graham
2001,2001-12-23,14,15,24.014,BUF,@,ATL,L 30-33,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,,,,,,,True,Shayne Graham
2001,2001-12-30,15,16,24.021,BUF,@,NYJ,W 14-9,False,2,2,100.0,,,,0,2,0.0,,,,,,,,,,,,True,Shayne Graham
2001,2002-01-06,16,17,24.028,BUF,@,MIA,L 7-34,False,1,1,100.0,,,,0,1,0.0,0,1,1,0,,,,,,,,True,Shayne Graham
2002,2002-09-29,4,4,24.294,CAR,@,GNB,L 14-17,False,2,2,100.0,,1,0.0,0,2,0.0,,,,,,,,,,,,True,Shayne Graham
2002,2002-10-06,5,5,24.301,CAR,,ARI,L 13-16,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,False,Shayne Graham
2002,2002-10-13,6,6,24.308,CAR,@,DAL,L 13-14,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,,,,,,,True,Shayne Graham
2002,2002-10-20,7,7,,CAR,@,ATL,L 0-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shayne Graham
2002,2002-10-27,8,8,24.322,CAR,,TAM,L 9-12,False,,,,3,3,100.0,0,9,0.0,,,,,,,,,,,,False,Shayne Graham
2002,2002-11-10,9,10,24.336,CAR,,NOR,L 24-34,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,,,,,,,False,Shayne Graham
2002,2002-11-17,10,11,24.343,CAR,@,TAM,L 10-23,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,,,,,,,True,Shayne Graham
2002,2002-11-24,11,12,,CAR,,ATL,L 0-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Shayne Graham
2002,2002-12-01,12,13,24.357,CAR,@,CLE,W 13-6,False,1,1,100.0,2,4,50.0,0,7,0.0,,,,,,,,,,,,True,Shayne Graham
2002,2002-12-08,13,14,24.364,CAR,,CIN,W 52-31,False,6,6,100.0,,,,0,6,0.0,,,,,,,,,,,,False,Shayne Graham
