Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-11-17,10,11,24.134,CAR,,NOR,W 23-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,280,46.67,0,0,0%,0,0%,13,41%,False,Michael Palardy
2016,2016-11-27,11,12,24.144,CAR,@,OAK,L 32-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,280,46.67,0,0,0%,0,0%,9,28%,True,Michael Palardy
2016,2016-12-04,12,13,24.151,CAR,@,SEA,L 7-40,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,254,42.33,0,0,0%,0,0%,7,26%,True,Michael Palardy
2016,2016-12-11,13,14,24.158,CAR,,SDG,W 28-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,215,43.00,0,0,0%,0,0%,11,39%,False,Michael Palardy
2016,2016-12-19,14,15,24.166,CAR,@,WAS,W 26-15,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,208,34.67,0,0,0%,0,0%,13,37%,True,Michael Palardy
2016,2016-12-24,15,16,24.171,CAR,,ATL,L 16-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,7,23%,False,Michael Palardy
2016,2017-01-01,16,17,24.179,CAR,@,TAM,L 16-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,9,33%,True,Michael Palardy
2017,2017-09-10,1,1,25.066,CAR,@,SFO,W 23-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,155,51.67,0,0,0%,0,0%,8,40%,True,Michael Palardy
2017,2017-09-17,2,2,25.073,CAR,,BUF,W 9-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,249,41.50,0,0,0%,0,0%,9,41%,False,Michael Palardy
2017,2017-09-24,3,3,25.080,CAR,,NOR,L 13-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,129,43.00,0,0,0%,0,0%,6,23%,False,Michael Palardy
2017,2017-10-01,4,4,25.087,CAR,@,NWE,W 33-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,35,35.00,0,0,0%,0,0%,7,25%,True,Michael Palardy
2017,2017-10-08,5,5,25.094,CAR,@,DET,W 27-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,234,46.80,0,0,0%,0,0%,12,38%,True,Michael Palardy
2017,2017-10-12,6,6,25.098,CAR,,PHI,L 23-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,136,45.33,0,0,0%,0,0%,8,25%,False,Michael Palardy
2017,2017-10-22,7,7,25.108,CAR,@,CHI,L 3-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,263,52.60,0,0,0%,0,0%,6,27%,True,Michael Palardy
2017,2017-10-29,8,8,25.115,CAR,@,TAM,W 17-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,353,50.43,0,0,0%,0,0%,10,43%,True,Michael Palardy
2017,2017-11-05,9,9,25.122,CAR,,ATL,W 20-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,249,49.80,0,0,0%,0,0%,9,36%,False,Michael Palardy
2017,2017-11-13,10,10,25.130,CAR,,MIA,W 45-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,85,42.50,0,0,0%,0,0%,9,32%,False,Michael Palardy
2017,2017-11-26,11,12,25.143,CAR,@,NYJ,W 35-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,284,47.33,0,0,0%,0,0%,10,27%,True,Michael Palardy
2017,2017-12-03,12,13,25.150,CAR,@,NOR,L 21-31,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0.0,0,0,0,,,1,0,0,1,0,0,5,215,43.00,0,0,0%,0,0%,9,31%,True,Michael Palardy
2017,2017-12-10,13,14,25.157,CAR,,MIN,W 31-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,260,43.33,0,0,0%,0,0%,11,35%,False,Michael Palardy
2017,2017-12-17,14,15,25.164,CAR,,GNB,W 31-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,174,43.50,0,0,0%,0,0%,9,35%,False,Michael Palardy
2017,2017-12-24,15,16,25.171,CAR,,TAM,W 22-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,119,39.67,0,0,0%,0,0%,9,32%,False,Michael Palardy
2017,2017-12-31,16,17,25.178,CAR,@,ATL,L 10-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,329,47.00,0,0,0%,0,0%,9,30%,True,Michael Palardy
2018,2018-09-09,1,1,26.065,CAR,,DAL,W 16-8,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,287,47.83,0,0,0%,0,0%,9,41%,False,Michael Palardy
