Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-09-07,1,1,23.315,BUF,@,CHI,W 23-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,215,43.00,0,0,0%,0,0%,10,34%,True,Colton Schmidt
2014,2014-09-14,2,2,23.322,BUF,,MIA,W 29-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,134,33.50,0,0,0%,0,0%,12,39%,False,Colton Schmidt
2014,2014-09-21,3,3,23.329,BUF,,SDG,L 10-22,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,8,31%,False,Colton Schmidt
2014,2014-09-28,4,4,23.336,BUF,@,HOU,L 17-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,413,45.89,0,0,0%,0,0%,12,36%,True,Colton Schmidt
2014,2014-10-05,5,5,23.343,BUF,@,DET,W 17-14,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,8,345,43.13,0,0,0%,0,0%,12,38%,True,Colton Schmidt
2014,2014-10-12,6,6,23.350,BUF,,NWE,L 22-37,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,249,49.80,0,0,0%,0,0%,8,26%,False,Colton Schmidt
2014,2014-10-19,7,7,23.357,BUF,,MIN,W 17-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,223,44.60,0,0,0%,0,0%,8,30%,False,Colton Schmidt
2014,2014-10-26,8,8,23.364,BUF,@,NYJ,W 43-23,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,249,41.50,0,0,0%,0,0%,14,40%,True,Colton Schmidt
2014,2014-11-09,9,10,24.013,BUF,,KAN,L 13-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,282,47.00,0,0,0%,0,0%,9,32%,False,Colton Schmidt
2014,2014-11-13,10,11,24.017,BUF,@,MIA,L 9-22,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,74,37.00,0,0,0%,0,0%,7,30%,True,Colton Schmidt
2014,2014-11-24,11,12,24.028,BUF,,NYJ,W 38-3,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,186,46.50,0,0,0%,0,0%,10,36%,False,Colton Schmidt
2014,2014-11-30,12,13,24.034,BUF,,CLE,W 26-10,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,5,229,45.80,0,0,0%,0,0%,12,39%,False,Colton Schmidt
2014,2014-12-07,13,14,24.041,BUF,@,DEN,L 17-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,102,34.00,0,0,0%,0,0%,6,27%,True,Colton Schmidt
2014,2014-12-14,14,15,24.048,BUF,,GNB,W 21-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,242,40.33,0,0,0%,0,0%,11,32%,False,Colton Schmidt
2014,2014-12-21,15,16,24.055,BUF,@,OAK,L 24-26,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,340,42.50,0,0,0%,0,0%,12,33%,True,Colton Schmidt
2014,2014-12-28,16,17,24.062,BUF,@,NWE,W 17-9,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,5,183,36.60,0,0,0%,0,0%,8,35%,True,Colton Schmidt
2015,2015-09-13,1,1,24.321,BUF,,IND,W 27-14,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,252,50.40,0,0,0%,0,0%,10,42%,False,Colton Schmidt
2015,2015-09-20,2,2,24.328,BUF,,NWE,L 32-40,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,249,41.50,0,0,0%,0,0%,11,31%,False,Colton Schmidt
2015,2015-09-27,3,3,24.335,BUF,@,MIA,W 41-14,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,137,45.67,0,0,0%,0,0%,12,43%,True,Colton Schmidt
2015,2015-10-04,4,4,24.342,BUF,,NYG,L 10-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,363,51.86,0,0,0%,0,0%,10,33%,False,Colton Schmidt
2015,2015-10-11,5,5,24.349,BUF,@,TEN,W 14-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,357,51.00,0,0,0%,0,0%,9,35%,True,Colton Schmidt
2015,2015-10-18,6,6,24.356,BUF,,CIN,L 21-34,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,8,29%,False,Colton Schmidt
2015,2015-10-25,7,7,24.363,BUF,@,JAX,L 31-34,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,148,49.33,0,0,0%,0,0%,8,25%,True,Colton Schmidt
2015,2015-11-08,8,9,25.012,BUF,,MIA,W 33-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,150,50.00,0,0,0%,0,0%,8,32%,False,Colton Schmidt
2015,2015-11-12,9,10,25.016,BUF,@,NYJ,W 22-17,False,1,0,0.00,0,0.0,0,0,0,0,0,1,0,0,1,-15,0,8,347,43.38,0,0,0%,0,0%,14,44%,True,Colton Schmidt
2015,2015-11-23,10,11,25.027,BUF,@,NWE,L 13-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,319,45.57,0,0,0%,0,0%,11,34%,True,Colton Schmidt
2015,2015-11-29,11,12,25.033,BUF,@,KAN,L 22-30,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,119,39.67,0,0,0%,0,0%,6,21%,True,Colton Schmidt
2015,2015-12-06,12,13,25.040,BUF,,HOU,W 30-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,12,39%,False,Colton Schmidt
2015,2015-12-13,13,14,25.047,BUF,@,PHI,L 20-23,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,7,315,45.00,0,0,0%,0,0%,11,32%,True,Colton Schmidt
2015,2015-12-20,14,15,25.054,BUF,@,WAS,L 25-35,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,140,35.00,0,0,0%,0,0%,7,27%,True,Colton Schmidt
2015,2015-12-27,15,16,25.061,BUF,,DAL,W 16-6,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,143,47.67,0,0,0%,0,0%,6,29%,False,Colton Schmidt
2015,2016-01-03,16,17,25.068,BUF,,NYJ,W 22-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,10,36%,False,Colton Schmidt
2016,2016-09-11,1,1,25.320,BUF,@,BAL,L 7-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,313,44.71,0,0,0%,0,0%,9,41%,True,Colton Schmidt
2016,2016-09-15,2,2,25.324,BUF,,NYJ,L 31-37,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,118,39.33,0,0,0%,0,0%,8,26%,False,Colton Schmidt
2016,2016-09-25,3,3,25.334,BUF,,ARI,W 33-18,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,178,35.60,0,0,0%,0,0%,12,38%,False,Colton Schmidt
2016,2016-10-02,4,4,25.341,BUF,@,NWE,W 16-0,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,163,40.75,0,0,0%,0,0%,9,41%,True,Colton Schmidt
2016,2016-10-09,5,5,25.348,BUF,@,LAR,W 30-19,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,276,46.00,0,0,0%,0,0%,12,39%,True,Colton Schmidt
2016,2016-10-16,6,6,25.355,BUF,,SFO,W 45-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,152,50.67,0,0,0%,0,0%,11,33%,False,Colton Schmidt
2016,2016-10-23,7,7,25.362,BUF,@,MIA,L 25-28,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,316,45.14,0,0,0%,0,0%,10,31%,True,Colton Schmidt
2016,2016-10-30,8,8,26.003,BUF,,NWE,L 25-41,False,1,16,16.00,0,0.0,0,0,0,0,0,1,0,0,1,0,0,3,131,43.67,0,0,0%,0,0%,8,27%,False,Colton Schmidt
2016,2016-11-07,9,9,26.011,BUF,@,SEA,L 25-31,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,98,32.67,0,1,1%,0,0%,8,29%,True,Colton Schmidt
2016,2016-11-20,10,11,26.024,BUF,@,CIN,W 16-12,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,192,38.40,0,0,0%,0,0%,9,36%,True,Colton Schmidt
2016,2016-11-27,11,12,26.031,BUF,,JAX,W 28-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,264,44.00,0,0,0%,0,0%,9,32%,False,Colton Schmidt
2016,2016-12-04,12,13,26.038,BUF,@,OAK,L 24-38,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,5,199,39.80,0,0,0%,0,0%,9,27%,True,Colton Schmidt
2016,2016-12-11,13,14,26.045,BUF,,PIT,L 20-27,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,270,45.00,0,0,0%,0,0%,9,35%,False,Colton Schmidt
2016,2016-12-18,14,15,26.052,BUF,,CLE,W 33-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,90,45.00,0,0,0%,0,0%,8,30%,False,Colton Schmidt
2016,2016-12-24,15,16,26.058,BUF,,MIA,L 31-34,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,169,42.25,0,0,0%,0,0%,11,31%,False,Colton Schmidt
2016,2017-01-01,16,17,26.066,BUF,@,NYJ,L 10-30,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,254,42.33,0,0,0%,0,0%,8,29%,True,Colton Schmidt
2017,2017-09-10,1,1,26.318,BUF,,NYJ,W 21-12,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,257,42.83,0,0,0%,0,0%,10,38%,False,Colton Schmidt
2017,2017-09-17,2,2,26.325,BUF,@,CAR,L 3-9,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,297,49.50,0,0,0%,0,0%,7,32%,True,Colton Schmidt
2017,2017-09-24,3,3,26.332,BUF,,DEN,W 26-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,11,34%,False,Colton Schmidt
2017,2017-10-01,4,4,26.339,BUF,@,ATL,W 23-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,189,47.25,0,0,0%,0,0%,9,36%,True,Colton Schmidt
2017,2017-10-08,5,5,26.346,BUF,@,CIN,L 16-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,315,45.00,0,0,0%,0,0%,11,38%,True,Colton Schmidt
2017,2017-10-22,6,7,26.360,BUF,,TAM,W 30-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,101,50.50,0,0,0%,0,0%,9,31%,False,Colton Schmidt
2017,2017-10-29,7,8,27.002,BUF,,OAK,W 34-14,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,11,41%,False,Colton Schmidt
2017,2017-11-02,8,9,27.006,BUF,@,NYJ,L 21-34,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,278,46.33,0,0,0%,0,0%,9,28%,True,Colton Schmidt
2017,2017-11-12,9,10,27.016,BUF,,NOR,L 10-47,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,8,29%,False,Colton Schmidt
2017,2017-11-19,10,11,27.023,BUF,@,LAC,L 24-54,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,120,40.00,0,0,0%,0,0%,7,20%,True,Colton Schmidt
2017,2017-11-26,11,12,27.030,BUF,@,KAN,W 16-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,288,41.14,0,0,0%,0,0%,12,40%,True,Colton Schmidt
2017,2017-12-03,12,13,27.037,BUF,,NWE,L 3-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,195,48.75,0,0,0%,0,0%,5,24%,False,Colton Schmidt
2017,2017-12-10,13,14,27.044,BUF,,IND,W 13-7,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,230,38.33,0,0,0%,0,0%,7,32%,False,Colton Schmidt
2017,2017-12-17,14,15,27.051,BUF,,MIA,W 24-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,205,41.00,0,0,0%,0,0%,9,33%,False,Colton Schmidt
2017,2017-12-24,15,16,27.058,BUF,@,NWE,L 16-37,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,144,48.00,0,0,0%,0,0%,8,29%,True,Colton Schmidt
