Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-09-13,1.0,1.0,21.089,MIN,GNB,L 34-43,False,3,2,26,13.0,0,66.7%,8.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,36.0,69%,0.0,0%,0.0,0%,False,Justin Jefferson,False,34,43
2020.0,2020-09-20,2.0,2.0,21.096,MIN,IND,L 11-28,False,3,3,44,14.67,0,100.0%,14.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,29.0,54%,0.0,0%,0.0,0%,True,Justin Jefferson,False,11,28
2020.0,2020-09-27,3.0,3.0,21.103,MIN,TEN,L 30-31,True,9,7,175,25.0,1,77.8%,19.44,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,51.0,78%,0.0,0%,0.0,0%,False,Justin Jefferson,False,30,31
2020.0,2020-10-04,4.0,4.0,21.11,MIN,HOU,W 31-23,True,5,4,103,25.75,0,80.0%,20.6,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,51.0,77%,0.0,0%,0.0,0%,True,Justin Jefferson,True,31,23
2020.0,2020-10-11,5.0,5.0,21.117,MIN,SEA,L 26-27,True,5,3,23,7.67,0,60.0%,4.6,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,70.0,80%,0.0,0%,0.0,0%,True,Justin Jefferson,False,26,27
2020.0,2020-10-18,6.0,6.0,21.124,MIN,ATL,L 23-40,True,11,9,166,18.44,2,81.8%,15.09,0,0,,0,0,0,,0,0,0,,0,0,,,1.0,2,14,0,0,0,0,0,0,50.0,89%,0.0,0%,0.0,0%,False,Justin Jefferson,False,23,40
2020.0,2020-11-01,7.0,8.0,21.138,MIN,GNB,W 28-22,True,4,3,26,8.67,0,75.0%,6.5,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,34.0,65%,0.0,0%,0.0,0%,True,Justin Jefferson,True,28,22
2020.0,2020-11-08,8.0,9.0,21.145,MIN,DET,W 34-20,True,4,3,64,21.33,0,75.0%,16.0,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,35.0,60%,0.0,0%,0.0,0%,False,Justin Jefferson,True,34,20
2020.0,2020-11-16,9.0,10.0,21.153,MIN,CHI,W 19-13,True,10,8,135,16.88,0,80.0%,13.5,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,61.0,82%,0.0,0%,0.0,0%,True,Justin Jefferson,True,19,13
2020.0,2020-11-22,10.0,11.0,21.159,MIN,DAL,L 28-31,True,5,3,86,28.67,1,60.0%,17.2,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,59.0,91%,0.0,0%,0.0,0%,False,Justin Jefferson,False,28,31
