Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-30,4,4,,SFO,@,LAC,L 27-29,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2018,2018-10-07,5,5,,SFO,,ARI,L 18-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2018,2018-10-15,6,6,,SFO,@,GNB,L 30-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2018,2018-10-21,7,7,,SFO,,LAR,L 10-39,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2018,2018-10-28,8,8,,SFO,@,ARI,L 15-18,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2018,2018-11-01,9,9,23.225,SFO,,OAK,W 34-3,True,16,22,72.73,262,3,0,151.9,0,0,11.91,14.64,4,-3,-0.75,0,1,0,0,0,-2,0,55,100%,0,0%,0,0%,False,Nick Mullens
2018,2018-11-12,10,10,23.236,SFO,,NYG,L 23-27,True,27,39,69.23,250,1,2,73.7,0,0,6.41,4.62,2,1,0.50,0,0,0,0,0,0,0,73,100%,0,0%,0,0%,False,Nick Mullens
2018,2018-11-25,11,12,23.249,SFO,@,TAM,L 9-27,True,18,32,56.25,221,1,2,62.1,4,27,6.91,4.72,2,-1,-0.50,0,1,0,0,1,0,0,64,100%,0,0%,0,0%,True,Nick Mullens
2018,2018-12-02,12,13,23.256,SFO,@,SEA,L 16-43,True,30,48,62.50,414,2,1,95.3,3,28,8.63,8.52,2,1,0.50,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,True,Nick Mullens
2018,2018-12-09,13,14,23.263,SFO,,DEN,W 20-14,True,20,33,60.61,332,2,1,102.1,3,27,10.06,9.91,5,-10,-2.00,0,0,0,0,0,0,0,72,100%,0,0%,0,0%,False,Nick Mullens
2018,2018-12-16,14,15,23.270,SFO,,SEA,W 26-23,True,20,29,68.97,275,1,0,110.6,3,18,9.48,10.17,2,-2,-1.00,0,0,0,0,0,0,0,62,100%,0,0%,0,0%,False,Nick Mullens
2018,2018-12-23,15,16,23.277,SFO,,CHI,L 9-14,True,22,38,57.89,241,0,1,65.8,1,9,6.34,5.16,0,0,,0,0,0,0,0,0,0,55,100%,0,0%,0,0%,False,Nick Mullens
2018,2018-12-30,16,17,23.284,SFO,@,LAR,L 32-48,True,23,33,69.70,282,3,3,88.2,3,18,8.55,6.27,1,-2,-2.00,0,0,0,0,0,0,0,62,100%,0,0%,0,0%,True,Nick Mullens
2019,2019-09-08,1,1,,SFO,@,TAM,W 31-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2019,2019-09-15,2,2,,SFO,@,CIN,W 41-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2019,2019-09-22,3,3,,SFO,,PIT,W 24-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2019,2019-10-07,4,5,,SFO,,CLE,W 31-3,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2019,2019-10-13,5,6,,SFO,@,LAR,W 20-7,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2019,2019-10-20,6,7,,SFO,@,WAS,W 9-0,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2019,2019-10-27,7,8,24.220,SFO,,CAR,W 51-13,False,0,0,,0,0,0,,0,0,,,3,-3,-1.00,0,0,0,0,0,0,0,7,11%,0,0%,0,0%,False,Nick Mullens
2019,2019-10-31,8,9,,SFO,@,ARI,W 28-25,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2019,2019-11-11,9,10,,SFO,,SEA,L 24-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2019,2019-11-17,10,11,,SFO,,ARI,W 36-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2019,2019-11-24,11,12,,SFO,,GNB,W 37-8,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2019,2019-12-01,12,13,,SFO,@,BAL,L 17-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2019,2019-12-08,13,14,,SFO,@,NOR,W 48-46,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2019,2019-12-15,14,15,,SFO,,ATL,L 22-29,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2019,2019-12-21,15,16,,SFO,,LAR,W 34-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2019,2019-12-29,16,17,,SFO,@,SEA,W 26-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2020,2020-09-13,1,1,,SFO,,ARI,L 20-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2020,2020-09-20,2,2,25.183,SFO,@,NYJ,W 31-13,False,8,11,72.73,71,0,1,51.7,2,17,6.45,2.36,2,-2,-1.00,0,2,0,0,1,0,0,29,48%,0,0%,0,0%,True,Nick Mullens
2020,2020-09-27,3,3,25.190,SFO,@,NYG,W 36-9,True,25,36,69.44,343,1,0,108.9,2,16,9.53,10.08,4,0,0.00,0,0,0,0,0,0,0,77,97%,0,0%,0,0%,True,Nick Mullens
2020,2020-10-04,4,4,25.197,SFO,,PHI,L 20-25,True,18,26,69.23,200,1,2,72.6,4,28,7.69,5.00,0,0,,0,1,1,0,0,0,0,50,68%,0,0%,0,0%,False,Nick Mullens
2020,2020-10-11,5,5,,SFO,,MIA,L 17-43,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Nick Mullens
2020,2020-10-18,6,6,,SFO,,LAR,W 24-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Nick Mullens
2020,2020-10-25,7,7,,SFO,@,NWE,W 33-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Nick Mullens
2020,2020-11-01,8,8,25.225,SFO,@,SEA,L 27-37,False,18,25,72.00,238,2,0,128.4,0,0,9.52,11.12,0,0,,0,0,0,0,0,0,0,29,41%,0,0%,0,0%,True,Nick Mullens
2020,2020-11-05,9,9,25.229,SFO,,GNB,L 17-34,True,22,35,62.86,291,1,1,86.7,1,9,8.31,7.60,1,0,0.00,0,1,1,0,0,0,0,57,100%,0,0%,0,0%,False,Nick Mullens
2020,2020-11-15,10,10,25.239,SFO,@,NOR,L 13-27,True,24,38,63.16,247,1,2,68.6,2,15,6.50,4.66,1,3,3.00,0,0,0,0,0,0,0,70,99%,0,0%,0,0%,True,Nick Mullens
2020,2020-11-29,11,12,25.253,SFO,@,LAR,W 23-20,True,24,35,68.57,252,0,1,77.3,2,19,7.20,5.91,0,0,,0,0,0,0,0,0,0,72,100%,0,0%,0,0%,True,Nick Mullens
2020,2020-12-07,12,13,25.261,SFO,,BUF,L 24-34,True,26,39,66.67,316,3,2,95.7,0,0,8.10,7.33,0,0,,0,0,0,0,0,0,0,61,100%,0,0%,0,0%,False,Nick Mullens
2020,2020-12-13,13,14,25.267,SFO,,WAS,L 15-23,True,25,45,55.56,260,1,1,70.6,4,24,5.78,5.22,0,0,,0,1,1,0,0,0,0,81,100%,0,0%,0,0%,False,Nick Mullens
2020,2020-12-20,14,15,25.274,SFO,@,DAL,L 33-41,True,21,36,58.33,219,2,2,71.4,2,11,6.08,4.69,1,7,7.00,0,1,1,0,0,0,0,77,92%,0,0%,0,0%,True,Nick Mullens
2020,2020-12-26,15,16,,SFO,@,ARI,W 20-12,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Nick Mullens
2020,2021-01-03,16,17,,SFO,,SEA,L 23-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Nick Mullens
