Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-07,1.0,1.0,22.157,MIA,NWE,W 33-20,False,0,0,,0,0,0,0,,0,0.0%,,1,19,19.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,21,64%,False,Damien Williams,True,33,20
2014.0,2014-09-14,2.0,2.0,22.164,MIA,BUF,L 10-29,False,5,19,3.80,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,17,22%,0,0%,21,68%,True,Damien Williams,False,10,29
2014.0,2014-09-21,3.0,3.0,22.171,MIA,KAN,L 15-34,False,1,-3,-3.00,0,0,0,0,,0,0.0%,,1,25,25.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,22,73%,False,Damien Williams,False,15,34
2014.0,2014-09-28,4.0,4.0,22.178,MIA,OAK,W 38-14,False,6,23,3.83,0,0,0,0,,0,0.0%,,1,26,26.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,14%,0,0%,15,58%,True,Damien Williams,True,38,14
2014.0,2014-10-12,5.0,6.0,22.192,MIA,GNB,L 24-27,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,4,7%,0,0%,19,68%,False,Damien Williams,False,24,27
2014.0,2014-10-19,6.0,7.0,22.199,MIA,CHI,W 27-14,False,1,-1,-1.00,0,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,7%,0,0%,14,61%,True,Damien Williams,True,27,14
2014.0,2014-10-26,7.0,8.0,22.206,MIA,JAX,W 27-13,False,,,,,,,,,,0.0%,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Damien Williams,True,27,13
2014.0,2014-11-02,8.0,9.0,22.213,MIA,SDG,W 37-0,False,11,28,2.55,0,2,2,23,11.50,0,100.0%,11.50,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,19,25%,0,0%,15,62%,False,Damien Williams,True,37,0
2014.0,2014-11-09,9.0,10.0,22.22,MIA,DET,L 16-20,False,7,34,4.86,0,3,3,27,9.00,0,100.0%,9.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,43%,0,0%,19,66%,True,Damien Williams,False,16,20
2014.0,2014-11-13,10.0,11.0,22.224,MIA,BUF,W 22-9,False,0,0,,0,3,2,38,19.00,0,66.7%,12.67,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,13%,0,0%,14,61%,False,Damien Williams,True,22,9
2014.0,2014-11-23,11.0,12.0,22.234,MIA,DEN,L 36-39,False,0,0,,0,2,1,-1,-1.00,0,50.0%,-0.50,1,20,20.00,0,0,0,0.0,1,0,1,0,0,0,0,1,0,0,0,3,5%,0,0%,17,63%,True,Damien Williams,False,36,39
2014.0,2014-12-01,12.0,13.0,22.242,MIA,NYJ,W 16-13,False,0,0,,0,0,0,0,,0,0.0%,,1,12,12.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,2%,0,0%,14,54%,True,Damien Williams,True,16,13
2014.0,2014-12-07,13.0,14.0,22.248,MIA,BAL,L 13-28,False,2,4,2.00,0,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,19%,0,0%,18,72%,False,Damien Williams,False,13,28
2014.0,2014-12-14,14.0,15.0,22.255,MIA,NWE,L 13-41,False,0,0,,0,4,2,9,4.50,0,50.0%,2.25,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,26%,0,0%,18,60%,True,Damien Williams,False,13,41
2014.0,2014-12-21,15.0,16.0,22.262,MIA,MIN,W 37-35,False,3,18,6.00,0,6,6,50,8.33,1,100.0%,8.33,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,20,24%,0,0%,20,65%,False,Damien Williams,True,37,35
2014.0,2014-12-28,16.0,17.0,22.269,MIA,NYJ,L 24-37,False,0,0,,0,2,2,22,11.00,0,100.0%,11.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,14%,0,0%,21,60%,False,Damien Williams,False,24,37
2015.0,2015-09-13,1.0,1.0,23.163,MIA,WAS,W 17-10,False,1,0,0.00,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,13,23%,0,0%,14,70%,True,Damien Williams,True,17,10
2015.0,2015-09-20,2.0,2.0,23.17,MIA,JAX,L 20-23,False,2,5,2.50,0,4,3,15,5.00,1,75.0%,3.75,0,0,,0,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,31,46%,0,0%,20,59%,True,Damien Williams,False,20,23
2015.0,2015-09-27,3.0,3.0,23.177,MIA,BUF,L 14-41,False,2,17,8.50,0,3,1,5,5.00,0,33.3%,1.67,2,45,22.50,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,18%,0,0%,19,68%,False,Damien Williams,False,14,41
2015.0,2015-10-04,4.0,4.0,23.184,MIA,NYJ,L 14-27,False,0,0,,0,1,1,1,1.00,0,100.0%,1.00,1,19,19.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,8%,0,0%,21,72%,False,Damien Williams,False,14,27
2015.0,2015-10-18,5.0,6.0,23.198,MIA,TEN,W 38-10,False,2,5,2.50,0,0,0,0,,0,0.0%,,2,45,22.50,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,9,13%,0,0%,15,62%,True,Damien Williams,True,38,10
2015.0,2015-10-25,6.0,7.0,23.205,MIA,HOU,W 44-26,False,4,19,4.75,0,2,2,10,5.00,0,100.0%,5.00,2,64,32.00,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,12,19%,0,0%,23,62%,False,Damien Williams,True,44,26
2015.0,2015-10-29,7.0,8.0,23.209,MIA,NWE,L 7-36,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,15,50%,True,Damien Williams,False,7,36
2015.0,2015-11-08,8.0,9.0,23.219,MIA,BUF,L 17-33,False,0,0,,0,0,0,0,,0,0.0%,,3,36,12.00,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,6,9%,0,0%,17,68%,True,Damien Williams,False,17,33
2015.0,2015-11-15,9.0,10.0,23.226,MIA,PHI,W 20-19,False,0,0,,0,1,0,0,,0,0.0%,0.00,2,42,21.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,19,58%,True,Damien Williams,True,20,19
2015.0,2015-11-22,10.0,11.0,23.233,MIA,DAL,L 14-24,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,8%,0,0%,18,75%,False,Damien Williams,False,14,24
2015.0,2015-11-29,11.0,12.0,23.24,MIA,NYJ,L 20-38,False,0,0,,0,4,2,10,5.00,0,50.0%,2.50,4,92,23.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,11%,0,0%,22,67%,True,Damien Williams,False,20,38
2015.0,2015-12-06,12.0,13.0,23.247,MIA,BAL,W 15-13,False,1,1,1.00,0,1,1,5,5.00,0,100.0%,5.00,2,42,21.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,15%,0,0%,21,75%,False,Damien Williams,True,15,13
2015.0,2015-12-14,13.0,14.0,23.255,MIA,NYG,L 24-31,False,0,0,,0,3,2,11,5.50,0,66.7%,3.67,1,23,23.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,13%,0,0%,20,62%,False,Damien Williams,False,24,31
2015.0,2015-12-20,14.0,15.0,23.261,MIA,SDG,L 14-30,False,1,1,1.00,0,2,2,11,5.50,0,100.0%,5.50,2,49,24.50,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,9,16%,0,0%,21,72%,True,Damien Williams,False,14,30
