Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2005.0,2005-09-11,1.0,1.0,,SFO,STL,W 28-25,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Alex Smith,True,28,25
2005.0,2005-09-18,2.0,2.0,21.134,SFO,PHI,L 3-42,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,3,3.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Alex Smith,False,3,42
2005.0,2005-09-25,3.0,3.0,,SFO,DAL,L 31-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Alex Smith,False,31,34
2005.0,2005-10-02,4.0,4.0,21.148,SFO,ARI,L 14-31,False,6,10,60.00,34,0,0,66.2,2,15,3.40,3.40,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Alex Smith,False,14,31
2005.0,2005-10-09,5.0,5.0,21.155,SFO,IND,L 3-28,True,9,23,39.13,74,0,4,8.5,5,30,3.22,-4.61,2,3,1.50,0,0,0,0,,0,0.0%,,0,0,2,1,0,1,0,0,,,,,,,False,Alex Smith,False,3,28
2005.0,2005-10-23,6.0,7.0,21.169,SFO,WAS,L 17-52,True,8,16,50.00,92,0,1,41.7,5,38,5.75,2.94,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,3,1,0,1,0,0,,,,,,,True,Alex Smith,False,17,52
2005.0,2005-10-30,7.0,8.0,,SFO,TAM,W 15-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,True,15,10
2005.0,2005-11-06,8.0,9.0,,SFO,NYG,L 6-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,False,6,24
2005.0,2005-11-13,9.0,10.0,,SFO,CHI,L 9-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Alex Smith,False,9,17
2005.0,2005-11-20,10.0,11.0,,SFO,SEA,L 25-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,False,25,27
2005.0,2005-11-27,11.0,12.0,,SFO,TEN,L 22-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Alex Smith,False,22,33
2005.0,2005-12-04,12.0,13.0,21.211,SFO,ARI,L 10-17,True,16,24,66.67,185,0,3,50.2,3,16,7.71,2.08,4,12,3.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,,,,,,,False,Alex Smith,False,10,17
2005.0,2005-12-11,13.0,14.0,21.218,SFO,SEA,L 3-41,True,9,22,40.91,77,0,1,31.8,4,26,3.50,1.45,6,20,3.33,0,0,0,0,,0,0.0%,,0,0,3,1,0,1,-2,0,,,,,,,True,Alex Smith,False,3,41
2005.0,2005-12-18,14.0,15.0,21.225,SFO,JAX,L 9-10,True,8,24,33.33,123,0,1,33.9,2,16,5.13,3.25,4,30,7.50,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Alex Smith,False,9,10
