Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-09-08,1,1,22.066,CLE,,TEN,L 13-43,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,233,46.60,0,0,0%,0,0%,8,24%,False,Jamie Gillan
2019,2019-09-16,2,2,22.074,CLE,@,NYJ,W 23-3,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,231,38.50,0,0,0%,0,0%,11,42%,True,Jamie Gillan
2019,2019-09-22,3,3,22.080,CLE,,LAR,L 13-20,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,240,40.00,0,0,0%,0,0%,9,38%,False,Jamie Gillan
2019,2019-09-29,4,4,22.087,CLE,@,BAL,W 40-25,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,127,42.33,0,0,0%,0,0%,9,32%,True,Jamie Gillan
2019,2019-10-07,5,5,22.095,CLE,@,SFO,L 3-31,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,397,56.71,0,0,0%,0,0%,8,29%,True,Jamie Gillan
2019,2019-10-13,6,6,22.101,CLE,,SEA,L 28-32,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,61,61.00,1,0,0%,0,0%,5,19%,False,Jamie Gillan
2019,2019-10-27,7,8,22.115,CLE,@,NWE,L 13-27,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,9,29%,True,Jamie Gillan
2019,2019-11-03,8,9,22.122,CLE,@,DEN,L 19-24,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,160,53.33,0,0,0%,0,0%,8,30%,True,Jamie Gillan
2019,2019-11-10,9,10,22.129,CLE,,BUF,W 19-16,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,146,48.67,0,0,0%,0,0%,8,33%,False,Jamie Gillan
2019,2019-11-14,10,11,22.133,CLE,,PIT,W 21-7,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,366,45.75,0,0,0%,0,0%,13,50%,False,Jamie Gillan
2019,2019-11-24,11,12,22.143,CLE,,MIA,W 41-24,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,37,37.00,0,0,0%,0,0%,9,30%,False,Jamie Gillan
2019,2019-12-01,12,13,22.150,CLE,@,PIT,L 13-20,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,144,48.00,0,0,0%,0,0%,7,29%,True,Jamie Gillan
2019,2019-12-08,13,14,22.157,CLE,,CIN,W 27-19,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,83,41.50,0,0,0%,0,0%,7,27%,False,Jamie Gillan
2019,2019-12-15,14,15,22.164,CLE,@,ARI,L 24-38,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,83,41.50,0,0,0%,0,0%,8,30%,True,Jamie Gillan
2019,2019-12-22,15,16,22.171,CLE,,BAL,L 15-31,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,220,44.00,0,0,0%,0,0%,7,29%,False,Jamie Gillan
2019,2019-12-29,16,17,22.178,CLE,@,CIN,L 23-33,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,207,51.75,0,0,0%,0,0%,8,28%,True,Jamie Gillan
2020,2020-09-13,1,1,23.071,CLE,@,BAL,L 6-38,False,1,-2,-2.00,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3,137,45.67,0,0,0%,0,0%,6,24%,True,Jamie Gillan
2020,2020-09-17,2,2,23.075,CLE,,CIN,W 35-30,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,43,43.00,0,0,0%,0,0%,6,22%,False,Jamie Gillan
2020,2020-09-27,3,3,23.085,CLE,,WAS,W 34-20,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,229,45.80,0,0,0%,0,0%,11,39%,False,Jamie Gillan
2020,2020-10-04,4,4,23.092,CLE,@,DAL,W 49-38,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,171,42.75,0,1,1%,0,0%,12,39%,True,Jamie Gillan
2020,2020-10-11,5,5,23.099,CLE,,IND,W 32-23,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,93,46.50,0,0,0%,0,0%,8,29%,False,Jamie Gillan
2020,2020-10-18,6,6,23.106,CLE,@,PIT,L 7-38,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,242,40.33,0,0,0%,0,0%,7,26%,True,Jamie Gillan
2020,2020-10-25,7,7,23.113,CLE,@,CIN,W 37-34,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,50,50.00,0,0,0%,0,0%,8,29%,True,Jamie Gillan
2020,2020-11-01,8,8,23.120,CLE,,LVR,L 6-16,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,109,54.50,0,0,0%,0,0%,6,33%,False,Jamie Gillan
2020,2020-11-15,9,10,23.134,CLE,,HOU,W 10-7,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,174,43.50,0,0,0%,0,0%,6,35%,False,Jamie Gillan
2020,2020-11-22,10,11,23.141,CLE,,PHI,W 22-17,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,10,34%,False,Jamie Gillan
2020,2020-11-29,11,12,23.148,CLE,@,JAX,W 27-25,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,47,47.00,0,0,0%,0,0%,6,23%,True,Jamie Gillan
2020,2020-12-06,12,13,23.155,CLE,@,TEN,W 41-35,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,123,41.00,0,1,1%,0,0%,10,33%,True,Jamie Gillan
2020,2020-12-14,13,14,23.163,CLE,,BAL,L 42-47,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,91,45.50,0,1,1%,0,0%,8,24%,False,Jamie Gillan
2020,2020-12-20,14,15,23.169,CLE,@,NYG,W 20-6,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,120,40.00,0,0,0%,0,0%,7,37%,True,Jamie Gillan
2020,2020-12-27,15,16,23.176,CLE,@,NYJ,L 16-23,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,251,41.83,0,0,0%,0,0%,11,32%,True,Jamie Gillan
2020,2021-01-03,16,17,23.183,CLE,,PIT,W 24-22,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,139,46.33,0,0,0%,0,0%,7,28%,False,Jamie Gillan
2021,2021-09-12,1,1,24.070,CLE,@,KAN,L 29-33,False,1,0,0.00,0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,52,52.00,0,0,0%,0,0%,5,21%,True,Jamie Gillan
2021,2021-09-19,2,2,24.077,CLE,,HOU,W 31-21,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,80,40.00,0,0,0%,0,0%,7,28%,False,Jamie Gillan
2021,2021-09-26,3,3,24.084,CLE,,CHI,W 26-6,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,82,41.00,0,0,0%,0,0%,8,30%,False,Jamie Gillan
2021,2021-10-03,4,4,24.091,CLE,@,MIN,W 14-7,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,279,39.86,0,0,0%,0,0%,9,41%,True,Jamie Gillan
2021,2021-10-10,5,5,24.098,CLE,@,LAC,L 42-47,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,134,44.67,0,0,0%,0,0%,9,28%,True,Jamie Gillan
