Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-09-13,1.0,1.0,24.049,LAR,DAL,W 20-17,False,3.0,1.0,31.0,31.0,0.0,33.3%,10.33,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,33.0,45%,0.0,0%,1.0,4%,False,Van Jefferson,True,20,17
2020.0,2020-09-20,2.0,2.0,24.056,LAR,PHI,W 37-19,False,5.0,4.0,45.0,11.25,0.0,80.0%,9.0,1.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,26.0,38%,0.0,0%,6.0,24%,True,Van Jefferson,True,37,19
2020.0,2020-09-27,3.0,3.0,24.063,LAR,BUF,L 32-35,False,1.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,-11,0,8.0,12%,0.0,0%,6.0,25%,True,Van Jefferson,False,32,35
2020.0,2020-10-04,4.0,4.0,24.07,LAR,NYG,W 17-9,False,1.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,3.0,5%,0.0,0%,0.0,0%,False,Van Jefferson,True,17,9
2020.0,2020-10-11,5.0,5.0,24.077,LAR,WAS,W 30-10,False,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,18.0,26%,0.0,0%,3.0,10%,True,Van Jefferson,True,30,10
2020.0,2020-10-18,6.0,6.0,24.084,LAR,SFO,L 16-24,False,1.0,1.0,8.0,8.0,0.0,100.0%,8.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,3.0,5%,0.0,0%,3.0,11%,True,Van Jefferson,False,16,24
2020.0,2020-10-26,7.0,7.0,24.092,LAR,CHI,W 24-10,False,1.0,1.0,14.0,14.0,0.0,100.0%,14.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,3.0,4%,0.0,0%,0.0,0%,False,Van Jefferson,True,24,10
2020.0,2020-11-01,8.0,8.0,24.098,LAR,MIA,L 17-28,False,2.0,2.0,23.0,11.5,0.0,100.0%,11.5,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,14.0,15%,0.0,0%,16.0,49%,True,Van Jefferson,False,17,28
2020.0,2020-11-15,9.0,10.0,24.112,LAR,SEA,W 23-16,False,1.0,1.0,15.0,15.0,0.0,100.0%,15.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,13.0,19%,0.0,0%,10.0,42%,False,Van Jefferson,True,23,16
2020.0,2020-11-23,10.0,11.0,24.12,LAR,TAM,W 27-24,False,1.0,1.0,7.0,7.0,1.0,100.0%,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,4.0,6%,0.0,0%,5.0,17%,True,Van Jefferson,True,27,24
