Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-09,1,1,,BAL,,BUF,W 47-3,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,False,Kaare Vedvik
2018,2018-09-13,2,2,,BAL,@,CIN,L 23-34,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,True,Kaare Vedvik
2018,2018-09-23,3,3,,BAL,,DEN,W 27-14,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,False,Kaare Vedvik
2018,2018-09-30,4,4,,BAL,@,PIT,W 26-14,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,True,Kaare Vedvik
2018,2018-10-07,5,5,,BAL,@,CLE,L 9-12,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,True,Kaare Vedvik
2018,2018-10-14,6,6,,BAL,@,TEN,W 21-0,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,True,Kaare Vedvik
2018,2018-10-21,7,7,,BAL,,NOR,L 23-24,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,False,Kaare Vedvik
2018,2018-10-28,8,8,,BAL,@,CAR,L 21-36,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,True,Kaare Vedvik
2018,2018-11-04,9,9,,BAL,,PIT,L 16-23,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,False,Kaare Vedvik
2018,2018-11-18,10,11,,BAL,,CIN,W 24-21,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,False,Kaare Vedvik
2018,2018-11-25,11,12,,BAL,,OAK,W 34-17,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,False,Kaare Vedvik
2018,2018-12-02,12,13,,BAL,@,ATL,W 26-16,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,True,Kaare Vedvik
2018,2018-12-09,13,14,,BAL,@,KAN,L 24-27,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,True,Kaare Vedvik
2018,2018-12-16,14,15,,BAL,,TAM,W 20-12,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,False,Kaare Vedvik
2018,2018-12-22,15,16,,BAL,@,LAC,W 22-10,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,True,Kaare Vedvik
2018,2018-12-30,16,17,,BAL,,CLE,W 26-24,True,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,Physically Unable to Perform,False,Kaare Vedvik
2019,2019-09-08,1,1,25.176,NYJ,,BUF,L 16-17,False,0,0%,0,0%,5,22%,False,Kaare Vedvik
,1 Games,,,,,,,0-1-0,False,,,,,,,False,Kaare Vedvik
