Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2008.0,2008-09-07,1.0,1.0,22.351,CAR,SDG,W 26-24,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,True,26,24
2008.0,2008-09-14,2.0,2.0,,CAR,CHI,W 20-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Gary Barnidge,True,20,17
2008.0,2008-09-21,3.0,3.0,22.365,CAR,MIN,L 10-20,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,10,20
2008.0,2008-09-28,4.0,4.0,23.006,CAR,ATL,W 24-9,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,True,24,9
2008.0,2008-10-05,5.0,5.0,23.013,CAR,KAN,W 34-0,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,True,34,0
2008.0,2008-10-12,6.0,6.0,23.02,CAR,TAM,L 3-27,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,3,27
2008.0,2008-10-19,7.0,7.0,23.027,CAR,NOR,W 30-7,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,True,30,7
2008.0,2008-10-26,8.0,8.0,23.034,CAR,ARI,W 27-23,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,True,27,23
2008.0,2008-11-09,9.0,10.0,23.048,CAR,OAK,W 17-6,False,1,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,,,,,,,True,Gary Barnidge,True,17,6
2008.0,2008-11-16,10.0,11.0,23.055,CAR,DET,W 31-22,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,True,31,22
2008.0,2008-11-23,11.0,12.0,23.062,CAR,ATL,L 28-45,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,28,45
2008.0,2008-11-30,12.0,13.0,23.069,CAR,GNB,W 35-31,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,True,35,31
2008.0,2008-12-08,13.0,14.0,23.077,CAR,TAM,W 38-23,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,True,38,23
2008.0,2008-12-14,14.0,15.0,23.083,CAR,DEN,W 30-10,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,True,30,10
2008.0,2008-12-21,15.0,16.0,23.09,CAR,NYG,L 28-34,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,28,34
2008.0,2008-12-28,16.0,17.0,23.097,CAR,NOR,W 33-31,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,True,33,31
2009.0,2009-09-13,1.0,1.0,23.356,CAR,PHI,L 10-38,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,False,10,38
2009.0,2009-09-20,2.0,2.0,23.363,CAR,ATL,L 20-28,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,20,28
2009.0,2009-09-28,3.0,3.0,24.006,CAR,DAL,L 7-21,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge,False,7,21
2009.0,2009-10-11,4.0,5.0,24.019,CAR,WAS,W 20-17,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,True,20,17
2009.0,2009-10-18,5.0,6.0,24.026,CAR,TAM,W 28-21,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,True,28,21
2009.0,2009-10-25,6.0,7.0,24.033,CAR,BUF,L 9-20,False,6,3,77,25.67,0,50.0%,12.83,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,False,9,20
2009.0,2009-11-01,7.0,8.0,24.04,CAR,ARI,W 34-21,True,4,1,7,7.00,0,25.0%,1.75,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge,True,34,21
2009.0,2009-11-08,8.0,9.0,24.047,CAR,NOR,L 20-30,False,4,3,46,15.33,0,75.0%,11.50,1,16,16.00,0,,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0,,,,,,,True,Gary Barnidge,False,20,30
2009.0,2009-11-15,9.0,10.0,24.054,CAR,ATL,W 28-19,True,1,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,True,28,19
2009.0,2009-11-19,10.0,11.0,24.058,CAR,MIA,L 17-24,False,2,2,46,23.00,0,100.0%,23.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Gary Barnidge,False,17,24
2009.0,2009-11-29,11.0,12.0,24.068,CAR,NYJ,L 6-17,False,1,1,4,4.00,0,100.0%,4.00,0,0,,0,,0,0,0.0,1,1,2,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge,False,6,17
2009.0,2009-12-06,12.0,13.0,24.075,CAR,TAM,W 16-6,False,,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,True,16,6
2009.0,2009-12-13,13.0,14.0,24.082,CAR,NWE,L 10-20,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Gary Barnidge,False,10,20
2009.0,2009-12-20,14.0,15.0,24.089,CAR,MIN,W 26-7,False,2,1,55,55.00,0,50.0%,27.50,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,True,26,7
2009.0,2009-12-27,15.0,16.0,24.096,CAR,NYG,W 41-9,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge,True,41,9
2009.0,2010-01-03,16.0,17.0,24.103,CAR,NOR,W 23-10,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,True,23,10
2010.0,2010-09-12,1.0,1.0,24.355,CAR,NYG,L 18-31,False,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge,False,18,31
2010.0,2010-09-19,2.0,2.0,24.362,CAR,TAM,L 7-20,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,False,7,20
2010.0,2010-09-26,3.0,3.0,25.004,CAR,CIN,L 7-20,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,False,7,20
2010.0,2010-10-03,4.0,4.0,25.011,CAR,NOR,L 14-16,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,14,16
2010.0,2010-10-10,5.0,5.0,25.018,CAR,CHI,L 6-23,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,False,6,23
2010.0,2010-10-24,6.0,7.0,25.032,CAR,SFO,W 23-20,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,True,23,20
2010.0,2010-10-31,7.0,8.0,25.039,CAR,STL,L 10-20,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,10,20
