Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-09-10,1,1,22.254,NYG,@,DAL,L 3-19,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,12%,True,Aldrick Rosas
2017,2017-09-18,2,2,22.262,NYG,,DET,L 10-24,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,False,Aldrick Rosas
2017,2017-09-24,3,3,22.268,NYG,@,PHI,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,32%,True,Aldrick Rosas
2017,2017-10-01,4,4,22.275,NYG,@,TAM,L 23-25,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,31%,True,Aldrick Rosas
2017,2017-10-08,5,5,22.282,NYG,,LAC,L 22-27,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,19%,False,Aldrick Rosas
2017,2017-10-15,6,6,22.289,NYG,@,DEN,W 23-10,False,2,2,100.0,3,4,75.0,0,11,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,43%,True,Aldrick Rosas
2017,2017-10-22,7,7,22.296,NYG,,SEA,L 7-24,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,False,Aldrick Rosas
2017,2017-11-05,8,9,22.310,NYG,,LAR,L 17-51,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,24%,False,Aldrick Rosas
2017,2017-11-12,9,10,22.317,NYG,@,SFO,L 21-31,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,38%,True,Aldrick Rosas
2017,2017-11-19,10,11,22.324,NYG,,KAN,W 12-9,False,,1,0.0,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,27%,False,Aldrick Rosas
2017,2017-11-23,11,12,22.328,NYG,@,WAS,L 10-20,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,True,Aldrick Rosas
2017,2017-12-03,12,13,22.338,NYG,@,OAK,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,25%,True,Aldrick Rosas
