Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2006.0,2006-09-10,1.0,1.0,22.222,SFO,ARI,L 27-34,True,8,5,37,7.40,1,62.5%,4.63,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,True,Vernon Davis,False,27,34
2006.0,2006-09-17,2.0,2.0,22.229,SFO,STL,W 20-13,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,20,13
2006.0,2006-09-24,3.0,3.0,22.236,SFO,PHI,L 24-38,False,3,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,24,38
2006.0,2006-10-01,4.0,4.0,,SFO,KAN,L 0-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,False,0,41
2006.0,2006-10-08,5.0,5.0,,SFO,OAK,W 34-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,True,34,20
2006.0,2006-10-15,6.0,6.0,,SFO,SDG,L 19-48,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,19,48
2006.0,2006-10-29,7.0,8.0,,SFO,CHI,L 10-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,False,10,41
2006.0,2006-11-05,8.0,9.0,,SFO,MIN,W 9-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,True,9,3
2006.0,2006-11-12,9.0,10.0,,SFO,DET,W 19-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,True,19,13
2006.0,2006-11-19,10.0,11.0,22.292,SFO,SEA,W 20-14,False,,0,0,,0,0.0%,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,20,14
2006.0,2006-11-26,11.0,12.0,22.299,SFO,STL,L 17-20,True,2,1,11,11.00,0,50.0%,5.50,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,17,20
2006.0,2006-12-03,12.0,13.0,22.306,SFO,NOR,L 10-34,True,2,1,21,21.00,0,50.0%,10.50,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,10,34
