Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-09-07,1,1,23.044,DEN,,IND,W 31-24,False,0,0,,0,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,38%,False,Brandon McManus
2014,2014-09-14,2,2,23.051,DEN,,KAN,W 24-17,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,41%,False,Brandon McManus
2014,2014-09-21,3,3,23.058,DEN,@,SEA,L 20-26,False,0,0,,0,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,22%,True,Brandon McManus
2014,2014-10-05,4,5,23.072,DEN,,ARI,W 41-20,False,0,0,,0,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,39%,False,Brandon McManus
2014,2014-10-12,5,6,23.079,DEN,@,NYJ,W 31-17,False,0,0,,0,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,32%,True,Brandon McManus
2014,2014-10-19,6,7,23.086,DEN,,SFO,W 42-17,False,0,0,,0,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,43%,False,Brandon McManus
2014,2014-10-23,7,8,23.090,DEN,,SDG,W 35-21,False,0,0,,0,5,5,100.0,,1,0.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,44%,False,Brandon McManus
2014,2014-11-02,8,9,23.100,DEN,@,NWE,L 21-43,False,0,0,,0,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,24%,True,Brandon McManus
2014,2014-11-09,9,10,23.107,DEN,@,OAK,W 41-17,False,0,0,,0,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,42%,True,Brandon McManus
2014,2014-11-16,10,11,23.114,DEN,@,STL,L 7-22,False,0,0,,0,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,True,Brandon McManus
2014,2014-11-23,11,12,23.121,DEN,,MIA,W 39-36,False,0,0,,0,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,48%,False,Brandon McManus
2014,2014-12-07,13,14,23.135,DEN,,BUF,W 24-17,False,,,,,,,,,,,0,0,0.0,,,,,,0,0,,,0,0%,0,0%,5,23%,False,Brandon McManus
2014,2014-12-14,14,15,23.142,DEN,@,SDG,W 22-10,False,,,,,,,,,,,0,0,0.0,,,,,,0,0,,,0,0%,0,0%,7,26%,True,Brandon McManus
2014,2014-12-22,15,16,23.150,DEN,@,CIN,L 28-37,False,,,,,,,,,,,0,0,0.0,,,,,,0,0,,,0,0%,0,0%,5,14%,True,Brandon McManus
2014,2014-12-28,16,17,23.156,DEN,,OAK,W 47-14,False,,,,,,,,,,,0,0,0.0,,,,,,0,0,,,0,0%,0,0%,10,28%,False,Brandon McManus
2015,2015-09-13,1,1,24.050,DEN,,BAL,W 19-13,False,0,0,,0,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,38%,False,Brandon McManus
2015,2015-09-17,2,2,24.054,DEN,@,KAN,W 31-24,False,0,0,,0,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,35%,True,Brandon McManus
2015,2015-09-27,3,3,24.064,DEN,@,DET,W 24-12,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,42%,True,Brandon McManus
2015,2015-10-04,4,4,24.071,DEN,,MIN,W 23-20,False,0,0,,0,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,38%,False,Brandon McManus
2015,2015-10-11,5,5,24.078,DEN,@,OAK,W 16-10,False,0,0,,0,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,1,41,41.00,0,0,0%,0,0%,10,38%,True,Brandon McManus
2015,2015-10-18,6,6,24.085,DEN,@,CLE,W 26-23,False,0,0,,0,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,35%,True,Brandon McManus
2015,2015-11-01,7,8,24.099,DEN,,GNB,W 29-10,False,0,0,,0,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,44%,False,Brandon McManus
2015,2015-11-08,8,9,24.106,DEN,@,IND,L 24-27,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,0,1,1,0,0,0,0,,0,0,0%,0,0%,8,27%,True,Brandon McManus
2015,2015-11-15,9,10,24.113,DEN,,KAN,L 13-29,False,0,0,,0,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,13%,False,Brandon McManus
