Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-14,1.0,1.0,21.105,SFO,MIN,W 20-3,False,0.0,0,0,0,,,3,140,46.67,0,0,0%,0,0%,13,59%,False,Bradley Pinion,True,20,3
2015.0,2015-09-20,2.0,2.0,21.111,SFO,PIT,L 18-43,False,0.0,0,0,0,,,4,171,42.75,0,0,0%,0,0%,10,40%,True,Bradley Pinion,False,18,43
2015.0,2015-09-27,3.0,3.0,21.118,SFO,ARI,L 7-47,False,0.0,0,0,0,,,6,283,47.17,0,0,0%,0,0%,10,34%,True,Bradley Pinion,False,7,47
2015.0,2015-10-04,4.0,4.0,21.125,SFO,GNB,L 3-17,False,0.0,0,0,0,,,6,247,41.17,0,0,0%,0,0%,9,38%,False,Bradley Pinion,False,3,17
2015.0,2015-10-11,5.0,5.0,21.132,SFO,NYG,L 27-30,False,0.0,0,0,0,,,3,138,46.00,0,0,0%,0,0%,14,48%,True,Bradley Pinion,False,27,30
2015.0,2015-10-18,6.0,6.0,21.139,SFO,BAL,W 25-20,False,0.0,0,0,0,,,4,152,38.00,0,0,0%,0,0%,17,57%,False,Bradley Pinion,True,25,20
2015.0,2015-10-22,7.0,7.0,21.143,SFO,SEA,L 3-20,False,0.0,0,0,0,,,9,390,43.33,0,0,0%,0,0%,12,48%,False,Bradley Pinion,False,3,20
2015.0,2015-11-01,8.0,8.0,21.153,SFO,STL,L 6-27,False,0.0,0,0,0,,,9,412,45.78,0,0,0%,0,0%,15,45%,True,Bradley Pinion,False,6,27
2015.0,2015-11-08,9.0,9.0,21.16,SFO,ATL,W 17-16,False,0.0,1,0,1,0,0,5,241,48.20,0,0,0%,0,0%,8,28%,False,Bradley Pinion,True,17,16
2015.0,2015-11-22,10.0,11.0,21.174,SFO,SEA,L 13-29,False,0.0,0,0,0,,,7,306,43.71,0,0,0%,0,0%,14,48%,True,Bradley Pinion,False,13,29
2015.0,2015-11-29,11.0,12.0,21.181,SFO,ARI,L 13-19,False,0.0,0,0,0,,,4,166,41.50,0,0,0%,0,0%,10,43%,False,Bradley Pinion,False,13,19
2015.0,2015-12-06,12.0,13.0,21.188,SFO,CHI,W 26-20,False,0.0,0,0,0,0,0,9,433,48.11,0,0,0%,0,0%,16,47%,True,Bradley Pinion,True,26,20
2015.0,2015-12-13,13.0,14.0,21.195,SFO,CLE,L 10-24,False,0.0,0,0,0,,,7,286,40.86,0,0,0%,0,0%,11,44%,True,Bradley Pinion,False,10,24
2015.0,2015-12-20,14.0,15.0,21.202,SFO,CIN,L 14-24,False,0.0,0,0,0,,,7,284,40.57,0,0,0%,0,0%,12,40%,False,Bradley Pinion,False,14,24
2015.0,2015-12-27,15.0,16.0,21.209,SFO,DET,L 17-32,False,0.0,1,0,1,0,0,3,125,41.67,0,0,0%,0,0%,11,39%,True,Bradley Pinion,False,17,32
2015.0,2016-01-03,16.0,17.0,21.216,SFO,STL,W 19-16,False,0.0,0,0,0,,,5,195,39.00,0,0,0%,0,0%,15,45%,False,Bradley Pinion,True,19,16
2016.0,2016-09-12,1.0,1.0,22.103,SFO,LAR,W 28-0,False,0.0,0,0,0,,,7,319,45.57,0,0,0%,0,0%,16,59%,False,Bradley Pinion,True,28,0
2016.0,2016-09-18,2.0,2.0,22.109,SFO,CAR,L 27-46,False,0.0,0,0,0,,,7,318,45.43,0,0,0%,0,0%,12,30%,True,Bradley Pinion,False,27,46
2016.0,2016-09-25,3.0,3.0,22.116,SFO,SEA,L 18-37,False,0.0,0,0,0,,,7,319,45.57,0,0,0%,0,0%,10,32%,True,Bradley Pinion,False,18,37
2016.0,2016-10-02,4.0,4.0,22.123,SFO,DAL,L 17-24,False,0.0,0,0,0,,,4,196,49.00,0,0,0%,0,0%,10,40%,False,Bradley Pinion,False,17,24
2016.0,2016-10-06,5.0,5.0,22.127,SFO,ARI,L 21-33,False,0.0,0,0,0,0,0,7,349,49.86,0,0,0%,0,0%,11,30%,False,Bradley Pinion,False,21,33
2016.0,2016-10-16,6.0,6.0,22.137,SFO,BUF,L 16-45,False,0.0,0,0,0,,,5,209,41.80,0,0,0%,0,0%,14,42%,True,Bradley Pinion,False,16,45
2016.0,2016-10-23,7.0,7.0,22.144,SFO,TAM,L 17-34,False,0.0,0,0,0,,,6,254,42.33,0,0,0%,0,0%,11,37%,False,Bradley Pinion,False,17,34
2016.0,2016-11-06,8.0,9.0,22.158,SFO,NOR,L 23-41,False,0.0,0,0,0,,,2,85,42.50,0,0,0%,0,0%,13,41%,False,Bradley Pinion,False,23,41
2016.0,2016-11-13,9.0,10.0,22.165,SFO,ARI,L 20-23,False,0.0,0,0,0,,,7,305,43.57,0,0,0%,0,0%,13,45%,True,Bradley Pinion,False,20,23
2016.0,2016-11-20,10.0,11.0,22.172,SFO,NWE,L 17-30,False,0.0,0,0,0,,,8,333,41.63,0,0,0%,0,0%,11,35%,False,Bradley Pinion,False,17,30
2016.0,2016-11-27,11.0,12.0,22.179,SFO,MIA,L 24-31,False,0.0,0,0,0,,,4,189,47.25,0,0,0%,0,0%,8,28%,True,Bradley Pinion,False,24,31
2016.0,2016-12-04,12.0,13.0,22.186,SFO,CHI,L 6-26,False,0.0,0,0,0,,,8,308,38.50,0,0,0%,0,0%,11,38%,True,Bradley Pinion,False,6,26
2016.0,2016-12-11,13.0,14.0,22.193,SFO,NYJ,L 17-23,False,0.0,0,0,0,,,6,239,39.83,0,0,0%,0,0%,11,37%,False,Bradley Pinion,False,17,23
2016.0,2016-12-18,14.0,15.0,22.2,SFO,ATL,L 13-41,False,0.0,1,0,1,0,0,7,318,45.43,0,0,0%,0,0%,12,41%,True,Bradley Pinion,False,13,41
2016.0,2016-12-24,15.0,16.0,22.206,SFO,LAR,W 22-21,False,0.0,0,0,0,,,9,372,41.33,0,0,0%,0,0%,12,40%,True,Bradley Pinion,True,22,21
2016.0,2017-01-01,16.0,17.0,22.214,SFO,SEA,L 23-25,False,0.0,0,0,0,,,6,289,48.17,0,0,0%,0,0%,11,34%,False,Bradley Pinion,False,23,25
2017.0,2017-09-10,1.0,1.0,23.101,SFO,CAR,L 3-23,False,0.0,0,0,0,,,4,163,40.75,0,0,0%,0,0%,7,35%,False,Bradley Pinion,False,3,23
2017.0,2017-09-17,2.0,2.0,23.108,SFO,SEA,L 9-12,False,0.0,0,0,0,,,7,307,43.86,0,0,0%,0,0%,14,50%,True,Bradley Pinion,False,9,12
2017.0,2017-09-21,3.0,3.0,23.112,SFO,LAR,L 39-41,False,0.0,0,0,0,,,2,83,41.50,0,0,0%,0,0%,16,47%,False,Bradley Pinion,False,39,41
2017.0,2017-10-01,4.0,4.0,23.122,SFO,ARI,L 15-18,False,0.0,0,0,0,,,7,351,50.14,0,0,0%,0,0%,18,51%,True,Bradley Pinion,False,15,18
2017.0,2017-10-08,5.0,5.0,23.129,SFO,IND,L 23-26,False,0.0,0,0,0,,,6,274,45.67,0,0,0%,0,0%,18,53%,True,Bradley Pinion,False,23,26
2017.0,2017-10-15,6.0,6.0,23.136,SFO,WAS,L 24-26,False,0.0,0,0,0,,,6,254,42.33,0,0,0%,0,0%,14,47%,True,Bradley Pinion,False,24,26
2017.0,2017-10-22,7.0,7.0,23.143,SFO,DAL,L 10-40,False,0.0,0,0,0,,,4,180,45.00,0,0,0%,0,0%,9,38%,False,Bradley Pinion,False,10,40
2017.0,2017-10-29,8.0,8.0,23.15,SFO,PHI,L 10-33,False,0.0,0,0,0,,,8,364,45.50,0,0,0%,0,0%,14,44%,True,Bradley Pinion,False,10,33
2017.0,2017-11-05,9.0,9.0,23.157,SFO,ARI,L 10-20,False,0.0,0,0,0,,,8,352,44.00,0,0,0%,0,0%,13,45%,False,Bradley Pinion,False,10,20
2017.0,2017-11-12,10.0,10.0,23.164,SFO,NYG,W 31-21,False,0.0,0,0,0,,,1,45,45.00,0,0,0%,0,0%,12,50%,False,Bradley Pinion,True,31,21
2017.0,2017-11-26,11.0,12.0,23.178,SFO,SEA,L 13-24,False,0.0,0,0,0,,,9,342,38.00,0,0,0%,0,0%,14,45%,False,Bradley Pinion,False,13,24
2017.0,2017-12-03,12.0,13.0,23.185,SFO,CHI,W 15-14,False,0.0,0,0,0,,,2,72,36.00,0,0,0%,0,0%,12,52%,True,Bradley Pinion,True,15,14
2017.0,2017-12-10,13.0,14.0,23.192,SFO,HOU,W 26-16,False,0.0,0,0,0,,,5,207,41.40,0,0,0%,0,0%,17,55%,True,Bradley Pinion,True,26,16
2017.0,2017-12-17,14.0,15.0,23.199,SFO,TEN,W 25-23,False,0.0,0,0,0,,,1,43,43.00,0,0,0%,0,0%,15,54%,False,Bradley Pinion,True,25,23
2017.0,2017-12-24,15.0,16.0,23.206,SFO,JAX,W 44-33,False,0.0,0,0,0,,,3,131,43.67,0,0,0%,0,0%,18,56%,False,Bradley Pinion,True,44,33
2017.0,2017-12-31,16.0,17.0,23.213,SFO,LAR,W 34-13,False,0.0,0,0,0,,,2,87,43.50,0,0,0%,0,0%,16,55%,True,Bradley Pinion,True,34,13
2018.0,2018-09-09,1.0,1.0,24.1,SFO,MIN,L 16-24,False,0.0,0,0,0,,,4,174,43.50,0,0,0%,0,0%,13,46%,True,Bradley Pinion,False,16,24
2018.0,2018-09-16,2.0,2.0,24.107,SFO,DET,W 30-27,False,0.0,0,0,0,,,5,227,45.40,0,0,0%,0,0%,18,53%,False,Bradley Pinion,True,30,27
2018.0,2018-09-23,3.0,3.0,24.114,SFO,KAN,L 27-38,False,0.0,0,0,0,,,4,148,37.00,0,0,0%,0,0%,13,46%,True,Bradley Pinion,False,27,38
2018.0,2018-09-30,4.0,4.0,24.121,SFO,LAC,L 27-29,False,0.0,1,0,1,0,0,5,235,47.00,0,0,0%,0,0%,16,50%,True,Bradley Pinion,False,27,29
2018.0,2018-10-07,5.0,5.0,24.128,SFO,ARI,L 18-28,False,0.0,0,0,0,,,4,177,44.25,0,0,0%,0,0%,9,33%,False,Bradley Pinion,False,18,28
2018.0,2018-10-15,6.0,6.0,24.136,SFO,GNB,L 30-33,False,0.0,0,0,0,,,3,126,42.00,0,0,0%,0,0%,15,45%,True,Bradley Pinion,False,30,33
