Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-09-05,1.0,1.0,21.121,NYG,DAL,L 17-24,False,,,,,,0.0%,,,,,,0,0,0,,,0,0,0,2.0,4%,0.0,0%,0.0,0%,False,Rueben Randle,False,17,24
2012.0,2012-09-16,2.0,2.0,21.132,NYG,TAM,W 41-34,False,0.0,0.0,0.0,,0.0,0.0%,,2.0,23.0,11.5,0.0,0,0,0,0.0,0.0,0,0,0,3.0,4%,0.0,0%,7.0,19%,False,Rueben Randle,True,41,34
2012.0,2012-09-20,3.0,3.0,21.136,NYG,CAR,W 36-7,False,3.0,1.0,4.0,4.0,0.0,33.3%,1.33,1.0,6.0,6.0,0.0,0,0,0,0.0,0.0,0,0,0,27.0,39%,0.0,0%,4.0,16%,True,Rueben Randle,True,36,7
2012.0,2012-09-30,4.0,4.0,21.146,NYG,PHI,L 17-19,False,1.0,0.0,0.0,,0.0,0.0%,0.0,3.0,29.0,9.67,0.0,0,0,0,0.0,0.0,0,0,0,4.0,6%,0.0,0%,4.0,14%,True,Rueben Randle,False,17,19
2012.0,2012-10-07,5.0,5.0,21.153,NYG,CLE,W 41-27,False,9.0,6.0,82.0,13.67,0.0,66.7%,9.11,1.0,8.0,8.0,0.0,0,0,0,0.0,0.0,0,0,0,38.0,51%,0.0,0%,3.0,10%,False,Rueben Randle,True,41,27
2012.0,2012-10-14,6.0,6.0,21.16,NYG,SFO,W 26-3,False,0.0,0.0,0.0,,0.0,0.0%,,2.0,2.0,1.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,4.0,15%,True,Rueben Randle,True,26,3
2012.0,2012-10-21,7.0,7.0,21.167,NYG,WAS,W 27-23,False,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,30%,False,Rueben Randle,True,27,23
2012.0,2012-10-28,8.0,8.0,21.174,NYG,DAL,W 29-24,False,2.0,2.0,68.0,34.0,0.0,100.0%,34.0,1.0,1.0,1.0,0.0,0,0,0,0.0,0.0,0,0,0,9.0,15%,0.0,0%,9.0,26%,True,Rueben Randle,True,29,24
2012.0,2012-11-04,9.0,9.0,21.181,NYG,PIT,L 20-24,False,3.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,7.0,14%,0.0,0%,4.0,14%,False,Rueben Randle,False,20,24
2012.0,2012-11-11,10.0,10.0,21.188,NYG,CIN,L 13-31,False,2.0,2.0,4.0,2.0,0.0,100.0%,2.0,2.0,28.0,14.0,0.0,0,0,0,0.0,0.0,0,0,0,19.0,26%,0.0,0%,5.0,19%,True,Rueben Randle,False,13,31
2012.0,2012-11-25,11.0,12.0,21.202,NYG,GNB,W 38-10,False,2.0,2.0,26.0,13.0,1.0,100.0%,13.0,1.0,0.0,0.0,0.0,1,6,1,0.0,0.0,1,0,0,20.0,31%,0.0,0%,4.0,15%,False,Rueben Randle,True,38,10
