Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2011.0,2011-09-11,1.0,1.0,,JAX,TEN,W 16-14,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,True,16,14
2011.0,2011-09-18,2.0,2.0,21.338,JAX,NYJ,L 3-32,False,5,6,83.33,52,0,0,102.8,1,10,8.67,8.67,1,1,1.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Blaine Gabbert,False,3,32
2011.0,2011-09-25,3.0,3.0,21.345,JAX,CAR,L 10-16,True,12,21,57.14,139,1,1,73.3,2,10,6.62,5.43,4,2,0.50,0,0,0,0,,0,0.0%,,0,0,3,0,0,1,-6,0,,,,,,,True,Blaine Gabbert,False,10,16
2011.0,2011-10-02,4.0,4.0,21.352,JAX,NOR,L 10-23,True,16,42,38.10,196,1,1,51.3,3,26,4.67,4.07,2,14,7.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,Blaine Gabbert,False,10,23
2011.0,2011-10-09,5.0,5.0,21.359,JAX,CIN,L 20-30,True,15,28,53.57,221,1,0,91.5,3,21,7.89,8.61,5,11,2.20,0,0,0,0,,0,0.0%,,0,0,2,0,0,0,-26,0,,,,,,,False,Blaine Gabbert,False,20,30
2011.0,2011-10-16,6.0,6.0,22.001,JAX,PIT,L 13-17,True,12,26,46.15,109,1,0,70.8,5,33,4.19,4.96,3,16,5.33,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Blaine Gabbert,False,13,17
2011.0,2011-10-24,7.0,7.0,22.009,JAX,BAL,W 12-7,True,9,20,45.00,93,0,0,59.0,4,20,4.65,4.65,5,-1,-0.20,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,-3,0,,,,,,,False,Blaine Gabbert,True,12,7
2011.0,2011-10-30,8.0,8.0,22.015,JAX,HOU,L 14-24,True,10,30,33.33,97,1,2,26.7,1,7,3.23,0.90,4,14,3.50,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,,,,,,,True,Blaine Gabbert,False,14,24
2011.0,2011-11-13,9.0,10.0,22.029,JAX,IND,W 17-3,True,14,21,66.67,118,1,1,77.1,2,8,5.62,4.43,6,8,1.33,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Blaine Gabbert,True,17,3
2011.0,2011-11-20,10.0,11.0,22.036,JAX,CLE,L 10-14,True,22,41,53.66,210,0,0,68.1,1,15,5.12,5.12,2,10,5.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,,,,,,,True,Blaine Gabbert,False,10,14
2011.0,2011-11-27,11.0,12.0,22.043,JAX,HOU,L 13-20,True,13,29,44.83,136,0,1,44.6,6,35,4.69,3.14,1,1,1.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,Blaine Gabbert,False,13,20
2011.0,2011-12-05,12.0,13.0,22.051,JAX,SDG,L 14-38,True,19,33,57.58,195,2,1,82.3,2,18,5.91,5.76,6,19,3.17,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,-2,0,,,,,,,False,Blaine Gabbert,False,14,38
