Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-09,1.0,1.0,23.229,MIN,SFO,W 24-16,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,32%,False,Daniel Carlson,True,24,16
2018.0,2018-09-16,2.0,2.0,23.236,MIN,GNB,T 29-29,False,3.0,3.0,100.0,,3.0,0.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,30%,True,Daniel Carlson,False,29,29
2018.0,2018-10-28,7.0,8.0,23.278,OAK,IND,L 28-42,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,35%,False,Daniel Carlson,False,28,42
2018.0,2018-11-01,8.0,9.0,23.282,OAK,SFO,L 3-34,False,,,,1.0,2.0,50.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,4.0,15%,True,Daniel Carlson,False,3,34
2018.0,2018-11-11,9.0,10.0,23.292,OAK,LAC,L 6-20,False,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,23%,False,Daniel Carlson,False,6,20
2018.0,2018-11-18,10.0,11.0,23.299,OAK,ARI,W 23-21,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,30%,True,Daniel Carlson,True,23,21
2018.0,2018-11-25,11.0,12.0,23.306,OAK,BAL,L 17-34,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,25%,True,Daniel Carlson,False,17,34
2018.0,2018-12-02,12.0,13.0,23.313,OAK,KAN,L 33-40,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,12.0,38%,False,Daniel Carlson,False,33,40
2018.0,2018-12-09,13.0,14.0,23.32,OAK,PIT,W 24-21,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,36%,False,Daniel Carlson,True,24,21
2018.0,2018-12-16,14.0,15.0,23.327,OAK,CIN,L 16-30,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,1,1,0.0,0.0,0.0,0%,0.0,0%,9.0,27%,True,Daniel Carlson,False,16,30
