Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2003,2003-09-07,1,1,24.131,SEA,,NOR,W 27-10,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,1,1,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2003,2003-09-14,2,2,24.138,SEA,@,ARI,W 38-0,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2003,2003-09-21,3,3,24.145,SEA,,STL,W 24-23,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2003,2003-10-05,4,5,24.159,SEA,@,GNB,L 13-35,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2003,2003-10-12,5,6,24.166,SEA,,SFO,W 20-19,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2003,2003-10-19,6,7,24.173,SEA,,CHI,W 24-17,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2003,2003-10-26,7,8,24.180,SEA,@,CIN,L 24-27,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,1,0,1,0,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2003,2003-11-02,8,9,24.187,SEA,,PIT,W 23-16,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2003,2003-11-09,9,10,24.194,SEA,@,WAS,L 20-27,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2003,2003-11-16,10,11,24.201,SEA,,DET,W 35-14,False,0,0,,0,0,,,,,,,5,5,100.0,,,,0,5,0.0,1,0,1,0,,0,0,0,0,0,0,0,0,,,,,,,,,False,Josh Brown
2003,2003-11-23,11,12,24.208,SEA,@,BAL,L 41-44,False,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2003,2003-11-30,12,13,24.215,SEA,,CLE,W 34-7,False,0,0,,0,0,0,,,,,,4,4,100.0,2,3,66.7,0,10,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2003,2003-12-07,13,14,24.222,SEA,@,MIN,L 7-34,False,0,0,,0,0,0,,,,,,1,1,100.0,,2,0.0,0,1,0.0,1,0,1,0,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2003,2003-12-14,14,15,24.229,SEA,@,STL,L 22-27,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2003,2003-12-21,15,16,24.236,SEA,,ARI,W 28-10,False,0,0,,0,0,,,,,,,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,False,Josh Brown
2003,2003-12-27,16,17,24.242,SEA,@,SFO,W 24-17,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2004,2004-09-12,1,1,25.136,SEA,@,NOR,W 21-7,False,0,0,,0,0,,,,,,,3,3,100.0,,,,0,3,0.0,0,0,0,0,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2004,2004-09-19,2,2,25.143,SEA,@,TAM,W 10-6,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2004,2004-09-26,3,3,25.150,SEA,,SFO,W 34-0,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,0,1,1,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2004,2004-10-10,4,5,25.164,SEA,,STL,L 27-33,False,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,0,0,0,0,1,35,35.00,0,,,,,,,False,Josh Brown
2004,2004-10-17,5,6,25.171,SEA,@,NWE,L 20-30,False,0,0,,0,0,0,,,,,,,,,4,4,100.0,0,12,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2004,2004-10-24,6,7,25.178,SEA,@,ARI,L 17-25,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2004,2004-10-31,7,8,25.185,SEA,,CAR,W 23-17,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2004,2004-11-07,8,9,25.192,SEA,@,SFO,W 42-27,False,0,0,,0,0,,,,,,,6,6,100.0,,,,0,6,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2004,2004-11-14,9,10,25.199,SEA,@,STL,L 12-23,False,0,0,,0,0,0,,,,,,,,,4,4,100.0,0,12,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2004,2004-11-21,10,11,25.206,SEA,,MIA,W 24-17,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2004,2004-11-28,11,12,25.213,SEA,,BUF,L 9-38,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2004,2004-12-06,12,13,25.221,SEA,,DAL,L 39-43,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,0,1,1,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2004,2004-12-12,13,14,25.227,SEA,@,MIN,W 27-23,False,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2004,2004-12-19,14,15,25.234,SEA,@,NYJ,L 14-37,False,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2004,2004-12-26,15,16,25.241,SEA,,ARI,W 24-21,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2004,2005-01-02,16,17,25.248,SEA,,ATL,W 28-26,False,0,0,,0,0,,,,,,,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,False,Josh Brown
2005,2005-09-11,1,1,26.135,SEA,@,JAX,L 14-26,False,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2005,2005-09-18,2,2,26.142,SEA,,ATL,W 21-18,False,0,0,,0,0,0,,,,,,3,3,100.0,,,,0,3,0.0,,,,,,0,0,0,0,0,0,1,20,20.00,0,,,,,,,False,Josh Brown
2005,2005-09-25,3,3,26.149,SEA,,ARI,W 37-12,False,0,0,,0,0,0,,,,,,4,4,100.0,3,3,100.0,0,13,0.0,1,0,1,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2005,2005-10-02,4,4,26.156,SEA,@,WAS,L 17-20,False,0,0,,0,0,0,,,,,,2,2,100.0,1,3,33.3,0,5,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
