Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-09-10,1.0,1.0,22.294,BAL,CIN,W 44-13,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,3.0,3.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,17.0,57%,False,Justin Tucker,True,44,13
2012.0,2012-09-16,2.0,2.0,22.3,BAL,PHI,L 23-24,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,35%,True,Justin Tucker,False,23,24
2012.0,2012-09-23,3.0,3.0,22.307,BAL,NWE,W 31-30,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,32%,False,Justin Tucker,True,31,30
2012.0,2012-09-27,4.0,4.0,22.311,BAL,CLE,W 23-16,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,30%,False,Justin Tucker,True,23,16
2012.0,2012-10-07,5.0,5.0,22.321,BAL,KAN,W 9-6,False,0,0,,0,0,0,,0,0,,,,,,3.0,3.0,100.0,0,9,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,7.0,32%,True,Justin Tucker,True,9,6
2012.0,2012-10-14,6.0,6.0,22.328,BAL,DAL,W 31-29,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,39%,False,Justin Tucker,True,31,29
2012.0,2012-10-21,7.0,7.0,22.335,BAL,HOU,L 13-43,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,21%,True,Justin Tucker,False,13,43
2012.0,2012-11-04,8.0,9.0,22.349,BAL,CLE,W 25-15,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,27%,True,Justin Tucker,True,25,15
2012.0,2012-11-11,9.0,10.0,22.356,BAL,OAK,W 55-20,False,0,0,,0,0,0,,0,0,,,7.0,7.0,100.0,2.0,2.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,20.0,53%,False,Justin Tucker,True,55,20
2012.0,2012-11-18,10.0,11.0,22.363,BAL,PIT,W 13-10,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,28%,True,Justin Tucker,True,13,10
2012.0,2012-11-25,11.0,12.0,23.004,BAL,SDG,W 16-13,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,25%,True,Justin Tucker,True,16,13
2012.0,2012-12-02,12.0,13.0,23.011,BAL,PIT,L 20-23,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,32%,False,Justin Tucker,False,20,23
2012.0,2012-12-09,13.0,14.0,23.018,BAL,WAS,L 28-31,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,28%,True,Justin Tucker,False,28,31
