Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-09,1.0,1.0,23.275,HOU,NWE,L 20-27,False,6,230,38.33,0,0.0,0%,0.0,0%,10.0,31%,True,Trevor Daniel,False,20,27
2018.0,2018-09-16,2.0,2.0,23.282,HOU,TEN,L 17-20,False,4,164,41.0,0,0.0,0%,0.0,0%,8.0,30%,True,Trevor Daniel,False,17,20
2018.0,2018-09-23,3.0,3.0,23.289,HOU,NYG,L 22-27,False,3,155,51.67,0,0.0,0%,0.0,0%,7.0,26%,False,Trevor Daniel,False,22,27
2018.0,2018-09-30,4.0,4.0,23.296,HOU,IND,W 37-34,False,5,207,41.4,0,0.0,0%,0.0,0%,13.0,35%,True,Trevor Daniel,True,37,34
2018.0,2018-10-07,5.0,5.0,23.303,HOU,DAL,W 19-16,False,3,160,53.33,0,0.0,0%,0.0,0%,9.0,31%,False,Trevor Daniel,True,19,16
2018.0,2018-10-14,6.0,6.0,23.31,HOU,BUF,W 20-13,False,5,203,40.6,0,0.0,0%,0.0,0%,9.0,32%,False,Trevor Daniel,True,20,13
2018.0,2018-10-21,7.0,7.0,23.317,HOU,JAX,W 20-7,False,6,277,46.17,0,0.0,0%,0.0,0%,10.0,42%,True,Trevor Daniel,True,20,7
2018.0,2018-10-25,8.0,8.0,23.321,HOU,MIA,W 42-23,False,5,211,42.2,0,0.0,0%,0.0,0%,11.0,31%,False,Trevor Daniel,True,42,23
2018.0,2018-11-04,9.0,9.0,23.331,HOU,DEN,W 19-17,False,6,307,51.17,0,0.0,0%,0.0,0%,10.0,36%,True,Trevor Daniel,True,19,17
2018.0,2018-11-18,10.0,11.0,23.345,HOU,WAS,W 23-21,False,1,30,30.0,0,0.0,0%,0.0,0%,8.0,30%,True,Trevor Daniel,True,23,21
2018.0,2018-11-26,11.0,12.0,23.353,HOU,TEN,W 34-17,False,5,224,44.8,0,0.0,0%,0.0,0%,11.0,37%,False,Trevor Daniel,True,34,17
2018.0,2018-12-02,12.0,13.0,23.359,HOU,CLE,W 29-13,False,3,114,38.0,0,0.0,0%,0.0,0%,10.0,40%,False,Trevor Daniel,True,29,13
2018.0,2018-12-09,13.0,14.0,24.001,HOU,IND,L 21-24,False,8,362,45.25,0,0.0,0%,0.0,0%,11.0,38%,False,Trevor Daniel,False,21,24
2018.0,2018-12-15,14.0,15.0,24.007,HOU,NYJ,W 29-22,False,3,137,45.67,0,0.0,0%,0.0,0%,10.0,32%,True,Trevor Daniel,True,29,22
2018.0,2018-12-23,15.0,16.0,24.015,HOU,PHI,L 30-32,False,4,161,40.25,0,0.0,0%,0.0,0%,9.0,32%,True,Trevor Daniel,False,30,32
2018.0,2018-12-30,16.0,17.0,24.022,HOU,JAX,W 20-3,False,7,295,42.14,0,0.0,0%,0.0,0%,12.0,41%,False,Trevor Daniel,True,20,3
2019.0,2019-09-09,1.0,1.0,24.275,HOU,NOR,L 28-30,False,4,172,43.0,0,0.0,0%,0.0,0%,10.0,33%,True,Trevor Daniel,False,28,30
2019.0,2019-09-15,2.0,2.0,24.281,HOU,JAX,W 13-12,False,7,307,43.86,0,0.0,0%,0.0,0%,10.0,40%,False,Trevor Daniel,True,13,12
2020.0,2020-11-12,9.0,10.0,25.34,TEN,IND,L 17-34,False,2,64,32.0,1,0.0,0%,0.0,0%,7.0,28%,False,Trevor Daniel,False,17,34
2020.0,2020-11-22,10.0,11.0,25.35,TEN,BAL,W 30-24,False,2,93,46.5,0,0.0,0%,0.0,0%,7.0,26%,True,Trevor Daniel,True,30,24
,20 Games,,,,,,13-7-0,False,89,3873,43.52,1,,,,,,,False,Trevor Daniel,False,7,0
