Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-09-09,1,1,22.363,CAR,@,TAM,L 10-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,199,39.80,1,0,0%,0,0%,8,32%,True,Brad Nortman
2012,2012-09-16,2,2,23.004,CAR,,NOR,W 35-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,229,45.80,0,0,0%,0,0%,10,33%,False,Brad Nortman
2012,2012-09-20,3,3,23.008,CAR,,NYG,L 7-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,125,41.67,0,0,0%,0,0%,4,16%,False,Brad Nortman
2012,2012-09-30,4,4,23.018,CAR,@,ATL,L 28-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,271,45.17,0,0,0%,0,0%,10,30%,True,Brad Nortman
2012,2012-10-07,5,5,23.025,CAR,,SEA,L 12-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,318,45.43,0,0,0%,0,0%,10,37%,False,Brad Nortman
2012,2012-10-21,6,7,23.039,CAR,,DAL,L 14-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,248,41.33,0,0,0%,0,0%,8,31%,False,Brad Nortman
2012,2012-10-28,7,8,23.046,CAR,@,CHI,L 22-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,77,25.67,0,0,0%,0,0%,9,32%,True,Brad Nortman
2012,2012-11-04,8,9,23.053,CAR,@,WAS,W 21-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,161,32.20,0,0,0%,0,0%,9,39%,True,Brad Nortman
2012,2012-11-11,9,10,23.060,CAR,,DEN,L 14-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,9,451,50.11,0,0,0%,0,0%,13,36%,False,Brad Nortman
2012,2012-11-18,10,11,23.067,CAR,,TAM,L 21-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,274,45.67,0,0,0%,0,0%,11,37%,False,Brad Nortman
2012,2012-11-26,11,12,23.075,CAR,@,PHI,W 30-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,188,37.60,0,0,0%,0,0%,10,36%,True,Brad Nortman
2012,2012-12-02,12,13,23.081,CAR,@,KAN,L 21-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,184,46.00,0,0,0%,0,0%,7,29%,True,Brad Nortman
2012,2012-12-09,13,14,23.088,CAR,,ATL,W 30-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,88,44.00,0,0,0%,0,0%,8,33%,False,Brad Nortman
2012,2012-12-16,14,15,23.095,CAR,@,SDG,W 31-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,158,39.50,0,0,0%,0,0%,10,40%,True,Brad Nortman
2012,2012-12-23,15,16,23.102,CAR,,OAK,W 17-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,195,48.75,0,0,0%,0,0%,8,36%,False,Brad Nortman
2012,2012-12-30,16,17,23.109,CAR,@,NOR,W 44-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,101,50.50,0,0,0%,0,0%,11,29%,True,Brad Nortman
2013,2013-09-08,1,1,23.361,CAR,,SEA,L 7-12,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,239,47.80,0,0,0%,0,0%,7,37%,False,Brad Nortman
2013,2013-09-15,2,2,24.003,CAR,@,BUF,L 23-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,257,51.40,0,0,0%,0,0%,11,35%,True,Brad Nortman
2013,2013-09-22,3,3,24.010,CAR,,NYG,W 38-0,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,2,97,48.50,0,0,0%,0,0%,9,36%,False,Brad Nortman
2013,2013-10-06,4,5,24.024,CAR,@,ARI,L 6-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,195,48.75,0,0,0%,0,0%,8,35%,True,Brad Nortman
2013,2013-10-13,5,6,24.031,CAR,@,MIN,W 35-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,99,33.00,0,0,0%,0,0%,8,35%,True,Brad Nortman
2013,2013-10-20,6,7,24.038,CAR,,STL,W 30-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,3,154,51.33,0,0,0%,0,0%,10,36%,False,Brad Nortman
2013,2013-10-24,7,8,24.042,CAR,@,TAM,W 31-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,216,43.20,0,0,0%,0,0%,10,34%,True,Brad Nortman
2013,2013-11-03,8,9,24.052,CAR,,ATL,W 34-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,128,42.67,0,0,0%,0,0%,9,35%,False,Brad Nortman
2013,2013-11-10,9,10,24.059,CAR,@,SFO,W 10-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,320,45.71,0,0,0%,0,0%,10,37%,True,Brad Nortman
2013,2013-11-18,10,11,24.067,CAR,,NWE,W 24-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,87,43.50,0,0,0%,0,0%,6,29%,False,Brad Nortman
