Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-08,1.0,1.0,21.151,DET,NYG,W 35-14,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,20,30%,0,0%,11,42%,False,Eric Ebron,True,35,14
2014.0,2014-09-14,2.0,2.0,21.157,DET,CAR,L 7-24,False,5,3,38,12.67,0,60.0%,7.60,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,26,36%,0,0%,6,23%,True,Eric Ebron,False,7,24
2014.0,2014-09-21,3.0,3.0,21.164,DET,GNB,W 19-7,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,23,31%,0,0%,5,25%,False,Eric Ebron,True,19,7
2014.0,2014-09-28,4.0,4.0,21.171,DET,NYJ,W 24-17,False,4,3,34,11.33,1,75.0%,8.50,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,33,51%,0,0%,16,53%,True,Eric Ebron,True,24,17
2014.0,2014-10-05,5.0,5.0,21.178,DET,BUF,L 14-17,False,4,2,8,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,37,60%,0,0%,25,78%,False,Eric Ebron,False,14,17
2014.0,2014-10-12,6.0,6.0,21.185,DET,MIN,W 17-3,True,4,2,23,11.50,0,50.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,47,67%,0,0%,6,22%,True,Eric Ebron,True,17,3
2014.0,2014-10-19,7.0,7.0,,DET,NOR,W 24-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Eric Ebron,True,24,23
2014.0,2014-10-26,8.0,8.0,,DET,ATL,W 22-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Eric Ebron,True,22,21
2014.0,2014-11-09,9.0,10.0,,DET,MIA,W 20-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Eric Ebron,True,20,16
2014.0,2014-11-16,10.0,11.0,21.22,DET,ARI,L 6-14,True,4,4,22,5.50,0,100.0%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,33,59%,0,0%,3,14%,True,Eric Ebron,False,6,14
2014.0,2014-11-23,11.0,12.0,21.227,DET,NWE,L 9-34,False,7,2,23,11.50,0,28.6%,3.29,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,44,55%,0,0%,10,32%,True,Eric Ebron,False,9,34
2014.0,2014-11-27,12.0,13.0,21.231,DET,CHI,W 34-17,True,4,3,23,7.67,0,75.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,42,58%,0,0%,4,14%,False,Eric Ebron,True,34,17
2014.0,2014-12-07,13.0,14.0,21.241,DET,TAM,W 34-17,True,4,3,28,9.33,0,75.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,42,61%,0,0%,5,17%,False,Eric Ebron,True,34,17
2014.0,2014-12-14,14.0,15.0,21.248,DET,MIN,W 16-14,True,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,20,39%,0,0%,3,12%,False,Eric Ebron,True,16,14
2014.0,2014-12-21,15.0,16.0,21.255,DET,CHI,W 20-14,True,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,35,49%,0,0%,3,13%,True,Eric Ebron,True,20,14
2014.0,2014-12-28,16.0,17.0,21.262,DET,GNB,L 20-30,True,6,2,38,19.00,0,33.3%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,43,62%,0,0%,7,29%,True,Eric Ebron,False,20,30
2015.0,2015-09-13,1.0,1.0,22.156,DET,SDG,L 28-33,False,5,4,53,13.25,1,80.0%,10.60,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,30,64%,0,0%,4,14%,True,Eric Ebron,False,28,33
2015.0,2015-09-20,2.0,2.0,22.163,DET,MIN,L 16-26,True,10,5,43,8.60,1,50.0%,4.30,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,72,92%,0,0%,1,4%,True,Eric Ebron,False,16,26
2015.0,2015-09-27,3.0,3.0,22.17,DET,DEN,L 12-24,True,5,4,61,15.25,0,80.0%,12.20,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,71,96%,0,0%,1,4%,False,Eric Ebron,False,12,24
2015.0,2015-10-05,4.0,4.0,22.178,DET,SEA,L 10-13,False,3,2,22,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,18,32%,0,0%,0,0%,True,Eric Ebron,False,10,13
2015.0,2015-10-11,5.0,5.0,,DET,ARI,L 17-42,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Eric Ebron,False,17,42
2015.0,2015-10-18,6.0,6.0,,DET,CHI,W 37-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Eric Ebron,True,37,34
2015.0,2015-10-25,7.0,7.0,22.198,DET,MIN,L 19-28,True,5,5,89,17.80,1,100.0%,17.80,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,46,85%,0,0%,0,0%,False,Eric Ebron,False,19,28
2015.0,2015-11-01,8.0,8.0,22.205,DET,KAN,L 10-45,True,5,3,24,8.00,0,60.0%,4.80,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,46,77%,0,0%,0,0%,True,Eric Ebron,False,10,45
2015.0,2015-11-15,9.0,10.0,22.219,DET,GNB,W 18-16,False,8,4,28,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,32,49%,0,0%,1,3%,True,Eric Ebron,True,18,16
2015.0,2015-11-22,10.0,11.0,22.226,DET,OAK,W 18-13,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,38,53%,0,0%,0,0%,False,Eric Ebron,True,18,13
2015.0,2015-11-26,11.0,12.0,22.23,DET,PHI,W 45-14,False,3,2,28,14.00,0,66.7%,9.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,35,49%,0,0%,0,0%,False,Eric Ebron,True,45,14
2015.0,2015-12-03,12.0,13.0,22.237,DET,GNB,L 23-27,True,2,2,9,4.50,1,100.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,41,63%,0,0%,1,3%,False,Eric Ebron,False,23,27
2015.0,2015-12-13,13.0,14.0,22.247,DET,STL,L 14-21,False,5,3,27,9.00,0,60.0%,5.40,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,53,75%,0,0%,0,0%,True,Eric Ebron,False,14,21
2015.0,2015-12-21,14.0,15.0,22.255,DET,NOR,W 35-27,True,5,4,79,19.75,0,80.0%,15.80,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,28,53%,0,0%,0,0%,True,Eric Ebron,True,35,27
2015.0,2015-12-27,15.0,16.0,22.261,DET,SFO,W 32-17,True,5,4,49,12.25,0,80.0%,9.80,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,49,69%,0,0%,0,0%,False,Eric Ebron,True,32,17
2015.0,2016-01-03,16.0,17.0,22.268,DET,CHI,W 24-20,True,7,5,25,5.00,1,71.4%,3.57,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,54,83%,0,0%,1,4%,True,Eric Ebron,True,24,20
2016.0,2016-09-11,1.0,1.0,23.154,DET,IND,W 39-35,True,5,5,46,9.20,1,100.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,60,92%,0,0%,0,0%,True,Eric Ebron,True,39,35
2016.0,2016-09-18,2.0,2.0,23.161,DET,TEN,L 15-16,True,7,4,53,13.25,0,57.1%,7.57,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,71,90%,0,0%,0,0%,False,Eric Ebron,False,15,16
2016.0,2016-09-25,3.0,3.0,23.168,DET,GNB,L 27-34,True,8,5,69,13.80,0,62.5%,8.63,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,58,85%,0,0%,0,0%,True,Eric Ebron,False,27,34
2016.0,2016-10-02,4.0,4.0,23.175,DET,CHI,L 14-17,True,5,4,42,10.50,0,80.0%,8.40,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,53,84%,0,0%,0,0%,True,Eric Ebron,False,14,17
2016.0,2016-10-09,5.0,5.0,,DET,PHI,W 24-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Eric Ebron,True,24,23
2016.0,2016-10-16,6.0,6.0,,DET,LAR,W 31-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Eric Ebron,True,31,28
2016.0,2016-10-23,7.0,7.0,,DET,WAS,W 20-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Eric Ebron,True,20,17
2016.0,2016-10-30,8.0,8.0,23.203,DET,HOU,L 13-20,True,10,7,79,11.29,0,70.0%,7.90,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,49,80%,0,0%,0,0%,True,Eric Ebron,False,13,20
2016.0,2016-11-06,9.0,9.0,23.21,DET,MIN,W 22-16,True,8,7,92,13.14,0,87.5%,11.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,52,79%,0,0%,0,0%,True,Eric Ebron,True,22,16
