Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-10-14,6,6,23.078,LAC,@,CLE,W 38-14,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,13,45%,True,Michael Badgley
2018,2018-10-21,7,7,23.085,LAC,,TEN,W 20-19,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,9,39%,False,Michael Badgley
2018,2018-11-11,9,10,23.106,LAC,@,OAK,W 20-6,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,41%,True,Michael Badgley
2018,2018-11-18,10,11,23.113,LAC,,DEN,L 22-23,False,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,11,42%,False,Michael Badgley
2018,2018-11-25,11,12,23.120,LAC,,ARI,W 45-10,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,15,54%,False,Michael Badgley
2018,2018-12-02,12,13,23.127,LAC,@,PIT,W 33-30,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0%,0,0%,11,37%,True,Michael Badgley
2018,2018-12-09,13,14,23.134,LAC,,CIN,W 26-21,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0%,0,0%,12,41%,False,Michael Badgley
2018,2018-12-13,14,15,23.138,LAC,@,KAN,W 29-28,False,3,3,100.0,,,,0,3,0.0,0,1,1,0,0,0,0%,0,0%,8,35%,True,Michael Badgley
2018,2018-12-22,15,16,23.147,LAC,,BAL,L 10-22,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,19%,False,Michael Badgley
2018,2018-12-30,16,17,23.155,LAC,@,DEN,W 23-9,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,30%,True,Michael Badgley
2019,2019-09-08,1,1,,LAC,,IND,W 30-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Michael Badgley
2019,2019-09-15,2,2,,LAC,@,DET,L 10-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Michael Badgley
2019,2019-09-22,3,3,,LAC,,HOU,L 20-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Michael Badgley
2019,2019-09-29,4,4,,LAC,@,MIA,W 30-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Michael Badgley
