Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-08,1.0,1.0,23.194,ARI,SDG,W 18-17,False,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,6.0,25%,False,Chandler Catanzaro,True,18,17
2014.0,2014-09-14,2.0,2.0,23.2,ARI,NYG,W 25-14,False,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,48%,True,Chandler Catanzaro,True,25,14
2014.0,2014-09-21,3.0,3.0,23.207,ARI,SFO,W 23-14,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,11.0,50%,False,Chandler Catanzaro,True,23,14
2014.0,2014-10-05,4.0,5.0,23.221,ARI,DEN,L 20-41,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,22%,True,Chandler Catanzaro,False,20,41
2014.0,2014-10-12,5.0,6.0,23.228,ARI,WAS,W 30-20,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,13.0,38%,False,Chandler Catanzaro,True,30,20
2014.0,2014-10-19,6.0,7.0,23.235,ARI,OAK,W 24-13,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,35%,True,Chandler Catanzaro,True,24,13
2014.0,2014-10-26,7.0,8.0,23.242,ARI,PHI,W 24-20,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,28%,False,Chandler Catanzaro,True,24,20
2014.0,2014-11-02,8.0,9.0,23.249,ARI,DAL,W 28-17,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,35%,True,Chandler Catanzaro,True,28,17
2014.0,2014-11-09,9.0,10.0,23.256,ARI,STL,W 31-14,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,40%,False,Chandler Catanzaro,True,31,14
2014.0,2014-11-16,10.0,11.0,23.263,ARI,DET,W 14-6,False,2.0,2.0,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,5.0,24%,False,Chandler Catanzaro,True,14,6
2014.0,2014-11-23,11.0,12.0,23.27,ARI,SEA,L 3-19,False,,,,1.0,2.0,50.0,0,3,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,4.0,15%,True,Chandler Catanzaro,False,3,19
2014.0,2014-11-30,12.0,13.0,23.277,ARI,ATL,L 18-29,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,6.0,21%,True,Chandler Catanzaro,False,18,29
2014.0,2014-12-07,13.0,14.0,23.284,ARI,KAN,W 17-14,False,,,,3.0,5.0,60.0,0,9,0.0,1,0,1,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,10.0,43%,False,Chandler Catanzaro,True,17,14
2014.0,2014-12-11,14.0,15.0,23.288,ARI,STL,W 12-6,False,,,,4.0,4.0,100.0,0,12,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,30%,True,Chandler Catanzaro,True,12,6
2014.0,2014-12-21,15.0,16.0,23.298,ARI,SEA,L 6-35,False,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,5.0,16%,False,Chandler Catanzaro,False,6,35
2014.0,2014-12-28,16.0,17.0,23.305,ARI,SFO,L 17-20,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,1,0,1,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,7.0,29%,True,Chandler Catanzaro,False,17,20
2015.0,2015-09-13,1.0,1.0,24.199,ARI,NOR,W 31-19,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,11.0,35%,False,Chandler Catanzaro,True,31,19
2015.0,2015-09-20,2.0,2.0,24.206,ARI,CHI,W 48-23,False,6.0,7.0,85.7,,,,0,6,0.0,1,0,1,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,15.0,44%,True,Chandler Catanzaro,True,48,23
2015.0,2015-09-27,3.0,3.0,24.213,ARI,SFO,W 47-7,False,6.0,6.0,100.0,1.0,1.0,100.0,0,9,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,15.0,52%,False,Chandler Catanzaro,True,47,7
2015.0,2015-10-04,4.0,4.0,24.22,ARI,STL,L 22-24,False,1.0,1.0,100.0,5.0,5.0,100.0,0,16,0.0,2,0,2,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,13.0,43%,False,Chandler Catanzaro,False,22,24
2015.0,2015-10-11,5.0,5.0,24.227,ARI,DET,W 42-17,False,6.0,6.0,100.0,,,,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,13.0,43%,True,Chandler Catanzaro,True,42,17
2015.0,2015-10-18,6.0,6.0,24.234,ARI,PIT,L 13-25,False,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,1,0,1,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,8.0,28%,True,Chandler Catanzaro,False,13,25
2015.0,2015-10-26,7.0,7.0,24.242,ARI,BAL,W 26-18,False,2.0,3.0,66.7,2.0,3.0,66.7,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,43%,False,Chandler Catanzaro,True,26,18
2015.0,2015-11-01,8.0,8.0,24.248,ARI,CLE,W 34-20,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,1,0,1,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,12.0,44%,True,Chandler Catanzaro,True,34,20
2015.0,2015-11-15,9.0,10.0,24.262,ARI,SEA,W 39-32,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,14.0,41%,True,Chandler Catanzaro,True,39,32
2015.0,2015-11-22,10.0,11.0,24.269,ARI,CIN,W 34-31,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,13.0,39%,False,Chandler Catanzaro,True,34,31
2015.0,2015-11-29,11.0,12.0,24.276,ARI,SFO,W 19-13,False,1.0,2.0,50.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,39%,True,Chandler Catanzaro,True,19,13
2015.0,2015-12-06,12.0,13.0,24.283,ARI,STL,W 27-3,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,11.0,39%,True,Chandler Catanzaro,True,27,3
2015.0,2015-12-10,13.0,14.0,24.287,ARI,MIN,W 23-20,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,1,0,1,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,11.0,44%,False,Chandler Catanzaro,True,23,20
2015.0,2015-12-20,14.0,15.0,24.297,ARI,PHI,W 40-17,False,4.0,5.0,80.0,2.0,2.0,100.0,0,10,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,14.0,48%,True,Chandler Catanzaro,True,40,17
