Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
1999.0,1999-09-12,1.0,1.0,,CLE,PIT,L 0-43,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Phil Dawson,False,0,43
1999.0,1999-09-19,2.0,2.0,24.239,CLE,TEN,L 9-26,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,9,26
1999.0,1999-09-26,3.0,3.0,24.246,CLE,BAL,L 10-17,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,17
1999.0,1999-10-03,4.0,4.0,24.253,CLE,NWE,L 7-19,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,,0,0,,0,,,,,,,False,Phil Dawson,False,7,19
1999.0,1999-10-10,5.0,5.0,24.26,CLE,CIN,L 17-18,False,1,4,4.00,1,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,1,11,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,17,18
1999.0,1999-10-17,6.0,6.0,24.267,CLE,JAX,L 7-24,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,False,7,24
1999.0,1999-10-24,7.0,7.0,24.274,CLE,STL,L 3-34,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,3,34
1999.0,1999-10-31,8.0,8.0,24.281,CLE,NOR,W 21-16,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,,1,0.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,21,16
1999.0,1999-11-07,9.0,9.0,24.288,CLE,BAL,L 9-41,False,0,0,,0,0,0,,0,0,0,,,,,,,1,0.0,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,9,41
1999.0,1999-11-14,10.0,10.0,24.295,CLE,PIT,W 16-15,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,16,15
1999.0,1999-11-21,11.0,11.0,24.302,CLE,CAR,L 17-31,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Phil Dawson,False,17,31
1999.0,1999-11-28,12.0,12.0,24.309,CLE,TEN,L 21-33,False,0,0,,0,0,0,,0,0,,,,,,,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,21,33
1999.0,1999-12-05,13.0,13.0,24.316,CLE,SDG,L 10-23,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,23
1999.0,1999-12-12,14.0,14.0,24.323,CLE,CIN,L 28-44,False,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,False,28,44
1999.0,1999-12-19,15.0,15.0,24.33,CLE,JAX,L 14-24,False,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,14,24
1999.0,1999-12-26,16.0,16.0,24.337,CLE,IND,L 28-29,False,0,0,,0,0,0,,0,0,,,,,,,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,28,29
2000.0,2000-09-03,1.0,1.0,25.224,CLE,JAX,L 7-27,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,7,27
2000.0,2000-09-10,2.0,2.0,25.231,CLE,CIN,W 24-7,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,24,7
2000.0,2000-09-17,3.0,3.0,25.238,CLE,PIT,W 23-20,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,23,20
2000.0,2000-09-24,4.0,4.0,25.245,CLE,OAK,L 10-36,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,36
2000.0,2000-10-01,5.0,5.0,25.252,CLE,BAL,L 0-12,False,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,0,12
2000.0,2000-10-08,6.0,6.0,25.259,CLE,ARI,L 21-29,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,,1,0.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,21,29
2000.0,2000-10-15,7.0,7.0,25.266,CLE,DEN,L 10-44,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,44
2000.0,2000-10-22,8.0,8.0,25.273,CLE,PIT,L 0-22,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,1,0.0,0,0,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,0,22
2000.0,2000-10-29,9.0,9.0,25.28,CLE,CIN,L 3-12,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,3,12
2000.0,2000-11-05,10.0,10.0,25.287,CLE,NYG,L 3-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,3,24
2000.0,2000-11-12,11.0,11.0,25.294,CLE,NWE,W 19-11,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,4,4,100.0,0,13,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Phil Dawson,True,19,11
2000.0,2000-11-19,12.0,12.0,25.301,CLE,TEN,L 10-24,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Phil Dawson,False,10,24
2000.0,2000-11-26,13.0,13.0,25.308,CLE,BAL,L 7-44,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,False,7,44
2000.0,2000-12-03,14.0,14.0,25.315,CLE,JAX,L 0-48,False,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,1,0,1,0,,0,0,,,,,,,,,True,Phil Dawson,False,0,48
2000.0,2000-12-10,15.0,15.0,25.322,CLE,PHI,L 24-35,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,24,35
2000.0,2000-12-17,16.0,16.0,25.329,CLE,TEN,L 0-24,False,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,0,24
2001.0,2001-09-09,1.0,1.0,26.229,CLE,SEA,L 6-9,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,3,66.7,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,6,9
2001.0,2001-09-23,2.0,2.0,26.243,CLE,DET,W 24-14,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,24,14
2001.0,2001-09-30,3.0,3.0,26.25,CLE,JAX,W 23-14,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,23,14
2001.0,2001-10-07,4.0,4.0,26.257,CLE,SDG,W 20-16,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,20,16
2001.0,2001-10-14,5.0,5.0,26.264,CLE,CIN,L 14-24,False,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,False,14,24
2001.0,2001-10-21,6.0,6.0,26.271,CLE,BAL,W 24-14,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,24,14
2001.0,2001-11-04,7.0,8.0,26.285,CLE,CHI,L 21-27,False,0,0,,0,0,0,,0,0,,,,,,,3,3,100.0,,,,0,3,0.0,1,0,1,0,,0,0,,,,,,,,,True,Phil Dawson,False,21,27
