Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-13,1,1,22.081,TAM,,TEN,L 14-42,False,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,30%,0,0%,4,15%,False,Adam Humphries
2015,2015-09-20,2,2,22.088,TAM,@,NOR,W 26-19,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,3,11%,True,Adam Humphries
2015,2015-09-27,3,3,,TAM,@,HOU,L 9-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Humphries
2015,2015-10-04,4,4,22.102,TAM,,CAR,L 23-37,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,5%,0,0%,4,12%,False,Adam Humphries
2015,2015-11-01,7,8,22.130,TAM,@,ATL,W 23-20,False,6,3,14,4.67,0,50.0%,2.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,61%,0,0%,0,0%,True,Adam Humphries
2015,2015-11-08,8,9,22.137,TAM,,NYG,L 18-32,False,5,5,55,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,62%,0,0%,2,7%,False,Adam Humphries
2015,2015-11-15,9,10,22.144,TAM,,DAL,W 10-6,False,3,2,25,12.50,0,66.7%,8.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,61%,0,0%,0,0%,False,Adam Humphries
2015,2015-11-22,10,11,22.151,TAM,@,PHI,W 45-17,False,5,4,50,12.50,0,80.0%,10.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,56%,0,0%,5,16%,True,Adam Humphries
2015,2015-11-29,11,12,22.158,TAM,@,IND,L 12-25,False,3,2,20,10.00,0,66.7%,6.67,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,55%,0,0%,10,36%,True,Adam Humphries
2015,2015-12-06,12,13,22.165,TAM,,ATL,W 23-19,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,49%,0,0%,0,0%,False,Adam Humphries
2015,2015-12-13,13,14,22.172,TAM,,NOR,L 17-24,False,3,1,6,6.00,1,33.3%,2.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,29,53%,0,0%,2,8%,False,Adam Humphries
2015,2015-12-17,14,15,22.176,TAM,@,STL,L 23-31,False,6,6,60,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,56%,0,0%,1,3%,True,Adam Humphries
2015,2015-12-27,15,16,22.186,TAM,,CHI,L 21-26,False,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,68%,0,0%,8,27%,False,Adam Humphries
