Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-20,2,2,23.164,MIA,@,JAX,L 20-23,False,0,0,,0,0,0,0,,0,0.0%,,2,57,28.50,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,35%,True,Raheem Mostert
2015,2015-09-27,3,3,,MIA,,BUF,L 14-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Raheem Mostert
2015,2015-10-04,4,4,,MIA,,NYJ,L 14-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Raheem Mostert
2015,2015-10-18,6,6,,BAL,@,SFO,L 20-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Raheem Mostert
2015,2015-10-26,7,7,23.200,BAL,@,ARI,L 18-26,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,25%,True,Raheem Mostert
2015,2015-11-01,8,8,23.206,BAL,,SDG,W 29-26,False,0,0,,0,0,0,0,,0,0.0%,,1,33,33.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,61%,False,Raheem Mostert
2015,2015-11-15,9,10,23.220,BAL,,JAX,L 20-22,False,0,0,,0,0,0,0,,0,0.0%,,1,50,50.00,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,1%,0,0%,11,38%,False,Raheem Mostert
2015,2015-11-22,10,11,23.227,BAL,,STL,W 16-13,False,0,0,,0,0,0,0,,0,0.0%,,2,58,29.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,43%,False,Raheem Mostert
2015,2015-11-30,11,12,23.235,BAL,@,CLE,W 33-27,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,23,68%,True,Raheem Mostert
2015,2015-12-06,12,13,23.241,BAL,@,MIA,L 13-15,False,0,0,,0,0,0,0,,0,0.0%,,1,23,23.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,21,75%,True,Raheem Mostert
