Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2005,2005-09-19,2,2,24.029,WAS,@,DAL,W 14-13,False,2,2,100.0,,,,0,2,0.0,1,0,1,0,,0,0,,,,,,,,,True,Nick Novak
2005,2005-10-02,3,4,24.042,WAS,,SEA,W 20-17,False,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Nick Novak
2005,2005-10-09,4,5,24.049,WAS,@,DEN,L 19-21,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Nick Novak
2005,2005-10-16,5,6,24.056,WAS,@,KAN,L 21-28,False,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,True,Nick Novak
2005,2005-10-23,6,7,24.063,WAS,,SFO,W 52-17,False,7,7,100.0,1,1,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Nick Novak
2005,2005-10-30,7,8,,WAS,@,NYG,L 0-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Nick Novak
2005,2005-12-04,12,13,24.105,ARI,@,SFO,W 17-10,False,,,,3,3,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Nick Novak
2006,2006-10-15,6,6,25.055,WAS,,TEN,L 22-25,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Nick Novak
2006,2006-10-22,7,7,25.062,WAS,@,IND,L 22-36,False,2,2,100.0,,2,0.0,0,2,0.0,,,,,,0,0,,0,,,,,,,True,Nick Novak
2006,2006-11-05,8,9,25.076,WAS,,DAL,W 22-19,False,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Nick Novak
2006,2006-11-12,9,10,25.083,WAS,@,PHI,L 3-27,False,,,,1,2,50.0,0,3,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Nick Novak
2006,2006-11-19,10,11,25.090,WAS,@,TAM,L 17-20,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Nick Novak
2006,2006-11-26,11,12,25.097,WAS,,CAR,W 17-13,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Nick Novak
