Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-09-08,1.0,1.0,27.189,SFO,TAM,W 31-17,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,45.5,0.0,0.0,0%,0.0,0%,15.0,60%,True,Mitch Wishnowsky,True,31,17
2019.0,2019-09-15,2.0,2.0,27.196,SFO,CIN,W 41-17,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,37.5,0.0,0.0,0%,0.0,0%,17.0,55%,True,Mitch Wishnowsky,True,41,17
2019.0,2019-09-22,3.0,3.0,27.203,SFO,PIT,W 24-20,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,150.0,50.0,0.0,0.0,0%,0.0,0%,12.0,44%,False,Mitch Wishnowsky,True,24,20
2019.0,2019-10-07,4.0,5.0,27.218,SFO,CLE,W 31-3,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,176.0,44.0,0.0,1.0,1%,0.0,0%,18.0,64%,False,Mitch Wishnowsky,True,31,3
2019.0,2019-10-13,5.0,6.0,27.224,SFO,LAR,W 20-7,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,159.0,39.75,0.0,0.0,0%,0.0,0%,17.0,65%,True,Mitch Wishnowsky,True,20,7
2019.0,2019-10-20,6.0,7.0,27.231,SFO,WAS,W 9-0,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,47.0,0.0,0.0,0%,0.0,0%,10.0,63%,True,Mitch Wishnowsky,True,9,0
2019.0,2019-10-27,7.0,8.0,27.238,SFO,CAR,W 51-13,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,121.0,40.33,0.0,1.0,2%,0.0,0%,20.0,65%,False,Mitch Wishnowsky,True,51,13
2019.0,2019-10-31,8.0,9.0,27.242,SFO,ARI,W 28-25,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,231.0,46.2,0.0,0.0,0%,0.0,0%,13.0,50%,True,Mitch Wishnowsky,True,28,25
2019.0,2019-11-11,9.0,10.0,27.253,SFO,SEA,L 24-27,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,232.0,46.4,0.0,0.0,0%,0.0,0%,16.0,46%,False,Mitch Wishnowsky,False,24,27
2019.0,2019-11-17,10.0,11.0,27.259,SFO,ARI,W 36-26,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,101.0,50.5,0.0,0.0,0%,0.0,0%,11.0,42%,False,Mitch Wishnowsky,True,36,26
2019.0,2019-11-24,11.0,12.0,27.266,SFO,GNB,W 37-8,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,182.0,45.5,0.0,0.0,0%,0.0,0%,18.0,69%,False,Mitch Wishnowsky,True,37,8
