Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2021-01-03,16,17,24.156,SFO,,SEA,L 23-26,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,19%,False,Tristan Vizcaino
2021,2021-09-12,1,1,25.043,LAC,@,WAS,W 20-16,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,39%,True,Tristan Vizcaino
2021,2021-09-19,2,2,25.050,LAC,,DAL,L 17-20,False,,,,3,4,75.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,47%,False,Tristan Vizcaino
2021,2021-09-26,3,3,25.057,LAC,@,KAN,W 30-24,False,1,3,33.3,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,42%,True,Tristan Vizcaino
2021,2021-10-04,4,4,25.065,LAC,,LVR,W 28-14,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,1,32,32.00,0,0,0%,0,0%,10,37%,False,Tristan Vizcaino
2021,2021-10-10,5,5,25.071,LAC,,CLE,W 47-42,False,3,5,60.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,41%,False,Tristan Vizcaino
2021,2021-10-17,6,6,25.078,LAC,@,BAL,L 6-34,False,,1,0.0,,,,0,0,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,3,13%,True,Tristan Vizcaino
2021,2021-10-31,7,8,,LAC,,NWE,L 24-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tristan Vizcaino
2021,2021-11-07,8,9,,LAC,@,PHI,W 27-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tristan Vizcaino
2021,2021-11-14,9,10,,LAC,,MIN,L 20-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tristan Vizcaino
2021,2021-11-21,10,11,,LAC,,PIT,W 41-37,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tristan Vizcaino
2021,2021-11-28,11,12,,LAC,@,DEN,L 13-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tristan Vizcaino
2021,2021-12-05,12,13,,LAC,@,CIN,W 41-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tristan Vizcaino
2021,2021-12-12,13,14,,LAC,,NYG,W 37-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tristan Vizcaino
2021,2021-12-16,14,15,,LAC,,KAN,L 28-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tristan Vizcaino
2021,2021-12-26,15,16,,LAC,@,HOU,L 29-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tristan Vizcaino
2021,2022-01-02,16,17,,LAC,,DEN,W 34-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tristan Vizcaino
2021,2022-01-09,17,18,,LAC,@,LVR,L 32-35,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tristan Vizcaino
,7 Games,,,,,,,4-3-0,False,12,17,70.6,9,10,90.0,0,39,0.0,1,0,1,0,0,1,32,32.00,0,,,,,,,False,Tristan Vizcaino
