Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2007,2007-09-09,1,1,21.140,BUF,,DEN,L 14-15,True,19,90,4.74,1,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,,,,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2007,2007-09-16,2,2,21.147,BUF,@,PIT,L 3-26,True,18,64,3.56,0,1,1,21,21.00,0,100.0%,21.00,0,0,,0,0,0,,0,,,,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2007,2007-09-23,3,3,21.154,BUF,@,NWE,L 7-38,True,20,74,3.70,1,2,2,6,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,,,,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2007,2007-09-30,4,4,21.161,BUF,,NYJ,W 17-14,True,23,79,3.43,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2007,2007-10-08,5,5,21.169,BUF,,DAL,L 24-25,True,20,66,3.30,0,5,2,32,16.00,0,40.0%,6.40,0,0,,0,0,0,,0,,,,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2007,2007-10-21,6,7,21.182,BUF,,BAL,W 19-14,True,27,84,3.11,1,3,3,14,4.67,0,100.0%,4.67,0,0,,0,0,0,,0,,,,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2007,2007-10-28,7,8,21.189,BUF,@,NYJ,W 13-3,True,21,80,3.81,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,,,,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2007,2007-11-04,8,9,21.196,BUF,,CIN,W 33-21,True,29,153,5.28,1,1,1,7,7.00,0,100.0%,7.00,1,1,100.00,8,1,0,139.6,0,0,8.00,28.00,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2007,2007-11-11,9,10,21.203,BUF,@,MIA,W 13-10,True,19,61,3.21,1,4,3,24,8.00,0,75.0%,6.00,0,0,,0,0,0,,0,,,,1,1,8,0.0,,,,,,1,0,0,0,0,0,,,,,,,True,Marshawn Lynch
2007,2007-11-18,10,11,,BUF,,NWE,L 10-56,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Marshawn Lynch
