Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2008.0,2008-10-26,7.0,8.0,22.198,KAN,NYJ,L 24-28,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,24,28
2008.0,2008-11-02,8.0,9.0,22.205,KAN,TAM,L 27-30,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,27,30
2008.0,2008-11-09,9.0,10.0,22.212,KAN,SDG,L 19-20,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Connor Barth,False,19,20
2008.0,2008-11-16,10.0,11.0,22.219,KAN,NOR,L 20-30,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Connor Barth,False,20,30
2008.0,2008-11-23,11.0,12.0,22.226,KAN,BUF,L 31-54,False,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Connor Barth,False,31,54
2008.0,2008-11-30,12.0,13.0,22.233,KAN,OAK,W 20-13,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,20,13
2008.0,2008-12-07,13.0,14.0,22.24,KAN,DEN,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,17,24
2008.0,2008-12-14,14.0,15.0,22.247,KAN,SDG,L 21-22,False,3,3,100.0,,2,0.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,21,22
2008.0,2008-12-21,15.0,16.0,22.254,KAN,MIA,L 31-38,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Connor Barth,False,31,38
2009.0,2009-11-08,8.0,9.0,23.211,TAM,GNB,W 38-28,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,True,38,28
2009.0,2009-11-15,9.0,10.0,23.218,TAM,MIA,L 23-25,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,23,25
2009.0,2009-11-22,10.0,11.0,23.225,TAM,NOR,L 7-38,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,7,38
2009.0,2009-11-29,11.0,12.0,23.232,TAM,ATL,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,1,46,46.00,0,,,,,,,True,Connor Barth,False,17,20
2009.0,2009-12-06,12.0,13.0,23.239,TAM,CAR,L 6-16,False,,,,2,4,50.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,6,16
2009.0,2009-12-13,13.0,14.0,23.246,TAM,NYJ,L 3-26,False,,,,1,1,100.0,0,3,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Connor Barth,False,3,26
