Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-13,1.0,1.0,23.219,CLE,NYJ,L 10-31,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,30%,True,Travis Coons,False,10,31
2015.0,2015-09-20,2.0,2.0,23.226,CLE,TEN,W 28-14,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,35%,False,Travis Coons,True,28,14
2015.0,2015-09-27,3.0,3.0,23.233,CLE,OAK,L 20-27,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,31%,False,Travis Coons,False,20,27
2015.0,2015-10-04,4.0,4.0,23.24,CLE,SDG,L 27-30,False,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,35%,True,Travis Coons,False,27,30
2015.0,2015-10-11,5.0,5.0,23.247,CLE,BAL,W 33-30,False,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,35%,True,Travis Coons,True,33,30
2015.0,2015-10-18,6.0,6.0,23.254,CLE,DEN,L 23-26,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,24%,False,Travis Coons,False,23,26
2015.0,2015-10-25,7.0,7.0,23.261,CLE,STL,L 6-24,False,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,19%,True,Travis Coons,False,6,24
2015.0,2015-11-01,8.0,8.0,23.268,CLE,ARI,L 20-34,False,2.0,3.0,66.7,,,,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,26%,False,Travis Coons,False,20,34
2015.0,2015-11-05,9.0,9.0,23.272,CLE,CIN,L 10-31,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,20%,True,Travis Coons,False,10,31
2015.0,2015-11-15,10.0,10.0,23.282,CLE,PIT,L 9-30,False,,1.0,0.0,1.0,1.0,100.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,22%,True,Travis Coons,False,9,30
2015.0,2015-11-30,11.0,12.0,23.297,CLE,BAL,L 27-33,False,3.0,3.0,100.0,2.0,3.0,66.7,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,35%,False,Travis Coons,False,27,33
2015.0,2015-12-06,12.0,13.0,23.303,CLE,CIN,L 3-37,False,,,,1.0,2.0,50.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,14%,False,Travis Coons,False,3,37
2015.0,2015-12-13,13.0,14.0,23.31,CLE,SFO,W 24-10,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,40%,False,Travis Coons,True,24,10
2015.0,2015-12-20,14.0,15.0,23.317,CLE,SEA,L 13-30,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,30%,True,Travis Coons,False,13,30
2015.0,2015-12-27,15.0,16.0,23.324,CLE,KAN,L 13-17,False,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,35%,True,Travis Coons,False,13,17
2015.0,2016-01-03,16.0,17.0,23.331,CLE,PIT,L 12-28,False,,,,4.0,4.0,100.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,32%,False,Travis Coons,False,12,28
2017.0,2017-12-03,12.0,13.0,25.3,LAC,CLE,W 19-10,False,1.0,1.0,100.0,4.0,5.0,80.0,0,13,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,11.0,52%,False,Travis Coons,True,19,10
2017.0,2017-12-10,13.0,14.0,25.307,LAC,WAS,W 30-13,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,13.0,42%,False,Travis Coons,True,30,13
2017.0,2017-12-16,14.0,15.0,25.313,LAC,KAN,L 13-30,False,1.0,2.0,50.0,,,,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,20%,True,Travis Coons,False,13,30
,19 Games,,,,,,5-14-0,False,27.0,30.0,90.0,35.0,40.0,87.5,0,132,0.0,2,0,2,0.0,0.0,,,,,,,False,Travis Coons,False,14,0
