Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-09,1.0,1.0,,ARI,WAS,L 6-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh Rosen,False,6,24
2018.0,2018-09-16,2.0,2.0,,ARI,LAR,L 0-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh Rosen,False,0,34
2018.0,2018-09-23,3.0,3.0,21.225,ARI,CHI,L 14-16,False,4,7,57.14,36,0,1,31.5,1,7,5.14,-1.29,1,12,12.00,0,0,0,0,0,0,0,13,26%,0,0%,0,0%,False,Josh Rosen,False,14,16
2018.0,2018-09-30,4.0,4.0,21.232,ARI,SEA,L 17-20,True,15,27,55.56,180,1,0,88.5,1,9,6.67,7.41,2,13,6.50,0,0,0,0,1,0,0,60,100%,0,0%,0,0%,False,Josh Rosen,False,17,20
2018.0,2018-10-07,5.0,5.0,21.239,ARI,SFO,W 28-18,True,10,25,40.00,170,1,0,77.1,1,6,6.80,7.60,3,-3,-1.00,0,0,0,0,1,0,0,51,100%,0,0%,0,0%,True,Josh Rosen,True,28,18
2018.0,2018-10-14,6.0,6.0,21.246,ARI,MIN,L 17-27,True,21,31,67.74,240,0,1,77.4,4,32,7.74,6.29,0,0,,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,True,Josh Rosen,False,17,27
2018.0,2018-10-18,7.0,7.0,21.25,ARI,DEN,L 10-45,True,21,39,53.85,194,1,3,44.2,6,40,4.97,2.03,1,14,14.00,0,3,2,0,1,0,0,66,100%,0,0%,0,0%,False,Josh Rosen,False,10,45
2018.0,2018-10-28,8.0,8.0,21.26,ARI,SFO,W 18-15,True,23,40,57.50,252,2,1,82.5,3,19,6.30,6.18,2,12,6.00,0,0,0,0,0,0,0,66,100%,0,0%,0,0%,False,Josh Rosen,True,18,15
2018.0,2018-11-11,9.0,10.0,21.274,ARI,KAN,L 14-26,True,22,39,56.41,208,1,2,58.5,5,42,5.33,3.54,1,-1,-1.00,0,1,0,0,0,0,0,73,100%,0,0%,0,0%,True,Josh Rosen,False,14,26
2018.0,2018-11-18,10.0,11.0,21.281,ARI,OAK,L 21-23,True,9,20,45.00,136,3,2,67.9,1,8,6.80,5.30,1,0,0.00,0,1,0,0,1,-5,0,54,100%,0,0%,0,0%,False,Josh Rosen,False,21,23
2018.0,2018-11-25,11.0,12.0,21.288,ARI,LAC,L 10-45,True,12,19,63.16,105,1,1,73.4,2,18,5.53,4.21,2,-1,-0.50,0,1,0,0,1,0,0,47,100%,0,0%,0,0%,True,Josh Rosen,False,10,45
2018.0,2018-12-02,12.0,13.0,21.295,ARI,GNB,W 20-17,True,11,26,42.31,149,0,0,61.2,2,16,5.73,5.73,2,32,16.00,0,1,0,0,2,0,0,62,100%,0,0%,0,0%,True,Josh Rosen,True,20,17
2018.0,2018-12-09,13.0,14.0,21.302,ARI,DET,L 3-17,True,26,41,63.41,240,0,1,69.2,3,22,5.85,4.76,2,3,1.50,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,False,Josh Rosen,False,3,17
2018.0,2018-12-16,14.0,15.0,21.309,ARI,ATL,L 14-40,True,13,22,59.09,132,0,2,38.4,6,42,6.00,1.91,2,8,4.00,0,1,1,0,0,0,0,51,75%,0,0%,0,0%,True,Josh Rosen,False,14,40
2018.0,2018-12-23,15.0,16.0,21.316,ARI,LAR,L 9-31,True,12,23,52.17,87,0,0,61.3,4,23,3.78,3.78,4,49,12.25,0,0,0,0,0,0,0,44,83%,0,0%,0,0%,False,Josh Rosen,False,9,31
2018.0,2018-12-30,16.0,17.0,21.323,ARI,SEA,L 24-27,True,18,34,52.94,149,1,0,74.3,6,36,4.38,4.97,0,0,,0,2,2,0,0,0,0,66,100%,0,0%,0,0%,True,Josh Rosen,False,24,27
2019.0,2019-09-08,1.0,1.0,22.21,MIA,BAL,L 10-59,False,1,3,33.33,5,0,1,2.8,1,6,1.67,-13.33,0,0,,0,0,0,0,0,0,0,5,10%,0,0%,0,0%,False,Josh Rosen,False,10,59
2019.0,2019-09-15,2.0,2.0,22.217,MIA,NWE,L 0-43,False,7,18,38.89,97,0,1,33.8,3,21,5.39,2.89,0,0,,0,0,0,0,0,0,0,24,39%,0,0%,0,0%,False,Josh Rosen,False,0,43
2019.0,2019-09-22,3.0,3.0,22.224,MIA,DAL,L 6-31,True,18,39,46.15,200,0,0,61.9,3,18,5.13,5.13,3,13,4.33,0,0,0,0,0,0,0,65,93%,0,0%,0,0%,True,Josh Rosen,False,6,31
2019.0,2019-09-29,4.0,4.0,22.231,MIA,LAC,L 10-30,True,17,24,70.83,180,1,1,88.9,4,18,7.50,6.46,0,0,,0,1,0,0,0,0,0,52,100%,0,0%,0,0%,False,Josh Rosen,False,10,30
2019.0,2019-10-13,5.0,6.0,22.245,MIA,WAS,L 16-17,True,15,25,60.00,85,0,2,32.9,5,30,3.40,-0.20,0,0,,0,0,0,0,0,0,0,48,64%,0,0%,0,0%,False,Josh Rosen,False,16,17
2019.0,2019-10-20,6.0,7.0,,MIA,BUF,L 21-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh Rosen,False,21,31
2019.0,2019-10-28,7.0,8.0,,MIA,PIT,L 14-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh Rosen,False,14,27
2019.0,2019-11-03,8.0,9.0,,MIA,NYJ,W 26-18,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh Rosen,True,26,18
2019.0,2019-11-10,9.0,10.0,22.273,MIA,IND,W 16-12,False,,,,,,,,,,,,,,,,0,,,0,0,0,3,5%,0,0%,0,0%,True,Josh Rosen,True,16,12
2019.0,2019-11-17,10.0,11.0,,MIA,BUF,L 20-37,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh Rosen,False,20,37
2019.0,2019-11-24,11.0,12.0,,MIA,CLE,L 24-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh Rosen,False,24,41
2019.0,2019-12-01,12.0,13.0,,MIA,PHI,W 37-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh Rosen,True,37,31
