Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-09-09,1.0,1.0,,DEN,OAK,L 16-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,False,16,24
2019.0,2019-09-15,2.0,2.0,,DEN,CHI,L 14-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,False,14,16
2019.0,2019-09-22,3.0,3.0,,DEN,GNB,L 16-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,False,16,27
2019.0,2019-09-29,4.0,4.0,,DEN,JAX,L 24-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,False,24,26
2019.0,2019-10-06,5.0,5.0,,DEN,LAC,W 20-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,True,20,13
2019.0,2019-10-13,6.0,6.0,,DEN,TEN,W 16-0,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,True,16,0
2019.0,2019-10-17,7.0,7.0,,DEN,KAN,L 6-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,False,6,30
2019.0,2019-10-27,8.0,8.0,,DEN,IND,L 13-15,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,False,13,15
2019.0,2019-11-03,9.0,9.0,27.059,DEN,CLE,W 24-19,True,12,20,60.00,193,2,0,125.6,3,18,9.65,11.65,5,13,2.60,0,0,0,0,0,0,0,48,100%,0,0%,0,0%,False,Brandon Allen,True,24,19
2019.0,2019-11-17,10.0,11.0,27.073,DEN,MIN,L 23-27,True,17,39,43.59,240,1,1,61.9,2,8,6.15,5.51,3,18,6.00,0,0,0,0,0,0,0,79,100%,0,0%,0,0%,True,Brandon Allen,False,23,27
2019.0,2019-11-24,11.0,12.0,27.08,DEN,BUF,L 3-20,True,10,25,40.00,82,0,1,32.4,4,33,3.28,1.48,2,8,4.00,0,0,0,0,0,0,0,49,100%,0,0%,0,0%,True,Brandon Allen,False,3,20
2019.0,2019-12-01,12.0,13.0,,DEN,LAC,W 23-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,True,23,20
2019.0,2019-12-08,13.0,14.0,,DEN,HOU,W 38-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,True,38,24
2019.0,2019-12-15,14.0,15.0,,DEN,KAN,L 3-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,False,3,23
2019.0,2019-12-22,15.0,16.0,,DEN,DET,W 27-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,True,27,17
2019.0,2019-12-29,16.0,17.0,,DEN,OAK,W 16-15,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,True,16,15
2020.0,2020-11-29,11.0,12.0,28.085,CIN,NYG,L 17-19,True,17,29,58.62,136,1,1,67.6,2,21,4.69,3.83,4,7,1.75,0,1,1,0,0,0,0,49,100%,0,0%,0,0%,False,Brandon Allen,False,17,19
2020.0,2020-12-06,12.0,13.0,28.092,CIN,MIA,L 7-19,True,11,19,57.89,153,1,1,79.5,5,30,8.05,6.74,2,3,1.50,0,0,0,0,0,0,0,44,85%,0,0%,0,0%,True,Brandon Allen,False,7,19
2020.0,2020-12-13,13.0,14.0,28.099,CIN,DAL,L 7-30,True,27,36,75.00,217,1,0,99.0,0,0,6.03,6.58,4,12,3.00,0,0,0,0,0,0,0,65,90%,0,0%,0,0%,False,Brandon Allen,False,7,30
2020.0,2020-12-21,14.0,15.0,,CIN,PIT,W 27-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Brandon Allen,True,27,17
2020.0,2020-12-27,15.0,16.0,28.113,CIN,HOU,W 37-31,True,29,37,78.38,371,2,0,126.5,0,0,10.03,11.11,2,3,1.50,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,True,Brandon Allen,True,37,31
2020.0,2021-01-03,16.0,17.0,28.12,CIN,BAL,L 3-38,True,6,21,28.57,48,0,2,0.0,0,0,2.29,-2.00,1,2,2.00,0,0,0,0,0,0,0,43,100%,0,0%,0,0%,False,Brandon Allen,False,3,38
2021.0,2021-09-12,1.0,1.0,,CIN,MIN,W 27-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,True,27,24
