Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2017.0,2017-09-10,1.0,1.0,21.359,WAS,PHI,L 17-30,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,38%,False,Samaje Perine,False,17,30
2017.0,2017-09-17,2.0,2.0,22.001,WAS,LAR,W 27-20,False,21,67,3.19,0,1,1,0,0.00,0,100.0%,0.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,37%,0,0%,10,32%,True,Samaje Perine,True,27,20
2017.0,2017-09-24,3.0,3.0,22.008,WAS,OAK,W 27-10,True,19,49,2.58,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,30,44%,0,0%,0,0%,False,Samaje Perine,True,27,10
2017.0,2017-10-02,4.0,4.0,22.016,WAS,KAN,L 20-29,False,6,27,4.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,24%,0,0%,6,21%,True,Samaje Perine,False,20,29
2017.0,2017-10-15,5.0,6.0,22.029,WAS,SFO,W 26-24,False,9,23,2.56,0,3,3,24,8.00,1,100.0%,8.00,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,25,34%,0,0%,1,3%,False,Samaje Perine,True,26,24
2017.0,2017-10-23,6.0,7.0,22.037,WAS,PHI,L 24-34,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,31%,True,Samaje Perine,False,24,34
2017.0,2017-10-29,7.0,8.0,22.043,WAS,DAL,L 19-33,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,45%,False,Samaje Perine,False,19,33
2017.0,2017-11-05,8.0,9.0,22.05,WAS,SEA,W 17-14,False,2,9,4.50,0,0,0,0,,0,0.0%,,1,20,20.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,10%,0,0%,11,39%,True,Samaje Perine,True,17,14
2017.0,2017-11-12,9.0,10.0,22.057,WAS,MIN,L 30-38,False,9,35,3.89,0,1,1,25,25.00,0,100.0%,25.00,1,28,28.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,27%,0,0%,10,34%,False,Samaje Perine,False,30,38
2017.0,2017-11-19,10.0,11.0,22.064,WAS,NOR,L 31-34,True,23,117,5.09,1,2,1,9,9.00,0,50.0%,4.50,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,48,70%,0,0%,7,21%,True,Samaje Perine,False,31,34
2017.0,2017-11-23,11.0,12.0,22.068,WAS,NYG,W 20-10,True,24,100,4.17,0,4,3,30,10.00,0,75.0%,7.50,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,70%,0,0%,0,0%,False,Samaje Perine,True,20,10
2017.0,2017-11-30,12.0,13.0,22.075,WAS,DAL,L 14-38,True,12,38,3.17,0,3,3,31,10.33,0,100.0%,10.33,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,1,0,0,34,57%,0,0%,0,0%,True,Samaje Perine,False,14,38
2017.0,2017-12-10,13.0,14.0,22.085,WAS,LAC,L 13-30,True,17,45,2.65,0,4,4,7,1.75,0,100.0%,1.75,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,80%,0,0%,0,0%,True,Samaje Perine,False,13,30
2017.0,2017-12-17,14.0,15.0,22.092,WAS,ARI,W 20-15,True,14,37,2.64,0,2,2,29,14.50,0,100.0%,14.50,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,63%,0,0%,0,0%,False,Samaje Perine,True,20,15
2017.0,2017-12-24,15.0,16.0,22.099,WAS,DEN,W 27-11,True,17,53,3.12,0,3,3,21,7.00,0,100.0%,7.00,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,34,51%,0,0%,0,0%,False,Samaje Perine,True,27,11
2017.0,2017-12-31,16.0,17.0,22.106,WAS,NYG,L 10-18,True,2,3,1.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4%,0,0%,0,0%,True,Samaje Perine,False,10,18
2018.0,2018-09-09,1.0,1.0,,WAS,ARI,W 24-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Samaje Perine,True,24,6
2018.0,2018-09-16,2.0,2.0,,WAS,IND,L 9-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Samaje Perine,False,9,21
2018.0,2018-09-23,3.0,3.0,,WAS,GNB,W 31-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Samaje Perine,True,31,17
2018.0,2018-10-08,4.0,5.0,,WAS,NOR,L 19-43,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Samaje Perine,False,19,43
2018.0,2018-10-14,5.0,6.0,23.028,WAS,CAR,W 23-17,False,1,3,3.00,0,1,1,-3,-3.00,0,100.0%,-3.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,11%,0,0%,8,33%,False,Samaje Perine,True,23,17
2018.0,2018-10-21,6.0,7.0,23.035,WAS,DAL,W 20-17,False,2,2,1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,10,36%,False,Samaje Perine,True,20,17
2018.0,2018-10-28,7.0,8.0,,WAS,NYG,W 20-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Samaje Perine,True,20,13
2018.0,2018-11-04,8.0,9.0,23.049,WAS,ATL,L 14-38,False,2,20,10.00,0,3,2,8,4.00,0,66.7%,2.67,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,22%,0,0%,14,56%,False,Samaje Perine,False,14,38
2018.0,2018-11-11,9.0,10.0,23.056,WAS,TAM,W 16-3,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,35%,True,Samaje Perine,True,16,3
2018.0,2018-11-18,10.0,11.0,,WAS,HOU,L 21-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Samaje Perine,False,21,23
2018.0,2018-11-22,11.0,12.0,,WAS,DAL,L 23-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Samaje Perine,False,23,31
