Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2009,2010-01-03,16,17,,DEN,,KAN,L 24-44,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Britton Colquitt
2010,2010-09-12,1,1,25.176,DEN,@,JAX,L 17-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,4,172,43.00,0,,,,,,,True,Britton Colquitt
2010,2010-09-19,2,2,25.183,DEN,,SEA,W 31-14,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,4,205,51.25,0,,,,,,,False,Britton Colquitt
2010,2010-09-26,3,3,25.190,DEN,,IND,L 13-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,3,143,47.67,0,,,,,,,False,Britton Colquitt
2010,2010-10-03,4,4,25.197,DEN,@,TEN,W 26-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.60,0,,,,,,,True,Britton Colquitt
2010,2010-10-10,5,5,25.204,DEN,@,BAL,L 17-31,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,281,40.14,0,,,,,,,True,Britton Colquitt
2010,2010-10-17,6,6,25.211,DEN,,NYJ,L 20-24,False,1,0,0.00,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,6,301,50.17,0,,,,,,,False,Britton Colquitt
2010,2010-10-24,7,7,25.218,DEN,,OAK,L 14-59,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,7,364,52.00,0,,,,,,,False,Britton Colquitt
2010,2010-10-31,8,8,25.225,DEN,@,SFO,L 16-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,7,236,33.71,0,,,,,,,True,Britton Colquitt
2010,2010-11-14,9,10,25.239,DEN,,KAN,W 49-29,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,1,1,0,0,0,0,0,0,0,0,2,82,41.00,0,,,,,,,False,Britton Colquitt
2010,2010-11-22,10,11,25.247,DEN,@,SDG,L 14-35,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,9,335,37.22,0,,,,,,,True,Britton Colquitt
2010,2010-11-28,11,12,25.253,DEN,,STL,L 33-36,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,4,201,50.25,0,,,,,,,False,Britton Colquitt
2010,2010-12-05,12,13,25.260,DEN,@,KAN,L 6-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,7,288,41.14,0,,,,,,,True,Britton Colquitt
